userId;state;action_reward;n_state
646;310&3|1176&4|346&2|319&3|683&3|895&3|304&3|332&3|272&4|294&2|748&3|307&3;892&2|682&3|323&3|349&2;310&3|1176&4|346&2|319&3|683&3|895&3|304&3|332&3|272&4|294&2|748&3|307&3|892&2|682&3|323&3|349&2
854;343&3|322&1|7&4|471&2|173&4|195&3|180&4|121&1|127&4|260&3|405&4|50&4;64&5|93&5|469&5|55&4;343&3|322&1|7&4|471&2|173&4|195&3|180&4|121&1|127&4|260&3|405&4|50&4|64&5|93&5|469&5|55&4
879;1047&2|597&2|151&3|15&4|255&4|596&2|181&4|25&4|121&4|125&5|300&3|866&5;111&4|1&4|685&4|50&4;1047&2|597&2|151&3|15&4|255&4|596&2|181&4|25&4|121&4|125&5|300&3|866&5|111&4|1&4|685&4|50&4
687;294&3|879&3|749&4|323&2|300&4|286&3|324&2|245&3|336&2|269&4|321&4|268&5;895&4|319&4|748&3|988&3;294&3|879&3|749&4|323&2|300&4|286&3|324&2|245&3|336&2|269&4|321&4|268&5|895&4|319&4|748&3|988&3
256;552&3|939&5|815&5|56&3|841&2|125&5|761&4|819&4|182&4|322&4|228&3|1150&5;77&3|794&4|781&5|796&5;552&3|939&5|815&5|56&3|841&2|125&5|761&4|819&4|182&4|322&4|228&3|1150&5|77&3|794&4|781&5|796&5
735;127&4|327&3|325&1|50&5|300&4|331&3|756&2|269&3|333&4|515&4|7&3|277&3;1012&2|1&4|285&4|283&2;127&4|327&3|325&1|50&5|300&4|331&3|756&2|269&3|333&4|515&4|7&3|277&3|1012&2|1&4|285&4|283&2
788;427&2|435&3|62&3|531&4|133&5|174&2|141&3|684&5|708&2|193&4|228&3|554&3;38&3|235&3|712&3|1407&3;427&2|435&3|62&3|531&4|133&5|174&2|141&3|684&5|708&2|193&4|228&3|554&3|38&3|235&3|712&3|1407&3
286;289&5|658&5|280&4|277&4|240&3|158&3|258&4|4&5|629&5|183&4|569&4|57&5;354&4|1375&5|703&2|1280&5;289&5|658&5|280&4|277&4|240&3|158&3|258&4|4&5|629&5|183&4|569&4|57&5|354&4|1375&5|703&2|1280&5
569;325&1|295&3|340&4|508&3|455&3|301&4|100&5|257&4|302&4|979&3|284&4|676&4;1014&3|252&3|826&3|287&4;325&1|295&3|340&4|508&3|455&3|301&4|100&5|257&4|302&4|979&3|284&4|676&4|1014&3|252&3|826&3|287&4
220;303&4|294&4|995&3|682&4|333&3|289&4|258&3|300&5|288&5|286&5|305&4|269&5;343&3|332&3|298&4|325&1;303&4|294&4|995&3|682&4|333&3|289&4|258&3|300&5|288&5|286&5|305&4|269&5|343&3|332&3|298&4|325&1
547;354&4|302&5|269&3|332&3|340&4|315&4|313&5|328&4|347&4|303&3|258&4|333&4;319&4|312&4|316&5|289&3;354&4|302&5|269&3|332&3|340&4|315&4|313&5|328&4|347&4|303&3|258&4|333&4|319&4|312&4|316&5|289&3
487;133&4|318&3|748&4|140&3|96&5|64&5|276&3|313&3|196&5|470&5|81&3|431&3;686&4|73&3|739&2|1209&4;133&4|318&3|748&4|140&3|96&5|64&5|276&3|313&3|196&5|470&5|81&3|431&3|686&4|73&3|739&2|1209&4
784;312&3|304&4|690&4|331&4|310&4|313&5|754&3|344&4|328&3|327&4|300&4|292&4;898&4|1038&3|332&4|340&3;312&3|304&4|690&4|331&4|310&4|313&5|754&3|344&4|328&3|327&4|300&4|292&4|898&4|1038&3|332&4|340&3
394;4&4|101&4|416&5|576&2|568&5|97&4|195&5|39&4|508&4|117&5|216&3|79&5;577&2|771&4|227&4|222&4;4&4|101&4|416&5|576&2|568&5|97&4|195&5|39&4|508&4|117&5|216&3|79&5|577&2|771&4|227&4|222&4
399;383&2|320&3|774&3|760&1|78&3|155&2|946&3|1244&3|380&3|226&3|29&3|1210&2;744&3|274&3|813&3|769&3;383&2|320&3|774&3|760&1|78&3|155&2|946&3|1244&3|380&3|226&3|29&3|1210&2|744&3|274&3|813&3|769&3
92;145&2|179&5|396&3|692&4|81&3|143&3|202&3|552&3|934&2|521&4|199&3|1073&5;1040&3|268&4|304&4|1049&1;145&2|179&5|396&3|692&4|81&3|143&3|202&3|552&3|934&2|521&4|199&3|1073&5|1040&3|268&4|304&4|1049&1
609;901&1|294&2|125&4|352&1|948&1|147&1|877&5|319&1|908&1|538&1|285&5|243&1;890&1|1012&1|408&5|1&1;901&1|294&2|125&4|352&1|948&1|147&1|877&5|319&1|908&1|538&1|285&5|243&1|890&1|1012&1|408&5|1&1
907;121&4|596&4|1054&3|182&5|710&4|282&4|144&5|1040&5|15&5|1028&5|19&5|475&3;284&5|322&5|271&5|272&5;121&4|596&4|1054&3|182&5|710&4|282&4|144&5|1040&5|15&5|1028&5|19&5|475&3|284&5|322&5|271&5|272&5
707;507&5|199&2|1101&4|473&4|285&5|956&5|480&3|1068&4|124&4|168&3|778&3|190&5;387&4|529&4|70&3|618&3;507&5|199&2|1101&4|473&4|285&5|956&5|480&3|1068&4|124&4|168&3|778&3|190&5|387&4|529&4|70&3|618&3
902;302&3|289&3|301&2|250&4|327&3|328&3|172&4|304&3|989&2|1&5|318&5|483&4;95&4|144&5|497&5|275&4;302&3|289&3|301&2|250&4|327&3|328&3|172&4|304&3|989&2|1&5|318&5|483&4|95&4|144&5|497&5|275&4
636;313&5|10&5|272&5|15&5|1&3|596&5|100&5|275&3|121&5|258&5|25&5|283&3;760&5|235&4|106&4|118&5;313&5|10&5|272&5|15&5|1&3|596&5|100&5|275&3|121&5|258&5|25&5|283&3|760&5|235&4|106&4|118&5
154;211&4|182&5|172&4|651&4|61&4|175&5|258&3|482&4|414&4|357&4|642&3|174&5;527&4|202&3|806&4|484&4;211&4|182&5|172&4|651&4|61&4|175&5|258&3|482&4|414&4|357&4|642&3|174&5|527&4|202&3|806&4|484&4
80;303&4|531&4|887&4|260&1|45&4|514&3|886&4|154&3|100&5|699&3|205&5|64&5;58&4|237&4|582&3|423&3;303&4|531&4|887&4|260&1|45&4|514&3|886&4|154&3|100&5|699&3|205&5|64&5|58&4|237&4|582&3|423&3
251;535&3|181&4|468&2|288&4|144&5|313&5|748&2|813&3|520&5|132&5|282&4|257&3;25&4|978&2|118&3|109&4;535&3|181&4|468&2|288&4|144&5|313&5|748&2|813&3|520&5|132&5|282&4|257&3|25&4|978&2|118&3|109&4
759;678&2|300&5|118&5|1&5|294&5|937&4|24&3|220&5|245&3|984&2|323&4|756&4;471&4|222&5|281&4|1016&5;678&2|300&5|118&5|1&5|294&5|937&4|24&3|220&5|245&3|984&2|323&4|756&4|471&4|222&5|281&4|1016&5
264;559&5|746&3|742&2|478&5|204&5|873&3|430&5|123&4|168&5|275&5|183&5|98&5;1069&5|93&5|1009&4|745&5;559&5|746&3|742&2|478&5|204&5|873&3|430&5|123&4|168&5|275&5|183&5|98&5|1069&5|93&5|1009&4|745&5
508;215&3|710&4|98&3|91&4|317&4|269&4|82&3|214&3|154&5|234&4|443&4|52&4;506&5|1&5|73&3|228&5;215&3|710&4|98&3|91&4|317&4|269&4|82&3|214&3|154&5|234&4|443&4|52&4|506&5|1&5|73&3|228&5
519;874&5|680&5|1617&5|351&5|324&1|333&3|340&5|332&3|268&5|264&2|682&1|339&3;348&5|1293&5|1062&5|330&5;874&5|680&5|1617&5|351&5|324&1|333&3|340&5|332&3|268&5|264&2|682&1|339&3|348&5|1293&5|1062&5|330&5
192;287&4|813&4|515&4|284&5|257&4|301&4|121&2|127&4|7&4|235&3|1405&5|50&4;108&4|476&2|1061&4|252&1;287&4|813&4|515&4|284&5|257&4|301&4|121&2|127&4|7&4|235&3|1405&5|50&4|108&4|476&2|1061&4|252&1
838;222&4|1115&4|705&5|45&4|313&5|283&5|718&5|7&5|311&4|124&4|24&4|9&4;228&4|385&4|419&5|72&4;222&4|1115&4|705&5|45&4|313&5|283&5|718&5|7&5|311&4|124&4|24&4|9&4|228&4|385&4|419&5|72&4
876;288&3|527&5|178&4|276&4|878&2|511&5|174&4|238&4|523&5|286&5|294&4|187&4;435&4|529&4|22&4|48&5;288&3|527&5|178&4|276&4|878&2|511&5|174&4|238&4|523&5|286&5|294&4|187&4|435&4|529&4|22&4|48&5
413;245&2|181&5|14&5|257&4|100&4|270&4|508&4|297&5|7&3|877&3|301&3|286&5;222&4|237&4|255&3|124&5;245&2|181&5|14&5|257&4|100&4|270&4|508&4|297&5|7&3|877&3|301&3|286&5|222&4|237&4|255&3|124&5
602;243&3|895&3|121&4|127&5|9&4|50&5|748&3|343&2|148&4|304&4|259&4|1&4;118&3|508&3|871&3|117&5;243&3|895&3|121&4|127&5|9&4|50&5|748&3|343&2|148&4|304&4|259&4|1&4|118&3|508&3|871&3|117&5
440;310&3|923&5|361&5|323&1|258&4|749&3|1038&5|242&5|312&5|1265&5|904&5|690&4;512&3|213&4|515&4|462&5;310&3|923&5|361&5|323&1|258&4|749&3|1038&5|242&5|312&5|1265&5|904&5|690&4|512&3|213&4|515&4|462&5
600;566&3|578&2|554&4|92&3|127&5|182&4|510&5|183&5|231&3|568&4|233&2|181&4;450&4|399&4|1239&2|1407&2;566&3|578&2|554&4|92&3|127&5|182&4|510&5|183&5|231&3|568&4|233&2|181&4|450&4|399&4|1239&2|1407&2
768;288&4|278&2|14&5|248&3|966&4|756&3|282&4|301&5|1061&1|237&4|895&2|151&2;762&1|65&4|70&4|235&2;288&4|278&2|14&5|248&3|966&4|756&3|282&4|301&5|1061&1|237&4|895&2|151&2|762&1|65&4|70&4|235&2
3;349&3|355&3|345&3|258&2|344&4|342&4|319&2|245&1|330&2|307&3|272&2|341&1;317&2|340&5|260&4|320&5;349&3|355&3|345&3|258&2|344&4|342&4|319&2|245&1|330&2|307&3|272&2|341&1|317&2|340&5|260&4|320&5
554;245&3|69&5|13&2|527&4|576&4|411&3|70&4|71&4|1&3|82&4|100&3|220&3;1042&3|95&4|328&4|218&4;245&3|69&5|13&2|527&4|576&4|411&3|70&4|71&4|1&3|82&4|100&3|220&3|1042&3|95&4|328&4|218&4
922;432&5|11&5|406&4|576&4|219&1|746&4|228&4|655&2|127&3|212&2|427&5|588&4;15&4|1079&1|660&3|252&2;432&5|11&5|406&4|576&4|219&1|746&4|228&4|655&2|127&3|212&2|427&5|588&4|15&4|1079&1|660&3|252&2
755;289&1|872&1|299&2|319&3|327&2|258&5|294&3|690&5|271&1|300&4|302&4|340&1;323&4|259&3|938&3|688&3;289&1|872&1|299&2|319&3|327&2|258&5|294&3|690&5|271&1|300&4|302&4|340&1|323&4|259&3|938&3|688&3
176;948&4|881&3|294&2|150&4|321&4|286&2|875&4|741&3|475&5|298&4|270&4|181&3;257&1|927&3|7&5|25&3;948&4|881&3|294&2|150&4|321&4|286&2|875&4|741&3|475&5|298&4|270&4|181&3|257&1|927&3|7&5|25&3
937;242&3|14&4|100&3|874&3|19&1|137&3|300&4|847&4|116&4|408&5|126&4|268&1;295&4|293&4|864&3|93&4;242&3|14&4|100&3|874&3|19&1|137&3|300&4|847&4|116&4|408&5|126&4|268&1|295&4|293&4|864&3|93&4
252;742&4|268&5|275&5|100&5|224&4|286&5|129&4|9&5|7&4|300&4|277&4|740&3;1&5|276&5|124&5|410&5;742&4|268&5|275&5|100&5|224&4|286&5|129&4|9&5|7&4|300&4|277&4|740&3|1&5|276&5|124&5|410&5
113;257&5|424&1|237&3|277&3|286&4|319&2|294&4|116&3|9&3|255&5|324&2|508&4;976&5|333&4|100&4|979&5;257&5|424&1|237&3|277&3|286&4|319&2|294&4|116&3|9&3|255&5|324&2|508&4|976&5|333&4|100&4|979&5
464;127&5|1226&4|181&3|259&4|678&3|288&4|294&4|249&2|248&5|257&4|879&4|269&5;705&5|479&4|16&4|116&4;127&5|1226&4|181&3|259&4|678&3|288&4|294&4|249&2|248&5|257&4|879&4|269&5|705&5|479&4|16&4|116&4
664;197&4|22&2|770&4|95&4|100&5|509&4|654&5|702&4|160&3|805&5|328&3|522&3;611&5|50&5|735&4|152&3;197&4|22&2|770&4|95&4|100&5|509&4|654&5|702&4|160&3|805&5|328&3|522&3|611&5|50&5|735&4|152&3
407;185&5|100&5|172&4|169&5|1&4|200&4|708&3|153&4|230&4|210&4|219&4|659&5;257&4|675&3|269&3|7&4;185&5|100&5|172&4|169&5|1&4|200&4|708&3|153&4|230&4|210&4|219&4|659&5|257&4|675&3|269&3|7&4
523;242&5|14&5|1036&4|1041&4|382&5|306&5|67&4|476&3|707&5|575&4|8&5|3&4;155&4|186&3|549&4|727&4;242&5|14&5|1036&4|1041&4|382&5|306&5|67&4|476&3|707&5|575&4|8&5|3&4|155&4|186&3|549&4|727&4
674;292&4|15&4|245&4|763&5|405&4|50&4|751&3|255&4|257&4|294&4|121&4|117&5;151&2|252&2|410&3|539&1;292&4|15&4|245&4|763&5|405&4|50&4|751&3|255&4|257&4|294&4|121&4|117&5|151&2|252&2|410&3|539&1
107;288&3|258&4|333&3|340&5|269&5|286&2|313&2|268&4|312&4|902&5|300&1|327&3;259&2|325&3|322&1|323&1;288&3|258&4|333&3|340&5|269&5|286&2|313&2|268&4|312&4|902&5|300&1|327&3|259&2|325&3|322&1|323&1
300;322&4|257&4|328&3|288&4|872&5|264&1|243&4|100&3|294&3|456&4|300&4|261&3;409&4|1094&5|1012&4|833&4;322&4|257&4|328&3|288&4|872&5|264&1|243&4|100&3|294&3|456&4|300&4|261&3|409&4|1094&5|1012&4|833&4
733;237&3|298&2|696&3|591&3|740&3|13&3|14&5|297&3|458&2|9&3|129&2|100&5;534&3|1338&4|1047&2|281&2;237&3|298&2|696&3|591&3|740&3|13&3|14&5|297&3|458&2|9&3|129&2|100&5|534&3|1338&4|1047&2|281&2
585;59&4|740&4|83&3|543&3|1149&4|116&3|1501&4|224&2|166&4|509&4|736&4|340&2;1347&2|20&4|1009&5|70&5;59&4|740&4|83&3|543&3|1149&4|116&3|1501&4|224&2|166&4|509&4|736&4|340&2|1347&2|20&4|1009&5|70&5
171;258&4|305&2|268&4|303&4|354&3|302&4|340&3|315&4|292&4|887&4|306&3|310&4;1022&3|327&4|313&4|344&3;258&4|305&2|268&4|303&4|354&3|302&4|340&3|315&4|292&4|887&4|306&3|310&4|1022&3|327&4|313&4|344&3
254;28&4|257&3|472&3|231&3|386&2|210&5|196&4|504&3|21&3|323&3|389&3|15&3;97&5|429&4|258&4|22&4;28&4|257&3|472&3|231&3|386&2|210&5|196&4|504&3|21&3|323&3|389&3|15&3|97&5|429&4|258&4|22&4
35;243&2|264&2|327&3|322&3|876&2|326&3|358&1|333&4|261&3|266&3|678&3|879&4;1025&3|332&4|937&4|881&2;243&2|264&2|327&3|322&3|876&2|326&3|358&1|333&4|261&3|266&3|678&3|879&4|1025&3|332&4|937&4|881&2
408;300&3|315&5|310&4|272&4|683&3|539&1|258&3|328&2|751&4|242&4|327&5|319&5;312&3|324&5|294&5|689&3;300&3|315&5|310&4|272&4|683&3|539&1|258&3|328&2|751&4|242&4|327&5|319&5|312&3|324&5|294&5|689&3
163;202&3|301&3|347&4|56&4|316&5|234&3|300&3|879&2|269&3|357&4|258&4|272&4;318&4|64&4|216&3|98&4;202&3|301&3|347&4|56&4|316&5|234&3|300&3|879&2|269&3|357&4|258&4|272&4|318&4|64&4|216&3|98&4
932;144&3|238&3|1021&4|510&4|96&4|209&5|177&4|285&4|427&4|589&5|54&4|45&5;562&2|541&1|470&3|709&4;144&3|238&3|1021&4|510&4|96&4|209&5|177&4|285&4|427&4|589&5|54&4|45&5|562&2|541&1|470&3|709&4
146;271&3|313&4|327&3|294&1|347&3|346&4|342&1|319&4|688&1|272&5|302&4|345&4;331&5|1293&5|1022&5|336&5;271&3|313&4|327&3|294&1|347&3|346&4|342&1|319&4|688&1|272&5|302&4|345&4|331&5|1293&5|1022&5|336&5
20;633&4|597&3|186&3|934&4|405&3|243&4|866&1|143&3|69&1|172&3|288&1|498&3;378&3|87&5|204&3|98&3;633&4|597&3|186&3|934&4|405&3|243&4|866&1|143&3|69&1|172&3|288&1|498&3|378&3|87&5|204&3|98&3
791;288&3|259&3|304&4|327&5|748&3|754&4|299&2|286&3|300&5|302&4|269&4|306&5;9&5|332&5|275&5|181&5;288&3|259&3|304&4|327&5|748&3|754&4|299&2|286&3|300&5|302&4|269&4|306&5|9&5|332&5|275&5|181&5
783;334&3|872&4|271&5|750&4|269&4|300&4|333&4|880&4|328&4|876&4|288&3|346&5;343&5|895&4|948&3|330&1;334&3|872&4|271&5|750&4|269&4|300&4|333&4|880&4|328&4|876&4|288&3|346&5|343&5|895&4|948&3|330&1
338;215&3|497&3|654&5|301&4|525&4|582&5|606&3|208&3|180&4|478&3|427&4|517&5;79&4|52&5|474&4|945&4;215&3|497&3|654&5|301&4|525&4|582&5|606&3|208&3|180&4|478&3|427&4|517&5|79&4|52&5|474&4|945&4
708;740&5|274&4|258&5|751&4|473&1|322&3|864&3|938&3|1049&2|237&5|299&1|281&4;847&3|147&4|628&3|981&3;740&5|274&4|258&5|751&4|473&1|322&3|864&3|938&3|1049&2|237&5|299&1|281&4|847&3|147&4|628&3|981&3
188;76&4|692&5|77&4|764&4|181&3|11&5|22&5|392&5|151&3|240&1|38&3|176&4;635&2|443&4|218&5|928&3;76&4|692&5|77&4|764&4|181&3|11&5|22&5|392&5|151&3|240&1|38&3|176&4|635&2|443&4|218&5|928&3
579;209&4|269&3|258&5|100&4|748&3|25&4|204&3|186&3|582&4|286&4|328&3|168&4;211&3|1074&3|393&4|1110&1;209&4|269&3|258&5|100&4|748&3|25&4|204&3|186&3|582&4|286&4|328&3|168&4|211&3|1074&3|393&4|1110&1
710;64&4|886&3|335&1|310&3|202&3|181&3|179&4|223&4|1039&4|204&4|300&3|496&4;156&4|627&4|751&3|654&4;64&4|886&3|335&1|310&3|202&3|181&3|179&4|223&4|1039&4|204&4|300&3|496&4|156&4|627&4|751&3|654&4
659;182&4|607&5|196&4|89&4|317&4|647&3|234&4|345&4|134&4|603&5|661&5|1138&4;559&1|762&3|175&5|601&3;182&4|607&5|196&4|89&4|317&4|647&3|234&4|345&4|134&4|603&5|661&5|1138&4|559&1|762&3|175&5|601&3
105;272&4|690&3|751&2|302&5|286&4|324&4|307&2|288&4|880&3|333&3|270&5|347&3;748&2|264&2|752&3|343&2;272&4|690&3|751&2|302&5|286&4|324&4|307&2|288&4|880&3|333&3|270&5|347&3|748&2|264&2|752&3|343&2
392;23&5|268&5|872&4|271&1|257&5|495&3|328&3|323&3|347&4|258&2|463&3|875&3;174&5|491&5|173&4|170&5;23&5|268&5|872&4|271&1|257&5|495&3|328&3|323&3|347&4|258&2|463&3|875&3|174&5|491&5|173&4|170&5
470;294&3|1084&3|295&3|458&4|1067&4|327&3|100&4|824&4|124&3|129&3|471&5|1134&4;874&3|952&3|360&2|246&2;294&3|1084&3|295&3|458&4|1067&4|327&3|100&4|824&4|124&3|129&3|471&5|1134&4|874&3|952&3|360&2|246&2
104;324&1|269&5|130&1|287&2|300&3|299&3|307&2|235&2|285&4|283&4|289&4|258&3;456&3|7&3|926&1|147&3;324&1|269&5|130&1|287&2|300&3|299&3|307&2|235&2|285&4|283&4|289&4|258&3|456&3|7&3|926&1|147&3
943;421&2|161&4|121&3|614&5|415&1|22&4|318&3|508&5|468&2|72&2|595&2|79&5;816&4|785&2|1330&3|41&4;421&2|161&4|121&3|614&5|415&1|22&4|318&3|508&5|468&2|72&2|595&2|79&5|816&4|785&2|1330&3|41&4
750;286&4|303&4|269&4|288&4|306&4|879&4|304&4|305&4|683&1|270&4|258&3|322&2;325&1|245&3|330&2|749&3;286&4|303&4|269&4|288&4|306&4|879&4|304&4|305&4|683&1|270&4|258&3|322&2|325&1|245&3|330&2|749&3
551;616&5|31&4|566&5|627&3|147&4|215&4|505&5|222&5|527&5|203&5|554&5|403&3;864&5|779&4|363&4|570&4;616&5|31&4|566&5|627&3|147&4|215&4|505&5|222&5|527&5|203&5|554&5|403&3|864&5|779&4|363&4|570&4
21;294&3|678&2|323&2|873&2|687&2|982&1|854&5|975&3|234&5|986&1|635&4|123&4;436&4|444&3|559&1|858&1;294&3|678&2|323&2|873&2|687&2|982&1|854&5|975&3|234&5|986&1|635&4|123&4|436&4|444&3|559&1|858&1
841;270&4|323&3|689&5|751&3|331&5|344&3|315&4|286&5|333&4|325&3|326&4|307&5;678&4|358&1|748&4|316&4;270&4|323&3|689&5|751&3|331&5|344&3|315&4|286&5|333&4|325&3|326&4|307&5|678&4|358&1|748&4|316&4
623;127&4|222&4|283&4|183&3|523&4|185&4|451&4|202&1|642&3|504&3|88&4|186&3;194&5|483&5|648&5|659&5;127&4|222&4|283&4|183&3|523&4|185&4|451&4|202&1|642&3|504&3|88&4|186&3|194&5|483&5|648&5|659&5
8;96&3|338&4|188&5|195&5|79&4|89&4|56&5|228&5|177&4|243&2|127&5|358&2;227&4|566&3|229&5|684&4;96&3|338&4|188&5|195&5|79&4|89&4|56&5|228&5|177&4|243&2|127&5|358&2|227&4|566&3|229&5|684&4
662;1652&3|1381&5|268&5|13&4|1342&4|291&2|246&5|1380&2|10&4|276&3|813&3|285&5;985&4|93&5|275&4|6&5;1652&3|1381&5|268&5|13&4|1342&4|291&2|246&5|1380&2|10&4|276&3|813&3|285&5|985&4|93&5|275&4|6&5
695;302&4|305&3|270&4|340&4|313&2|354&4|301&3|311&4|286&3|260&4|882&4|242&5;323&2|358&5|264&1|312&3;302&4|305&3|270&4|340&4|313&2|354&4|301&3|311&4|286&3|260&4|882&4|242&5|323&2|358&5|264&1|312&3
938;240&2|245&3|1012&5|260&4|222&5|1028&5|284&2|9&3|685&3|313&5|7&4|823&4;840&2|476&4|220&4|370&5;240&2|245&3|1012&5|260&4|222&5|1028&5|284&2|9&3|685&3|313&5|7&4|823&4|840&2|476&4|220&4|370&5
310;181&4|258&3|832&1|251&5|1386&1|116&5|304&5|24&4|748&3|50&5|1022&5|740&4;845&5|274&3|1142&5|294&1;181&4|258&3|832&1|251&5|1386&1|116&5|304&5|24&4|748&3|50&5|1022&5|740&4|845&5|274&3|1142&5|294&1
688;304&5|329&5|879&5|1127&5|359&5|349&5|898&5|302&5|341&5|1234&5|307&4|332&5;259&5|877&5|678&5|336&2;304&5|329&5|879&5|1127&5|359&5|349&5|898&5|302&5|341&5|1234&5|307&4|332&5|259&5|877&5|678&5|336&2
118;547&5|421&4|200&5|960&5|427&5|179&5|800&4|174&5|79&5|171&5|135&5|551&5;564&1|288&5|164&5|675&5;547&5|421&4|200&5|960&5|427&5|179&5|800&4|174&5|79&5|171&5|135&5|551&5|564&1|288&5|164&5|675&5
371;69&5|435&3|42&3|186&5|176&4|127&4|210&4|181&3|194&3|64&4|117&3|180&4;449&3|31&5|79&5|183&5;69&5|435&3|42&3|186&5|176&4|127&4|210&4|181&3|194&3|64&4|117&3|180&4|449&3|31&5|79&5|183&5
387;204&2|175&5|181&4|202&3|854&5|515&5|211&4|393&2|551&2|559&3|127&4|520&4;845&4|319&1|288&3|325&2;204&2|175&5|181&4|202&3|854&5|515&5|211&4|393&2|551&2|559&3|127&4|520&4|845&4|319&1|288&3|325&2
69;508&4|147&3|886&4|182&4|245&1|7&5|256&5|236&4|258&4|1142&4|300&3|124&4;12&5|172&5|234&5|174&5;508&4|147&3|886&4|182&4|245&1|7&5|256&5|236&4|258&4|1142&4|300&3|124&4|12&5|172&5|234&5|174&5
359;7&5|117&4|181&5|1&4|118&3|273&4|546&3|405&3|831&3|50&5|295&3|246&3;930&4|270&4|323&3|313&5;7&5|117&4|181&5|1&4|118&3|273&4|546&3|405&3|831&3|50&5|295&3|246&3|930&4|270&4|323&3|313&5
655;476&2|304&2|1141&3|729&2|1642&4|271&3|631&4|433&2|547&4|1211&4|77&3|685&2;672&2|1466&3|1602&3|653&3;476&2|304&2|1141&3|729&2|1642&4|271&3|631&4|433&2|547&4|1211&4|77&3|685&2|672&2|1466&3|1602&3|653&3
465;929&3|283&3|143&4|651&3|529&3|258&5|135&3|475&3|408&5|98&4|64&5|1&4;423&3|868&2|281&2|109&3;929&3|283&3|143&4|651&3|529&3|258&5|135&3|475&3|408&5|98&4|64&5|1&4|423&3|868&2|281&2|109&3
903;523&5|106&2|183&4|410&4|238&5|210&4|443&5|177&4|651&5|23&5|89&4|60&4;317&4|721&4|272&4|693&5;523&5|106&2|183&4|410&4|238&5|210&4|443&5|177&4|651&5|23&5|89&4|60&4|317&4|721&4|272&4|693&5
900;1132&1|288&2|429&2|183&3|237&4|864&2|589&5|405&3|200&2|480&4|294&4|1028&2;618&4|186&2|602&1|478&2;1132&1|288&2|429&2|183&3|237&4|864&2|589&5|405&3|200&2|480&4|294&4|1028&2|618&4|186&2|602&1|478&2
213;924&4|197&5|1012&3|715&5|252&3|504&5|156&5|181&4|106&4|521&4|258&4|483&5;218&4|655&4|187&5|135&5;924&4|197&5|1012&3|715&5|252&3|504&5|156&5|181&4|106&4|521&4|258&4|483&5|218&4|655&4|187&5|135&5
