userId;state;action_reward;n_state
646;294&2|354&3|1176&4|259&3|877&3|893&3|895&3|304&3|347&2|346&2|683&3|1022&4;288&3|1313&3|892&2|352&1;294&2|354&3|1176&4|259&3|877&3|893&3|895&3|304&3|347&2|346&2|683&3|1022&4|288&3|1313&3|892&2|352&1
854;100&5|132&5|156&3|249&3|269&4|925&2|846&3|744&2|125&3|742&2|147&3|32&4;463&3|469&5|124&5|200&5;100&5|132&5|156&3|249&3|269&4|925&2|846&3|744&2|125&3|742&2|147&3|32&4|463&3|469&5|124&5|200&5
879;118&3|292&4|25&4|237&4|304&4|596&2|181&4|866&5|15&4|127&5|1047&2|1284&3;50&4|282&4|111&4|685&4;118&3|292&4|25&4|237&4|304&4|596&2|181&4|866&5|15&4|127&5|1047&2|1284&3|50&4|282&4|111&4|685&4
687;336&2|879&3|324&2|340&4|269&4|323&2|288&4|300&4|286&3|294&3|749&4|264&3;988&3|319&4|678&4|748&3;336&2|879&3|324&2|340&4|269&4|323&2|288&4|300&4|286&3|294&3|749&4|264&3|988&3|319&4|678&4|748&3
256;82&5|779&4|56&3|100&4|930&3|4&5|984&3|368&1|413&4|974&3|1208&3|829&4;1119&3|1090&2|722&3|452&4;82&5|779&4|56&3|100&4|930&3|4&5|984&3|368&1|413&4|974&3|1208&3|829&4|1119&3|1090&2|722&3|452&4
735;628&3|126&3|327&3|242&5|181&4|7&3|124&5|258&4|748&3|321&3|25&4|300&4;285&4|276&4|117&3|123&3;628&3|126&3|327&3|242&5|181&4|7&3|124&5|258&4|748&3|321&3|25&4|300&4|285&4|276&4|117&3|123&3
788;684&5|200&4|357&4|226&4|723&3|323&3|204&3|230&3|403&3|645&3|46&3|471&3;1407&3|712&3|540&3|572&3;684&5|200&4|357&4|226&4|723&3|323&3|204&3|230&3|403&3|645&3|46&3|471&3|1407&3|712&3|540&3|572&3
286;1286&5|451&5|41&2|1140&3|372&4|90&4|289&5|209&4|401&1|107&1|652&4|99&4;345&4|312&4|881&5|172&4;1286&5|451&5|41&2|1140&3|372&4|90&4|289&5|209&4|401&1|107&1|652&4|99&4|345&4|312&4|881&5|172&4
569;546&3|685&4|508&3|294&2|328&4|475&3|1&4|16&3|288&3|126&5|298&3|277&2;473&4|1284&2|274&4|3&1;546&3|685&4|508&3|294&2|328&4|475&3|1&4|16&3|288&3|126&5|298&3|277&2|473&4|1284&2|274&4|3&1
220;300&5|268&4|995&3|286&5|333&3|301&4|682&4|258&3|294&4|269&5|305&4|303&4;325&1|264&3|298&4|343&3;300&5|268&4|995&3|286&5|333&3|301&4|682&4|258&3|294&4|269&5|305&4|303&4|325&1|264&3|298&4|343&3
547;269&3|294&1|321&4|315&4|301&3|303&3|302&5|311&2|333&4|345&5|313&5|258&4;319&4|316&5|312&4|289&3;269&3|294&1|321&4|315&4|301&3|303&3|302&5|311&2|333&4|345&5|313&5|258&4|319&4|316&5|312&4|289&3
487;385&4|474&4|378&5|294&4|405&4|742&5|98&5|596&5|692&5|178&5|356&4|226&3;541&3|790&3|393&4|941&3;385&4|474&4|378&5|294&4|405&4|742&5|98&5|596&5|692&5|178&5|356&4|226&3|541&3|790&3|393&4|941&3
784;312&3|346&4|750&5|333&4|286&3|754&3|304&4|302&5|321&3|326&5|328&3|331&4;678&4|340&3|334&3|898&4;312&3|346&4|750&5|333&4|286&3|754&3|304&4|302&5|321&3|326&5|328&3|331&4|678&4|340&3|334&3|898&4
394;1&4|411&4|84&4|101&4|651&4|554&4|218&4|795&2|763&3|38&4|31&3|96&5;1484&4|257&4|773&4|552&3;1&4|411&4|84&4|101&4|651&4|554&4|218&4|795&2|763&3|38&4|31&3|96&5|1484&4|257&4|773&4|552&3
399;229&2|418&3|239&3|1139&4|195&2|157&3|175&3|665&3|597&3|228&2|738&4|774&3;153&2|401&3|276&3|587&3;229&2|418&3|239&3|1139&4|195&2|157&3|175&3|665&3|597&3|228&2|738&4|774&3|153&2|401&3|276&3|587&3
92;922&1|1018&4|577&3|56&5|289&3|367&3|411&4|1207&3|931&1|685&3|642&3|715&4;455&2|1215&2|363&3|1040&3;922&1|1018&4|577&3|56&5|289&3|367&3|411&4|1207&3|931&1|685&3|642&3|715&4|455&2|1215&2|363&3|1040&3
609;313&5|259&1|538&1|294&2|285&5|901&1|147&1|877&5|948&1|908&1|352&1|304&5;408&5|1&1|1012&1|475&2;313&5|259&1|538&1|294&2|285&5|901&1|147&1|877&5|948&1|908&1|352&1|304&5|408&5|1&1|1012&1|475&2
907;287&4|275&5|485&5|462&4|1220&5|301&4|686&4|245&4|591&5|1&5|763&5|764&4;147&5|497&5|322&5|281&5;287&4|275&5|485&5|462&4|1220&5|301&4|686&4|245&4|591&5|1&5|763&5|764&4|147&5|497&5|322&5|281&5
707;305&5|766&3|248&4|950&2|269&4|134&4|718&5|956&5|631&4|199&2|527&5|603&3;529&4|900&4|155&3|57&4;305&5|766&3|248&4|950&2|269&4|134&4|718&5|956&5|631&4|199&2|527&5|603&3|529&4|900&4|155&3|57&4
902;306&4|879&4|8&5|304&3|172&4|298&2|993&3|1&5|480&5|301&2|246&1|289&3;87&4|204&3|497&5|95&4;306&4|879&4|8&5|304&3|172&4|298&2|993&3|1&5|480&5|301&2|246&1|289&3|87&4|204&3|497&5|95&4
636;813&5|121&5|272&5|15&5|313&5|275&3|1&3|258&5|283&3|222&5|596&5|25&5;118&5|235&4|760&5|106&4;813&5|121&5|272&5|15&5|313&5|275&3|1&3|258&5|283&3|222&5|596&5|25&5|118&5|235&4|760&5|106&4
154;50&5|61&4|258&3|515&4|640&5|302&4|475&4|462&3|288&3|480&5|182&5|89&5;238&5|527&4|484&4|708&4;50&5|61&4|258&3|515&4|640&5|302&4|475&4|462&3|288&3|480&5|182&5|89&5|238&5|527&4|484&4|708&4
80;531&4|86&5|79&4|234&3|269&3|886&4|154&3|699&3|205&5|50&3|100&5|87&4;58&4|423&3|582&3|466&5;531&4|86&5|79&4|234&3|269&3|886&4|154&3|699&3|205&5|50&3|100&5|87&4|58&4|423&3|582&3|466&5
251;275&4|281&4|845&4|813&3|258&3|294&3|151&5|298&5|55&3|45&5|535&3|748&2;742&5|252&3|685&4|866&2;275&4|281&4|845&4|813&3|258&3|294&3|151&5|298&5|55&3|45&5|535&3|748&2|742&5|252&3|685&4|866&2
759;300&5|1&5|257&4|328&5|220&5|275&4|181&5|984&2|121&5|258&4|24&3|756&4;1016&5|471&4|222&5|591&3;300&5|1&5|257&4|328&5|220&5|275&4|181&5|984&2|121&5|258&4|24&3|756&4|1016&5|471&4|222&5|591&3
264;238&5|654&5|202&5|194&5|1225&3|448&2|789&4|475&5|671&4|659&5|179&5|517&5;1074&4|25&4|745&5|709&5;238&5|654&5|202&5|194&5|1225&3|448&2|789&4|475&5|671&4|659&5|179&5|517&5|1074&4|25&4|745&5|709&5
508;144&3|183&5|210&4|318&4|568&4|436&4|179&4|655&4|191&5|317&4|511&4|121&2;13&4|474&5|451&3|50&5;144&3|183&5|210&4|318&4|568&4|436&4|179&4|655&4|191&5|317&4|511&4|121&2|13&4|474&5|451&3|50&5
519;324&1|332&3|1617&5|1434&5|335&5|340&5|682&1|350&5|680&5|895&4|325&1|352&5;908&5|346&4|299&5|1612&5;324&1|332&3|1617&5|1434&5|335&5|340&5|682&1|350&5|680&5|895&4|325&1|352&5|908&5|346&4|299&5|1612&5
192;255&2|302&5|276&2|235&3|269&3|1405&5|9&5|1160&4|121&2|301&4|1265&3|284&5;252&1|111&2|108&4|948&3;255&2|302&5|276&2|235&3|269&3|1405&5|9&5|1160&4|121&2|301&4|1265&3|284&5|252&1|111&2|108&4|948&3
838;596&5|311&4|190&4|274&4|283&5|235&2|121&2|9&4|71&3|1&5|286&4|584&4;318&5|72&4|60&4|187&3;596&5|311&4|190&4|274&4|283&5|235&2|121&2|9&4|71&3|1&5|286&4|584&4|318&5|72&4|60&4|187&3
876;318&5|604&5|294&4|276&4|19&5|289&3|288&3|238&4|174&4|527&5|178&4|878&2;531&4|48&5|22&4|529&4;318&5|604&5|294&4|276&4|19&5|289&3|288&3|238&4|174&4|527&5|178&4|878&2|531&4|48&5|22&4|529&4
413;100&4|245&2|283&5|257&4|515&5|303&5|276&4|289&4|269&4|275&5|300&4|306&4;25&3|284&4|237&4|124&5;100&4|245&2|283&5|257&4|515&5|303&5|276&4|289&4|269&4|275&5|300&4|306&4|25&3|284&4|237&4|124&5
602;261&3|243&3|304&4|259&4|181&5|1&4|880&4|358&4|457&3|748&3|50&5|300&3;118&3|508&3|117&5|871&3;261&3|243&3|304&4|259&4|181&5|1&4|880&4|358&4|457&3|748&3|50&5|300&3|118&3|508&3|117&5|871&3
440;328&3|283&5|324&5|350&5|749&3|1038&5|340&2|1105&5|258&4|242&5|1591&5|312&5;736&5|57&5|512&3|86&5;328&3|283&5|324&5|350&5|749&3|1038&5|340&2|1105&5|258&4|242&5|1591&5|312&5|736&5|57&5|512&3|86&5
600;431&3|4&4|187&5|79&4|720&3|92&3|1228&2|550&4|1231&2|182&4|526&4|554&4;38&3|759&2|449&4|1407&2;431&3|4&4|187&5|79&4|720&3|92&3|1228&2|550&4|1231&2|182&4|526&4|554&4|38&3|759&2|449&4|1407&2
768;274&3|173&5|127&5|313&5|815&3|744&3|9&5|845&2|742&3|340&2|288&4|25&4;235&2|354&3|255&4|826&1;274&3|173&5|127&5|313&5|815&3|744&3|9&5|845&2|742&3|340&2|288&4|25&4|235&2|354&3|255&4|826&1
3;272&2|341&1|302&2|333&2|334&3|349&3|339&3|324&2|268&3|271&3|330&2|332&1;327&4|328&5|320&5|260&4;272&2|341&1|302&2|333&2|334&3|349&3|339&3|324&2|268&3|271&3|330&2|332&1|327&4|328&5|320&5|260&4
554;22&4|582&3|4&2|546&3|597&4|121&4|66&3|209&4|58&4|542&3|274&3|118&4;50&4|125&3|215&5|111&4;22&4|582&3|4&2|546&3|597&4|121&4|66&3|209&4|58&4|542&3|274&3|118&4|50&4|125&3|215&5|111&4
922;562&3|200&3|271&3|290&4|184&3|228&4|50&5|229&4|29&3|568&3|216&3|222&4;135&2|411&1|252&2|43&3;562&3|200&3|271&3|290&4|184&3|228&4|50&5|229&4|29&3|568&3|216&3|222&4|135&2|411&1|252&2|43&3
755;301&3|269&5|340&1|872&1|879&4|327&2|881&1|875&1|690&5|258&5|538&4|331&3;938&3|748&4|689&3|688&3;301&3|269&5|340&1|872&1|879&4|327&2|881&1|875&1|690&5|258&5|538&4|331&3|938&3|748&4|689&3|688&3
176;293&5|319&3|236&4|100&5|285&5|1012&4|324&5|181&3|875&4|948&4|93&5|347&4;273&4|919&2|129&3|25&3;293&5|319&3|236&4|100&5|285&5|1012&4|324&5|181&3|875&4|948&4|93&5|347&4|273&4|919&2|129&3|25&3
937;268&1|286&4|301&1|126&4|9&5|236&4|988&2|19&1|124&4|275&4|283&4|326&1;237&4|224&4|508&1|295&4;268&1|286&4|301&1|126&4|9&5|236&4|988&2|19&1|124&4|275&4|283&4|326&1|237&4|224&4|508&1|295&4
252;300&4|847&4|268&5|224&4|7&4|286&5|475&5|275&5|9&5|14&4|742&4|149&5;276&5|1&5|410&5|290&3;300&4|847&4|268&5|224&4|7&4|286&5|475&5|275&5|9&5|14&4|742&4|149&5|276&5|1&5|410&5|290&3
113;742&3|294&4|321&3|273&4|299&5|424&1|124&3|323&4|258&5|262&2|286&4|237&3;268&4|979&5|326&5|100&4;742&3|294&4|321&3|273&4|299&5|424&1|124&3|323&4|258&5|262&2|286&4|237&3|268&4|979&5|326&5|100&4
464;181&3|248&5|260&2|295&5|127&5|299&4|255&4|1226&4|515&5|294&4|259&4|269&5;16&4|603&5|479&4|709&5;181&3|248&5|260&2|295&5|127&5|299&4|255&4|1226&4|515&5|294&4|259&4|269&5|16&4|603&5|479&4|709&5
664;227&3|196&4|302&4|636&3|52&5|673&3|642&4|582&1|708&4|778&3|92&4|162&4;134&5|611&5|414&5|462&4;227&3|196&4|302&4|636&3|52&5|673&3|642&4|582&1|708&4|778&3|92&4|162&4|134&5|611&5|414&5|462&4
407;732&4|8&5|209&5|216&4|219&4|432&4|712&2|972&3|502&2|118&3|214&4|1263&2;248&4|729&4|244&3|345&4;732&4|8&5|209&5|216&4|219&4|432&4|712&2|972&3|502&2|118&3|214&4|1263&2|248&4|729&4|244&3|345&4
523;25&4|935&5|204&5|181&5|663&5|732&4|629&5|269&5|1047&5|874&4|1009&5|189&5;727&4|42&3|477&3|694&5;25&4|935&5|204&5|181&5|663&5|732&4|629&5|269&5|1047&5|874&4|1009&5|189&5|727&4|42&3|477&3|694&5
674;685&3|313&5|304&3|294&4|25&4|678&3|763&5|827&4|405&4|866&5|255&4|1&4;151&2|1197&3|282&5|111&5;685&3|313&5|304&3|294&4|25&4|678&3|763&5|827&4|405&4|866&5|255&4|1&4|151&2|1197&3|282&5|111&5
107;340&5|288&3|269&5|313&2|302&4|333&3|312&4|300&1|305&4|902&5|286&2|271&2;322&1|323&1|325&3|264&3;340&5|288&3|269&5|313&2|302&4|333&3|312&4|300&1|305&4|902&5|286&2|271&2|322&1|323&1|325&3|264&3
300;294&3|300&4|243&4|328&3|100&3|261&3|948&4|322&4|687&2|257&4|872&5|264&1;833&4|1012&4|409&4|1094&5;294&3|300&4|243&4|328&3|100&3|261&3|948&4|322&4|687&2|257&4|872&5|264&1|833&4|1012&4|409&4|1094&5
733;248&3|471&3|1129&4|846&2|1375&3|1142&4|985&3|302&4|286&4|1114&3|293&4|283&3;1117&2|220&2|1085&4|924&4;248&3|471&3|1129&4|846&2|1375&3|1142&4|985&3|302&4|286&4|1114&3|293&4|283&3|1117&2|220&2|1085&4|924&4
585;1485&3|1193&5|207&5|283&4|275&4|1488&4|529&3|52&3|462&3|707&5|1501&4|582&3;557&4|1266&3|171&3|634&4;1485&3|1193&5|207&5|283&4|275&4|1488&4|529&3|52&3|462&3|707&5|1501&4|582&3|557&4|1266&3|171&3|634&4
171;906&3|292&4|258&4|310&4|326&2|288&2|306&3|315&4|304&3|262&4|354&3|270&4;313&4|1022&3|327&4|272&5;906&3|292&4|258&4|310&4|326&2|288&2|306&3|315&4|304&3|262&4|354&3|270&4|313&4|1022&3|327&4|272&5
254;136&4|241&4|28&4|432&2|71&3|188&3|133&5|423&5|141&3|443&3|548&2|143&4;1183&4|1&3|22&4|286&1;136&4|241&4|28&4|432&2|71&3|188&3|133&5|423&5|141&3|443&3|548&2|143&4|1183&4|1&3|22&4|286&1
35;259&4|327&3|264&2|879&4|680&4|266&3|358&1|322&3|321&3|748&4|258&2|333&4;1025&3|937&4|881&2|242&2;259&4|327&3|264&2|879&4|680&4|266&3|358&1|322&3|321&3|748&4|258&2|333&4|1025&3|937&4|881&2|242&2
408;328&2|315&5|1296&4|288&4|258&3|319&5|242&4|302&5|271&3|270&5|286&3|347&3;312&3|324&5|748&5|689&3;328&2|315&5|1296&4|288&4|258&3|319&5|242&4|302&5|271&3|270&5|286&3|347&3|312&3|324&5|748&5|689&3
163;326&3|357&4|269&3|316&5|879&2|347&4|258&4|305&2|272&4|301&3|97&4|56&4;216&3|98&4|318&4|64&4;326&3|357&4|269&3|316&5|879&2|347&4|258&4|305&2|272&4|301&3|97&4|56&4|216&3|98&4|318&4|64&4
932;211&5|162&4|1121&5|188&3|178&5|517&5|841&2|213&3|509&3|613&4|491&5|55&3;665&2|399&4|709&4|778&4;211&5|162&4|1121&5|188&3|178&5|517&5|841&2|213&3|509&3|613&4|491&5|55&3|665&2|399&4|709&4|778&4
146;342&1|340&4|286&3|258&4|688&1|346&4|300&3|1294&4|262&4|327&3|311&4|269&4;1293&5|331&5|1022&5|336&5;342&1|340&4|286&3|258&4|688&1|346&4|300&3|1294&4|262&4|327&3|311&4|269&4|1293&5|331&5|1022&5|336&5
20;742&4|50&3|405&3|288&1|274&4|678&4|357&1|597&3|172&3|151&3|186&3|121&3;94&2|98&3|11&2|82&4;742&4|50&3|405&3|288&1|274&4|678&4|357&1|597&3|172&3|151&3|186&3|121&3|94&2|98&3|11&2|82&4
791;301&3|289&4|304&4|245&4|294&3|286&3|300&5|259&3|328&4|331&1|306&5|288&3;332&5|9&5|275&5|50&5;301&3|289&4|304&4|245&4|294&3|286&3|300&5|259&3|328&4|331&1|306&5|288&3|332&5|9&5|275&5|50&5
783;328&4|301&4|872&4|331&3|300&4|286&3|880&4|271&5|299&5|307&5|876&4|288&3;343&5|264&4|895&4|260&4;328&4|301&4|872&4|331&3|300&4|286&3|880&4|271&5|299&5|307&5|876&4|288&3|343&5|264&4|895&4|260&4
338;213&5|197&5|286&4|189&4|170&5|294&1|486&3|56&3|650&5|443&5|498&4|990&4;175&4|613&3|474&4|708&5;213&5|197&5|286&4|189&4|170&5|294&1|486&3|56&3|650&5|443&5|498&4|990&4|175&4|613&3|474&4|708&5
708;457&4|938&3|538&2|121&3|222&5|336&2|762&5|873&5|304&4|685&3|313&5|299&1;1079&1|150&4|676&3|628&3;457&4|938&3|538&2|121&3|222&5|336&2|762&5|873&5|304&4|685&3|313&5|299&1|1079&1|150&4|676&3|628&3
188;326&3|191&3|628&5|318&5|7&5|629&4|28&3|357&4|591&5|419&5|240&1|164&4;930&4|159&3|216&5|504&3;326&3|191&3|628&5|318&5|7&5|629&4|28&3|357&4|591&5|419&5|240&1|164&4|930&4|159&3|216&5|504&3
579;183&4|428&4|25&4|209&4|709&5|89&3|327&3|655&3|202&5|4&2|328&3|435&5;153&4|1110&1|88&4|692&4;183&4|428&4|25&4|209&4|709&5|89&3|327&3|655&3|202&5|4&2|328&3|435&5|153&4|1110&1|88&4|692&4
710;234&4|302&4|333&3|258&2|286&4|357&4|720&3|179&4|204&4|656&5|301&3|127&5;92&3|95&3|751&3|99&4;234&4|302&4|333&3|258&2|286&4|357&4|720&3|179&4|204&4|656&5|301&3|127&5|92&3|95&3|751&3|99&4
659;1021&5|443&5|202&4|345&4|1203&4|188&3|255&3|735&3|566&3|181&3|170&3|199&4;159&4|402&3|708&3|739&4;1021&5|443&5|202&4|345&4|1203&4|188&3|255&3|735&3|566&3|181&3|170&3|199&4|159&4|402&3|708&3|739&4
105;269&4|268&4|307&2|302&5|333&3|751&2|272&4|288&4|880&3|690&3|340&3|286&4;748&2|327&4|752&3|264&2;269&4|268&4|307&2|302&5|333&3|751&2|272&4|288&4|880&3|690&3|340&3|286&4|748&2|327&4|752&3|264&2
392;325&4|515&5|1226&4|1160&2|50&5|129&4|875&3|166&5|248&4|1012&4|333&4|268&5;191&5|650&5|170&5|510&4;325&4|515&5|1226&4|1160&2|50&5|129&4|875&3|166&5|248&4|1012&4|333&4|268&5|191&5|650&5|170&5|510&4
470;288&4|950&3|1097&3|124&3|118&4|286&4|475&4|257&4|222&3|293&4|1134&4|327&3;952&3|544&3|246&2|508&5;288&4|950&3|1097&3|124&3|118&4|286&4|475&4|257&4|222&3|293&4|1134&4|327&3|952&3|544&3|246&2|508&5
104;276&4|312&3|333&2|111&1|258&3|1011&3|313&4|411&1|544&3|345&4|271&1|269&5;290&4|412&3|1016&1|122&3;276&4|312&3|333&2|111&1|258&3|1011&3|313&4|411&1|544&3|345&4|271&1|269&5|290&4|412&3|1016&1|122&3
943;56&5|470&4|201&5|526&4|1028&2|58&4|161&4|184&5|216&4|69&5|185&2|756&2;237&4|229&2|217&3|796&3;56&5|470&4|201&5|526&4|1028&2|58&4|161&4|184&5|216&4|69&5|185&2|756&2|237&4|229&2|217&3|796&3
750;288&4|258&3|748&3|286&4|1280&1|294&4|323&3|270&4|873&3|688&1|306&4|305&4;331&4|325&1|886&3|749&3;288&4|258&3|748&3|286&4|1280&1|294&4|323&3|270&4|873&3|688&1|306&4|305&4|331&4|325&1|886&3|749&3
551;4&2|219&5|161&5|54&3|95&5|28&4|476&5|331&5|209&5|118&5|215&4|5&4;696&2|720&2|363&4|1028&4;4&2|219&5|161&5|54&3|95&5|28&4|476&5|331&5|209&5|118&5|215&4|5&4|696&2|720&2|363&4|1028&4
21;408&5|758&1|129&4|558&5|473&3|767&1|668&1|319&2|688&1|240&4|687&2|289&3;674&2|567&2|439&1|563&2;408&5|758&1|129&4|558&5|473&3|767&1|668&1|319&2|688&1|240&4|687&2|289&3|674&2|567&2|439&1|563&2
841;344&3|258&5|322&4|689&5|873&4|892&3|751&3|754&4|325&3|315&4|313&5|270&4;678&4|748&4|1294&5|358&1;344&3|258&5|322&4|689&5|873&4|892&3|751&3|754&4|325&3|315&4|313&5|270&4|678&4|748&4|1294&5|358&1
623;88&4|504&3|70&4|228&3|227&4|525&4|153&3|204&5|274&4|286&2|186&3|288&1;194&5|483&5|435&5|648&5;88&4|504&3|70&4|228&3|227&4|525&4|153&3|204&5|274&4|286&2|186&3|288&1|194&5|483&5|435&5|648&5
8;243&2|403&4|651&5|431&2|341&2|89&4|687&1|689&4|435&5|172&5|385&1|181&4;227&4|233&4|685&4|686&3;243&2|403&4|651&5|431&2|341&2|89&4|687&1|689&4|435&5|172&5|385&1|181&4|227&4|233&4|685&4|686&3
662;1342&4|286&3|268&5|1381&5|319&3|10&4|1652&3|813&3|1380&2|246&5|13&4|1511&4;985&4|515&4|93&5|6&5;1342&4|286&3|268&5|1381&5|319&3|10&4|1652&3|813&3|1380&2|246&5|13&4|1511&4|985&4|515&4|93&5|6&5
695;340&4|307&4|989&3|346&5|300&1|242&5|268&5|324&2|903&4|270&4|343&4|882&4;748&1|312&3|358&5|264&1;340&4|307&4|989&3|346&5|300&1|242&5|268&5|324&2|903&4|270&4|343&4|882&4|748&1|312&3|358&5|264&1
938;293&3|343&4|248&1|1013&2|1028&5|258&5|117&3|100&5|290&3|181&5|273&5|596&5;122&1|1047&3|411&3|220&4;293&3|343&4|248&1|1013&2|1028&5|258&5|117&3|100&5|290&3|181&5|273&5|596&5|122&1|1047&3|411&3|220&4
310;275&5|116&5|251&5|14&5|258&3|304&5|1022&5|222&3|50&5|1386&1|832&1|748&3;257&5|274&3|845&5|294&1;275&5|116&5|251&5|14&5|258&3|304&5|1022&5|222&3|50&5|1386&1|832&1|748&3|257&5|274&3|845&5|294&1
688;879&5|898&5|307&4|329&5|682&5|304&5|359&5|341&5|1127&5|349&5|309&5|326&5;338&5|259&5|336&2|877&5;879&5|898&5|307&4|329&5|682&5|304&5|359&5|341&5|1127&5|349&5|309&5|326&5|338&5|259&5|336&2|877&5
118;5&2|436&5|174&5|474&5|200&5|176&5|210&5|7&5|800&4|17&3|184&5|23&5;320&5|816&3|1079&4|919&5;5&2|436&5|174&5|474&5|200&5|176&5|210&5|7&5|800&4|17&3|184&5|23&5|320&5|816&3|1079&4|919&5
371;64&4|204&5|527&5|174&4|1&4|22&5|197&4|523&4|186&5|55&4|177&4|24&4;31&5|77&5|504&4|443&4;64&4|204&5|527&5|174&4|1&4|22&5|197&4|523&4|186&5|55&4|177&4|24&4|31&5|77&5|504&4|443&4
387;431&3|194&3|56&5|551&2|441&1|568&2|461&5|324&4|198&4|619&1|39&3|48&4;693&5|952&5|434&5|772&4;431&3|194&3|56&5|551&2|441&1|568&2|461&5|324&4|198&4|619&1|39&3|48&4|693&5|952&5|434&5|772&4
69;7&5|282&3|763&3|235&3|124&4|689&3|181&5|273&3|123&4|240&3|129&3|1134&5;12&5|56&5|174&5|79&4;7&5|282&3|763&3|235&3|124&4|689&3|181&5|273&3|123&4|240&3|129&3|1134&5|12&5|56&5|174&5|79&4
359;286&5|250&4|7&5|408&5|117&4|298&5|455&4|50&5|121&4|24&3|295&3|831&3;313&5|268&4|270&4|930&4;286&5|250&4|7&5|408&5|117&4|298&5|455&4|50&5|121&4|24&3|295&3|831&3|313&5|268&4|270&4|930&4
655;270&4|1462&3|1368&5|1147&3|751&3|895&3|733&3|574&2|57&3|723&3|707&3|591&3;628&3|312&2|447&4|693&3;270&4|1462&3|1368&5|1147&3|751&3|895&3|733&3|574&2|57&3|723&3|707&3|591&3|628&3|312&2|447&4|693&3
465;169&4|836&3|286&4|300&3|283&3|651&3|181&3|475&3|174&3|134&4|478&4|143&4;705&4|198&2|202&4|154&2;169&4|836&3|286&4|300&3|283&3|651&3|181&3|475&3|174&3|134&4|478&4|143&4|705&4|198&2|202&4|154&2
903;223&5|544&2|105&3|96&2|214&4|1067&2|13&5|994&3|1048&4|9&3|1098&5|198&4;655&5|721&4|317&4|302&4;223&5|544&2|105&3|96&2|214&4|1067&2|13&5|994&3|1048&4|9&3|1098&5|198&4|655&5|721&4|317&4|302&4
900;294&4|508&3|480&4|834&1|280&2|137&3|696&2|661&4|136&2|325&1|117&2|589&5;474&4|186&2|654&2|483&4;294&4|508&3|480&4|834&1|280&2|137&3|696&2|661&4|136&2|325&1|117&2|589&5|474&4|186&2|654&2|483&4
213;173&5|252&3|756&2|568&4|471&3|106&4|2&4|582&4|281&4|151&5|235&1|55&5;195&5|478&5|199&5|164&5;173&5|252&3|756&2|568&4|471&3|106&4|2&4|582&4|281&4|151&5|235&1|55&5|195&5|478&5|199&5|164&5
