userId;state;action_reward;n_state
176;321&4|297&3|741&3|340&5|751&1|1012&4|268&5|343&2|262&4|270&4|875&4|258&4;458&4|919&2|151&4|7&5;321&4|297&3|741&3|340&5|751&1|1012&4|268&5|343&2|262&4|270&4|875&4|258&4|458&4|919&2|151&4|7&5
937;1007&4|285&4|294&1|225&2|116&4|255&3|126&4|301&1|515&5|286&4|303&4|326&1;508&1|295&4|222&3|93&4;1007&4|285&4|294&1|225&2|116&4|255&3|126&4|301&1|515&5|286&4|303&4|326&1|508&1|295&4|222&3|93&4
252;300&4|100&5|277&4|14&4|268&5|275&5|7&4|286&5|847&4|475&5|224&4|742&4;290&3|410&5|124&5|276&5;300&4|100&5|277&4|14&4|268&5|275&5|7&4|286&5|847&4|475&5|224&4|742&4|290&3|410&5|124&5|276&5
113;321&3|242&2|255&5|678&2|273&4|116&3|424&1|303&5|329&3|246&5|257&5|319&2;127&4|975&5|326&5|1252&4;321&3|242&2|255&5|678&2|273&4|116&3|424&1|303&5|329&3|246&5|257&5|319&2|127&4|975&5|326&5|1252&4
464;264&4|286&3|302&5|257&4|301&4|1025&2|879&4|258&5|298&4|288&4|748&4|358&3;176&4|479&4|16&4|116&4;264&4|286&3|302&5|257&4|301&4|1025&2|879&4|258&5|298&4|288&4|748&4|358&3|176&4|479&4|16&4|116&4
664;425&3|173&4|479&5|431&2|268&3|285&5|708&4|664&4|4&4|47&4|209&4|176&4;414&5|458&3|317&3|408&5;425&3|173&4|479&5|431&2|268&3|285&5|708&4|664&4|4&4|47&4|209&4|176&4|414&5|458&3|317&3|408&5
407;226&3|71&3|496&5|62&3|234&3|117&3|869&3|40&1|50&4|228&4|519&4|408&4;1160&1|561&4|255&4|73&4;226&3|71&3|496&5|62&3|234&3|117&3|869&3|40&1|50&4|228&4|519&4|408&4|1160&1|561&4|255&4|73&4
523;1014&5|663&5|412&3|255&5|1&5|189&5|269&5|575&4|95&4|181&5|242&5|194&5;549&4|652&2|477&3|42&3;1014&5|663&5|412&3|255&5|1&5|189&5|269&5|575&4|95&4|181&5|242&5|194&5|549&4|652&2|477&3|42&3
674;323&3|742&5|304&3|222&3|118&3|292&4|678&3|1&4|866&5|313&5|181&4|127&5;289&2|1197&3|410&3|151&2;323&3|742&5|304&3|222&3|118&3|292&4|678&3|1&4|866&5|313&5|181&4|127&5|289&2|1197&3|410&3|151&2
107;271&2|312&4|321&2|333&3|340&5|902&5|258&4|288&3|305&4|268&4|1243&3|269&5;264&3|259&2|325&3|322&1;271&2|312&4|321&2|333&3|340&5|902&5|258&4|288&3|305&4|268&4|1243&3|269&5|264&3|259&2|325&3|322&1
300;456&4|328&3|872&5|288&4|300&4|948&4|100&3|876&5|294&3|264&1|881&5|243&4;409&4|1012&4|1094&5|833&4;456&4|328&3|872&5|288&4|300&4|948&4|100&3|876&5|294&3|264&1|881&5|243&4|409&4|1012&4|1094&5|833&4
733;248&3|126&2|275&3|253&3|619&3|9&3|129&2|1163&2|544&1|296&2|224&4|762&4;1085&4|924&4|148&3|1047&2;248&3|126&2|275&3|253&3|619&3|9&3|129&2|1163&2|544&1|296&2|224&4|762&4|1085&4|924&4|148&3|1047&2
585;198&5|543&3|52&3|18&2|1558&5|313&3|165&4|463&5|971&3|1512&5|855&3|30&4;1319&2|70&5|730&3|1018&2;198&5|543&3|52&3|18&2|1558&5|313&3|165&4|463&5|971&3|1512&5|855&3|30&4|1319&2|70&5|730&3|1018&2
171;906&3|269&4|303&4|286&3|340&3|268&4|262&4|302&4|304&3|245&3|326&2|305&2;1022&3|313&4|327&4|272&5;906&3|269&4|303&4|286&3|340&3|268&4|262&4|302&4|304&3|245&3|326&2|305&2|1022&3|313&4|327&4|272&5
254;62&3|573&2|29&2|436&2|951&4|143&4|257&3|465&3|133&5|71&3|69&5|496&4;97&5|8&5|219&1|240&1;62&3|573&2|29&2|436&2|951&4|143&4|257&3|465&3|133&5|71&3|69&5|496&4|97&5|8&5|219&1|240&1
35;680&4|264&2|259&4|748&4|877&2|333&4|266&3|328&3|261&3|322&3|678&3|327&3;937&4|242&2|881&2|1025&3;680&4|264&2|259&4|748&4|877&2|333&4|266&3|328&3|261&3|322&3|678&3|327&3|937&4|242&2|881&2|1025&3
408;288&4|347&3|539&1|242&4|319&5|302&5|310&4|271&3|258&3|270&5|272&4|327&5;689&3|294&5|312&3|748&5;288&4|347&3|539&1|242&4|319&5|302&5|310&4|271&3|258&3|270&5|272&4|327&5|689&3|294&5|312&3|748&5
163;258&4|879&2|97&4|56&4|347&4|272&4|326&3|234&3|28&3|269&3|316&5|286&3;216&3|98&4|318&4|288&3;258&4|879&2|97&4|56&4|347&4|272&4|326&3|234&3|28&3|269&3|316&5|286&3|216&3|98&4|318&4|288&3
932;131&4|100&5|510&4|659&5|513&5|47&4|208&5|1149&4|30&4|204&4|639&5|484&5;357&5|576&2|228&4|1030&2;131&4|100&5|510&4|659&5|513&5|47&4|208&5|1149&4|30&4|204&4|639&5|484&5|357&5|576&2|228&4|1030&2
146;262&4|346&4|345&4|302&4|688&1|258&4|269&4|311&4|271&3|328&3|272&5|300&3;315&5|245&5|1293&5|336&5;262&4|346&4|345&4|302&4|688&1|258&4|269&4|311&4|271&3|328&3|272&5|300&3|315&5|245&5|1293&5|336&5
20;357&1|742&4|405&3|243&4|931&1|148&5|1&3|597&3|50&3|820&2|498&3|866&1;144&2|87&5|252&4|94&2;357&1|742&4|405&3|243&4|931&1|148&5|1&3|597&3|50&3|820&2|498&3|866&1|144&2|87&5|252&4|94&2
791;748&3|304&4|331&1|319&2|259&3|306&5|286&3|327&5|300&5|754&4|301&3|245&4;9&5|275&5|332&5|50&5;748&3|304&4|331&1|319&2|259&3|306&5|286&3|327&5|300&5|754&4|301&3|245&4|9&5|275&5|332&5|50&5
783;876&4|880&4|294&3|872&4|750&4|299&5|307&5|301&4|335&3|881&4|286&3|288&3;264&4|330&1|260&4|343&5;876&4|880&4|294&3|872&4|750&4|299&5|307&5|301&4|335&3|881&4|286&3|288&3|264&4|330&1|260&4|343&5
338;480&5|513&5|310&3|408&5|306&4|525&4|990&4|607&4|516&5|286&4|180&4|514&5;613&3|603&5|143&2|382&5;480&5|513&5|310&3|408&5|306&4|525&4|990&4|607&4|516&5|286&4|180&4|514&5|613&3|603&5|143&2|382&5
708;127&3|328&3|871&1|926&3|690&4|873&5|1023&3|764&4|111&4|597&2|1054&3|748&4;148&4|742&1|476&3|1117&4;127&3|328&3|871&1|926&3|690&4|873&5|1023&3|764&4|111&4|597&2|1054&3|748&4|148&4|742&1|476&3|1117&4
188;484&5|877&2|79&5|204&4|357&4|22&5|210&4|64&5|143&5|673&4|96&5|470&5;211&4|173&5|928&3|54&4;484&5|877&2|79&5|204&4|357&4|22&5|210&4|64&5|143&5|673&4|96&5|470&5|211&4|173&5|928&3|54&4
579;169&4|210&3|50&5|216&5|209&4|435&5|204&3|514&3|228&3|98&4|433&3|69&2;211&3|88&4|1047&3|66&4;169&4|210&3|50&5|216&5|209&4|435&5|204&3|514&3|228&3|98&4|433&3|69&2|211&3|88&4|1047&3|66&4
710;300&3|333&3|181&3|185&4|23&5|301&3|483&5|504&4|192&5|335&1|258&2|318&4;501&3|1101&4|95&3|156&4;300&3|333&3|181&3|185&4|23&5|301&3|483&5|504&4|192&5|335&1|258&2|318&4|501&3|1101&4|95&3|156&4
659;192&4|179&1|647&3|479&5|735&3|50&3|319&3|121&4|269&4|294&4|218&4|609&4;159&4|629&4|90&2|161&3;192&4|179&1|647&3|479&5|735&3|50&3|319&3|121&4|269&4|294&4|218&4|609&4|159&4|629&4|90&2|161&3
105;271&2|272&4|313&5|269&4|302&5|324&4|690&3|286&4|751&2|333&3|258&5|268&4;343&2|752&3|327&4|264&2;271&2|272&4|313&5|269&4|302&5|324&4|690&3|286&4|751&2|333&3|258&5|268&4|343&2|752&3|327&4|264&2
392;316&5|325&4|345&4|326&2|114&4|199&5|1160&2|340&5|298&1|1258&1|179&5|657&5;285&3|513&5|632&5|174&5;316&5|325&4|345&4|326&2|114&4|199&5|1160&2|340&5|298&1|1258&1|179&5|657&5|285&3|513&5|632&5|174&5
470;847&3|273&3|327&3|118&4|137&3|235&3|13&4|277&4|268&2|258&4|295&3|458&4;546&4|874&3|284&4|246&2;847&3|273&3|327&3|118&4|137&3|235&3|13&4|277&4|268&2|258&4|295&3|458&4|546&4|874&3|284&4|246&2
104;895&2|847&2|301&2|411&1|270&4|293&3|354&3|591&4|311&1|1115&4|312&3|269&5;871&2|122&3|121&2|50&5;895&2|847&2|301&2|411&1|270&4|293&3|354&3|591&4|311&1|1115&4|312&3|269&5|871&2|122&3|121&2|50&5
943;549&1|415&1|97&2|187&5|568&3|182&5|825&3|96&4|526&4|443&2|475&5|72&2;51&1|227&1|230&1|67&4;549&1|415&1|97&2|187&5|568&3|182&5|825&3|96&4|526&4|443&2|475&5|72&2|51&1|227&1|230&1|67&4
750;748&3|306&4|683&1|688&1|304&4|1280&1|286&4|323&3|881&2|879&4|303&4|294&4;749&3|886&3|358&3|245&3;748&3|306&4|683&1|688&1|304&4|1280&1|286&4|323&3|881&2|879&4|303&4|294&4|749&3|886&3|358&3|245&3
551;128&4|790&2|544&4|50&2|802&4|846&3|1314&2|216&5|218&5|33&5|276&5|203&5;1443&5|1044&3|1518&4|240&3;128&4|790&2|544&4|50&2|802&4|846&3|1314&2|216&5|218&5|33&5|276&5|203&5|1443&5|1044&3|1518&4|240&3
21;978&1|413&2|5&2|817&3|678&2|185&5|931&2|988&1|989&3|15&4|127&5|876&2;379&3|656&5|441&3|551&3;978&1|413&2|5&2|817&3|678&2|185&5|931&2|988&1|989&3|15&4|127&5|876&2|379&3|656&5|441&3|551&3
841;271&4|333&4|302&5|323&3|331&5|326&4|689&5|873&4|751&3|322&4|315&4|754&4;353&1|316&4|748&4|888&5;271&4|333&4|302&5|323&3|331&5|326&4|689&5|873&4|751&3|322&4|315&4|754&4|353&1|316&4|748&4|888&5
623;153&3|298&2|202&1|692&3|211&3|283&4|88&4|222&4|185&4|629&3|288&1|127&4;435&5|659&5|648&5|79&5;153&3|298&2|202&1|692&3|211&3|283&4|88&4|222&4|185&4|629&3|288&1|127&4|435&5|659&5|648&5|79&5
8;457&1|568&4|50&5|385&1|651&5|435&5|174&5|177&4|301&4|210&4|358&2|338&4;241&4|233&4|227&4|685&4;457&1|568&4|50&5|385&1|651&5|435&5|174&5|177&4|301&4|210&4|358&2|338&4|241&4|233&4|227&4|685&4
662;291&2|276&3|319&3|1381&5|1380&2|1511&4|1342&4|268&5|100&5|1652&3|591&4|286&3;985&4|515&4|93&5|6&5;291&2|276&3|319&3|1381&5|1380&2|1511&4|1342&4|268&5|100&5|1652&3|591&4|286&3|985&4|515&4|93&5|6&5
695;324&2|346&5|333&2|354&4|300&1|286&3|882&4|319&5|301&3|328&3|903&4|995&4;678&4|338&2|289&2|312&3;324&2|346&5|333&2|354&4|300&1|286&3|882&4|319&5|301&3|328&3|903&4|995&4|678&4|338&2|289&2|312&3
938;1016&3|286&3|1&4|276&3|471&3|250&3|988&3|9&3|871&2|358&4|328&2|678&3;411&3|1033&2|1283&3|1061&4;1016&3|286&3|1&4|276&3|471&3|250&3|988&3|9&3|871&2|358&4|328&2|678&3|411&3|1033&2|1283&3|1061&4
310;748&3|50&5|1386&1|1022&5|740&4|275&5|832&1|181&4|251&5|258&3|116&5|304&5;1142&5|257&5|294&1|274&3;748&3|50&5|1386&1|1022&5|740&4|275&5|832&1|181&4|251&5|258&3|116&5|304&5|1142&5|257&5|294&1|274&3
688;302&5|359&5|754&5|304&5|879&5|349&5|329&5|341&5|309&5|326&5|898&5|1234&5;678&5|338&5|336&2|877&5;302&5|359&5|754&5|304&5|879&5|349&5|329&5|341&5|309&5|326&5|898&5|1234&5|678&5|338&5|336&2|877&5
118;436&5|413&4|175&5|193&5|179&5|53&5|513&5|800&4|176&5|22&5|511&5|844&5;396&5|675&5|164&5|564&1;436&5|413&4|175&5|193&5|179&5|53&5|513&5|800&4|176&5|22&5|511&5|844&5|396&5|675&5|164&5|564&1
371;186&5|66&4|357&5|237&5|210&4|180&4|435&3|197&4|64&4|117&3|177&4|50&4;504&4|452&2|449&3|183&5;186&5|66&4|357&5|237&5|210&4|180&4|435&3|197&4|64&4|117&3|177&4|50&4|504&4|452&2|449&3|183&5
387;172&4|39&3|1091&1|107&3|324&4|593&3|1134&1|1008&4|1143&5|567&2|47&4|109&4;286&2|178&3|735&2|521&3;172&4|39&3|1091&1|107&3|324&4|593&3|1134&1|1008&4|1143&5|567&2|47&4|109&4|286&2|178&3|735&2|521&3
69;246&5|1142&4|258&4|475&3|307&2|9&4|282&3|886&4|628&3|123&4|245&1|1143&5;48&5|42&5|265&4|109&3;246&5|1142&4|258&4|475&3|307&2|9&4|282&3|886&4|628&3|123&4|245&1|1143&5|48&5|42&5|265&4|109&3
359;295&3|405&3|1&4|546&3|298&5|24&3|118&3|117&4|50&5|273&4|121&4|246&3;751&4|268&4|313&5|323&3;295&3|405&3|1&4|546&3|298&5|24&3|118&3|117&4|50&5|273&4|121&4|246&3|751&4|268&4|313&5|323&3
655;1532&2|320&5|1208&3|262&5|385&3|581&2|715&3|1368&5|195&3|1560&2|43&3|1585&4;762&2|18&3|1651&4|92&3;1532&2|320&5|1208&3|262&5|385&3|581&2|715&3|1368&5|195&3|1560&2|43&3|1585&4|762&2|18&3|1651&4|92&3
465;180&3|474&3|525&3|1&4|127&4|651&3|475&3|98&4|481&4|132&4|191&4|175&5;404&2|198&2|281&2|202&4;180&3|474&3|525&3|1&4|127&4|651&3|475&3|98&4|481&4|132&4|191&4|175&5|404&2|198&2|281&2|202&4
903;252&3|521&5|479&4|48&4|443&5|13&5|96&2|1073&3|529&4|746&2|1381&4|240&4;721&4|276&5|182&5|302&4;252&3|521&5|479&4|48&4|443&5|13&5|96&2|1073&3|529&4|746&2|1381&4|240&4|721&4|276&5|182&5|302&4
900;124&4|284&2|9&2|100&4|410&2|130&1|589&5|237&4|493&2|458&2|136&2|121&2;474&4|654&2|186&2|1298&2;124&4|284&2|9&2|100&4|410&2|130&1|589&5|237&4|493&2|458&2|136&2|121&2|474&4|654&2|186&2|1298&2
213;234&4|508&4|471&3|25&4|172&5|64&5|603&5|173&5|1215&1|229&4|393&3|1&2;132&5|187&5|502&5|154&5;234&4|508&4|471&3|25&4|172&5|64&5|603&5|173&5|1215&1|229&4|393&3|1&2|132&5|187&5|502&5|154&5
