userId;state;action_reward;n_state
854;294&2|343&3|471&2|928&3|840&2|287&3|652&3|147&3|1283&2|250&4|32&4|273&4;11&5|144&3|56&5|86&3;294&2|343&3|471&2|928&3|840&2|287&3|652&3|147&3|1283&2|250&4|32&4|273&4|11&5|144&3|56&5|86&3
879;222&4|255&4|1284&3|763&5|866&5|751&2|292&4|294&3|237&4|276&4|127&5|118&3;685&4|50&4|117&4|1&4;222&4|255&4|1284&3|763&5|866&5|751&2|292&4|294&3|237&4|276&4|127&5|118&3|685&4|50&4|117&4|1&4
687;286&3|288&4|324&2|336&2|264&3|321&4|313&5|300&4|269&4|749&4|268&5|294&3;895&4|748&3|319&4|678&4;286&3|288&4|324&2|336&2|264&3|321&4|313&5|300&4|269&4|749&4|268&5|294&3|895&4|748&3|319&4|678&4
256;245&4|232&3|1033&4|322&4|363&3|974&3|568&5|471&5|228&3|597&4|50&4|31&5;387&4|1090&2|775&5|88&5;245&4|232&3|1033&4|322&4|363&3|974&3|568&5|471&5|228&3|597&4|50&4|31&5|387&4|1090&2|775&5|88&5
735;331&3|327&3|9&4|515&4|181&4|124&5|25&4|319&4|50&5|332&3|301&3|13&4;676&3|764&3|117&3|285&4;331&3|327&3|9&4|515&4|181&4|124&5|25&4|319&4|50&5|332&3|301&3|13&4|676&3|764&3|117&3|285&4
788;561&3|187&4|79&4|443&4|100&5|222&3|693&2|474&3|12&5|237&4|180&4|963&4;586&2|38&3|696&3|823&3;561&3|187&4|79&4|443&4|100&5|222&3|693&2|474&3|12&5|237&4|180&4|963&4|586&2|38&3|696&3|823&3
286;483&5|396&4|433&5|949&4|184&3|738&5|588&5|72&4|931&4|472&3|195&4|379&5;884&5|224&5|1060&5|316&5;483&5|396&4|433&5|949&4|184&3|738&5|588&5|72&4|931&4|472&3|195&4|379&5|884&5|224&5|1060&5|316&5
569;258&5|151&5|9&5|16&3|924&3|111&3|7&4|325&1|248&4|276&4|19&5|236&4;756&3|274&4|1284&2|1014&3;258&5|151&5|9&5|16&3|924&3|111&3|7&4|325&1|248&4|276&4|19&5|236&4|756&3|274&4|1284&2|1014&3
220;333&3|300&5|258&3|286&5|269&5|306&4|305&4|303&4|268&4|294&4|319&4|340&4;298&4|264&3|343&3|325&1;333&3|300&5|258&3|286&5|269&5|306&4|305&4|303&4|268&4|294&4|319&4|340&4|298&4|264&3|343&3|325&1
547;333&4|340&4|294&1|332&3|258&4|354&4|303&3|301&3|269&3|311&2|315&4|345&5;312&4|338&2|316&5|319&4;333&4|340&4|294&1|332&3|258&4|354&4|303&3|301&3|269&3|311&2|315&4|345&5|312&4|338&2|316&5|319&4
487;216&4|689&1|45&5|3&5|53&2|380&2|841&2|66&5|1016&5|58&5|70&3|455&2;803&2|1035&4|38&2|809&2;216&4|689&1|45&5|3&5|53&2|380&2|841&2|66&5|1016&5|58&5|70&3|455&2|803&2|1035&4|38&2|809&2
784;312&3|299&3|328&3|300&4|303&4|292&4|302&5|268&3|331&4|272&4|327&4|269&5;678&4|334&3|260&4|323&4;312&3|299&3|328&3|300&4|303&4|292&4|302&5|268&3|331&4|272&4|327&4|269&5|678&4|334&3|260&4|323&4
394;79&5|423&5|226&2|208&5|540&4|68&5|578&2|109&4|7&5|24&5|173&5|56&5;183&4|252&3|222&4|176&5;79&5|423&5|226&2|208&5|540&4|68&5|578&2|109&4|7&5|24&5|173&5|56&5|183&4|252&3|222&4|176&5
399;64&3|658&3|227&2|419&3|679&3|550&3|1542&2|471&3|969&3|265&3|182&4|468&3;395&3|100&3|1170&3|8&3;64&3|658&3|227&2|419&3|679&3|550&3|1542&2|471&3|969&3|265&3|182&4|468&3|395&3|100&3|1170&3|8&3
92;1041&3|265&4|51&4|778&4|88&3|145&2|157&4|220&1|781&3|665&3|69&5|418&3;93&4|977&2|363&3|222&4;1041&3|265&4|51&4|778&4|88&3|145&2|157&4|220&1|781&3|665&3|69&5|418&3|93&4|977&2|363&3|222&4
609;259&1|294&2|538&1|948&1|147&1|15&5|319&1|877&5|901&1|908&1|894&1|750&4;1012&1|408&5|314&1|475&2;259&1|294&2|538&1|948&1|147&1|15&5|319&1|877&5|901&1|908&1|894&1|750&4|1012&1|408&5|314&1|475&2
907;978&5|25&5|143&5|248&5|713&5|724&5|1326&4|275&5|282&4|19&5|340&2|748&5;147&5|260&2|689&4|781&5;978&5|25&5|143&5|248&5|713&5|724&5|1326&4|275&5|282&4|19&5|340&2|748&5|147&5|260&2|689&4|781&5
707;151&4|279&3|863&4|490&2|166&3|1211&4|467&4|962&2|140&2|766&3|4&3|1068&4;449&2|367&4|719&3|614&2;151&4|279&3|863&4|490&2|166&3|1211&4|467&4|962&2|140&2|766&3|4&3|1068&4|449&2|367&4|719&3|614&2
902;515&5|50&5|307&3|1&5|1016&2|306&4|300&4|8&5|479&4|993&3|754&3|172&4;144&5|176&5|275&4|187&3;515&5|50&5|307&3|1&5|1016&2|306&4|300&4|8&5|479&4|993&3|754&3|172&4|144&5|176&5|275&4|187&3
636;740&4|25&5|258&5|121&5|596&5|100&5|15&5|272&5|1&3|813&5|222&5|283&3;235&4|106&4|760&5|118&5;740&4|25&5|258&5|121&5|596&5|100&5|15&5|272&5|1&3|813&5|222&5|283&3|235&4|106&4|760&5|118&5
154;640&5|302&4|462&3|475&4|242&3|488&4|211&4|89&5|174&5|324&2|515&4|289&2;708&4|143&3|806&4|238&5;640&5|302&4|462&3|475&4|242&3|488&4|211&4|89&5|174&5|324&2|515&4|289&2|708&4|143&3|806&4|238&5
80;199&2|531&4|64&5|886&4|87&4|514&3|269&3|887&4|86&5|699&3|483&5|205&5;194&3|58&4|582&3|237&4;199&2|531&4|64&5|886&4|87&4|514&3|269&3|887&4|86&5|699&3|483&5|205&5|194&3|58&4|582&3|237&4
251;172&5|476&2|748&2|313&5|237&5|248&4|249&5|1098&3|520&5|183&5|468&2|64&5;978&2|222&4|685&4|25&4;172&5|476&2|748&2|313&5|237&5|248&4|249&5|1098&3|520&5|183&5|468&2|64&5|978&2|222&4|685&4|25&4
759;220&5|748&4|328&5|258&4|756&4|294&5|678&2|50&4|984&2|300&5|257&4|937&4;591&3|222&5|1016&5|471&4;220&5|748&4|328&5|258&4|756&4|294&5|678&2|50&4|984&2|300&5|257&4|937&4|591&3|222&5|1016&5|471&4
264;430&5|320&4|558&5|792&5|200&5|475&5|234&4|671&4|283&5|150&5|56&5|288&5;524&3|1355&4|1069&5|1103&5;430&5|320&4|558&5|792&5|200&5|475&5|234&4|671&4|283&5|150&5|56&5|288&5|524&3|1355&4|1069&5|1103&5
508;524&5|151&5|196&3|214&3|82&3|121&2|173&4|230&2|502&4|180&5|209&5|52&4;222&3|88&3|506&5|474&5;524&5|151&5|196&3|214&3|82&3|121&2|173&4|230&2|502&4|180&5|209&5|52&4|222&3|88&3|506&5|474&5
519;335&5|350&5|991&2|328&2|327&4|313&5|243&1|1238&5|879&5|874&5|352&5|325&1;330&5|751&4|299&5|1293&5;335&5|350&5|991&2|328&2|327&4|313&5|243&1|1238&5|879&5|874&5|352&5|325&1|330&5|751&4|299&5|1293&5
192;257&4|235&3|284&5|255&2|269&3|287&4|302&5|1160&4|118&2|127&4|813&4|515&4;111&2|1171&2|1061&4|108&4;257&4|235&3|284&5|255&2|269&3|287&4|302&5|1160&4|118&2|127&4|813&4|515&4|111&2|1171&2|1061&4|108&4
838;124&4|82&4|494&4|596&5|1039&5|50&5|87&4|271&4|993&3|111&4|311&4|56&5;187&3|169&4|206&4|12&4;124&4|82&4|494&4|596&5|1039&5|50&5|87&4|271&4|993&3|111&4|311&4|56&5|187&3|169&4|206&4|12&4
876;19&5|527&5|174&4|178&4|276&4|288&3|604&5|286&5|523&5|238&4|511&5|294&4;22&4|48&5|531&4|435&4;19&5|527&5|174&4|178&4|276&4|288&3|604&5|286&5|523&5|238&4|511&5|294&4|22&4|48&5|531&4|435&4
413;260&1|245&2|321&3|333&2|276&4|275&5|286&5|877&3|181&5|270&4|100&4|300&4;124&5|25&3|237&4|255&3;260&1|245&2|321&3|333&2|276&4|275&5|286&5|877&3|181&5|270&4|100&4|300&4|124&5|25&3|237&4|255&3
602;748&3|121&4|181&5|988&4|261&3|358&4|9&4|237&4|678&4|895&3|243&3|304&4;117&5|508&3|871&3|125&4;748&3|121&4|181&5|988&4|261&3|358&4|9&4|237&4|678&4|895&3|243&3|304&4|117&5|508&3|871&3|125&4
440;323&1|988&1|258&4|971&5|883&5|1073&4|690&4|304&5|312&5|272&5|171&5|245&4;86&5|736&5|57&5|512&3;323&1|988&1|258&4|971&5|883&5|1073&4|690&4|304&5|312&5|272&5|171&5|245&4|86&5|736&5|57&5|512&3
600;541&1|1228&2|554&4|79&4|195&4|684&4|92&3|530&4|62&4|665&5|265&3|720&3;1407&2|562&3|586&2|53&4;541&1|1228&2|554&4|79&4|195&4|684&4|92&3|530&4|62&4|665&5|265&3|720&3|1407&2|562&3|586&2|53&4
768;682&3|121&4|966&4|288&4|742&3|310&4|756&3|278&2|591&4|1061&1|313&5|245&2;763&2|826&1|70&4|269&3;682&3|121&4|966&4|288&4|742&3|310&4|756&3|278&2|591&4|1061&1|313&5|245&2|763&2|826&1|70&4|269&3
3;347&5|332&1|345&3|268&3|294&2|321&5|329&4|333&2|258&2|355&3|342&4|319&2;317&2|320&5|346&5|260&4;347&5|332&1|345&3|268&3|294&2|321&5|329&4|333&2|258&2|355&3|342&4|319&2|317&2|320&5|346&5|260&4
554;526&4|286&4|423&4|282&3|1041&3|69&5|174&5|845&3|209&4|275&4|173&3|133&4;8&4|684&4|405&4|215&5;526&4|286&4|423&4|282&3|1041&3|69&5|174&5|845&3|209&4|275&4|173&3|133&4|8&4|684&4|405&4|215&5
922;127&3|80&3|550&3|227&4|145&3|746&4|562&3|431&4|265&5|202&5|83&4|382&4;214&2|471&3|919&5|258&4;127&3|80&3|550&3|227&4|145&3|746&4|562&3|431&4|265&5|202&5|83&4|382&4|214&2|471&3|919&5|258&4
755;538&4|299&2|340&1|286&5|875&1|311&4|331&3|271&1|245&4|289&1|880&4|690&5;323&4|264&2|688&3|689&3;538&4|299&2|340&1|286&5|875&1|311&4|331&3|271&1|245&4|289&1|880&4|690&5|323&4|264&2|688&3|689&3
176;881&3|289&3|327&3|305&5|258&4|874&4|875&4|321&4|475&5|236&4|268&5|325&3;25&3|458&4|257&1|7&5;881&3|289&3|327&3|305&5|258&4|874&4|875&4|321&4|475&5|236&4|268&5|325&3|25&3|458&4|257&1|7&5
937;236&4|124&4|326&1|294&1|9&5|303&4|242&3|297&4|286&4|300&4|126&4|275&4;237&4|293&4|224&4|864&3;236&4|124&4|326&1|294&1|9&5|303&4|242&3|297&4|286&4|300&4|126&4|275&4|237&4|293&4|224&4|864&3
252;277&4|268&5|740&3|300&4|129&4|14&4|224&4|286&5|275&5|149&5|742&4|7&4;276&5|410&5|124&5|1&5;277&4|268&5|740&3|300&4|129&4|14&4|224&4|286&5|275&5|149&5|742&4|7&4|276&5|410&5|124&5|1&5
113;222&3|323&4|246&5|116&3|242&2|9&3|328&5|50&5|424&1|294&4|319&2|303&5;1252&4|979&5|325&4|326&5;222&3|323&4|246&5|116&3|242&2|9&3|328&5|50&5|424&1|294&4|319&2|303&5|1252&4|979&5|325&4|326&5
464;269&5|332&4|321&4|358&3|1598&3|1025&2|879&4|520&5|249&2|270&4|248&5|984&2;116&4|194&5|16&4|705&5;269&5|332&4|321&4|358&3|1598&3|1025&2|879&4|520&5|249&2|270&4|248&5|984&2|116&4|194&5|16&4|705&5
664;157&3|522&3|702&4|31&4|504&4|318&5|183&3|1098&3|153&4|121&3|173&4|792&4;408&5|168&4|705&4|57&4;157&3|522&3|702&4|31&4|504&4|318&5|183&3|1098&3|153&4|121&3|173&4|792&4|408&5|168&4|705&4|57&4
407;449&2|161&2|290&3|588&4|447&3|154&5|479&4|157&2|186&4|211&4|50&4|210&4;1160&1|969&4|315&4|1044&3;449&2|161&2|290&3|588&4|447&3|154&5|479&4|157&2|186&4|211&4|50&4|210&4|1160&1|969&4|315&4|1044&3
523;166&4|168&4|14&5|153&4|114&5|582&4|211&4|67&4|72&4|3&4|663&5|1121&5;549&4|508&3|179&3|727&4;166&4|168&4|14&5|153&4|114&5|582&4|211&4|67&4|72&4|3&4|663&5|1121&5|549&4|508&3|179&3|727&4
674;929&3|323&3|118&3|751&3|678&3|50&4|315&3|742&5|121&4|257&4|405&4|288&3;111&5|252&2|410&3|539&1;929&3|323&3|118&3|751&3|678&3|50&4|315&3|742&5|121&4|257&4|405&4|288&3|111&5|252&2|410&3|539&1
107;271&2|1243&3|302&4|288&3|321&2|305&4|902&5|286&2|327&3|333&3|340&5|258&4;322&1|264&3|325&3|259&2;271&2|1243&3|302&4|288&3|321&2|305&4|902&5|286&2|327&3|333&3|340&5|258&4|322&1|264&3|325&3|259&2
300;328&3|261&3|300&4|288&4|881&5|243&4|687&2|876&5|456&4|322&4|294&3|100&3;833&4|409&4|1094&5|1012&4;328&3|261&3|300&4|288&4|881&5|243&4|687&2|876&5|456&4|322&4|294&3|100&3|833&4|409&4|1094&5|1012&4
733;258&3|1011&4|297&3|1114&3|1129&4|1375&3|591&3|619&3|302&4|1142&4|458&2|100&5;1338&4|148&3|546&1|1085&4;258&3|1011&4|297&3|1114&3|1129&4|1375&3|591&3|619&3|302&4|1142&4|458&2|100&5|1338&4|148&3|546&1|1085&4
585;1524&3|529&3|713&4|61&4|923&5|1193&5|313&3|1449&5|855&3|170&5|1323&3|340&2;1266&3|970&3|171&3|557&4;1524&3|529&3|713&4|61&4|923&5|1193&5|313&3|1449&5|855&3|170&5|1323&3|340&2|1266&3|970&3|171&3|557&4
171;262&4|354&3|302&4|288&2|270&4|245&3|268&4|310&4|326&2|690&3|340&3|887&4;1022&3|327&4|344&3|346&4;262&4|354&3|302&4|288&2|270&4|245&3|268&4|310&4|326&2|690&3|340&3|887&4|1022&3|327&4|344&3|346&4
254;1469&3|457&2|679&2|163&2|548&2|655&4|1091&3|78&3|15&3|199&4|542&3|259&2;243&2|842&3|384&1|219&1;1469&3|457&2|679&2|163&2|548&2|655&4|1091&3|78&3|15&3|199&4|542&3|259&2|243&2|842&3|384&1|219&1
35;876&2|300&5|326&3|327&3|264&2|678&3|259&4|322&3|879&4|877&2|680&4|358&1;332&4|937&4|1025&3|881&2;876&2|300&5|326&3|327&3|264&2|678&3|259&4|322&3|879&4|877&2|680&4|358&1|332&4|937&4|1025&3|881&2
408;300&3|315&5|539&1|328&2|302&5|313&4|1296&4|319&5|327&5|242&4|270&5|334&2;294&5|358&4|312&3|324&5;300&3|315&5|539&1|328&2|302&5|313&4|1296&4|319&5|327&5|242&4|270&5|334&2|294&5|358&4|312&3|324&5
163;202&3|97&4|316&5|234&3|56&4|300&3|347&4|272&4|357&4|301&3|433&1|28&3;98&4|216&3|64&4|288&3;202&3|97&4|316&5|234&3|56&4|300&3|347&4|272&4|357&4|301&3|433&1|28&3|98&4|216&3|64&4|288&3
932;675&4|203&4|168&5|55&3|431&3|230&4|229&4|517&5|606&4|157&4|479&5|632&4;225&2|448&2|105&2|566&4;675&4|203&4|168&5|55&3|431&3|230&4|229&4|517&5|606&4|157&4|479&5|632&4|225&2|448&2|105&2|566&4
146;262&4|319&4|1294&4|294&1|345&4|327&3|307&3|328&3|258&4|271&3|302&4|300&3;245&5|1293&5|331&5|1022&5;262&4|319&4|1294&4|294&1|345&4|327&3|307&3|328&3|258&4|271&3|302&4|300&3|245&5|1293&5|331&5|1022&5
20;50&3|931&1|15&4|496&5|210&4|243&4|174&4|186&3|633&4|405&3|176&2|22&5;11&2|252&4|98&3|144&2;50&3|931&1|15&4|496&5|210&4|243&4|174&4|186&3|633&4|405&3|176&2|22&5|11&2|252&4|98&3|144&2
791;306&5|245&4|269&4|304&4|286&3|319&2|288&3|748&3|754&4|259&3|328&4|331&1;9&5|332&5|50&5|181&5;306&5|245&4|269&4|304&4|286&3|319&2|288&3|748&3|754&4|259&3|328&4|331&1|9&5|332&5|50&5|181&5
783;301&4|335&3|331&3|750&4|887&5|299&5|334&3|872&4|876&4|286&3|328&4|294&3;948&3|330&1|895&4|343&5;301&4|335&3|331&3|750&4|887&5|299&5|334&3|872&4|876&4|286&3|328&4|294&3|948&3|330&1|895&4|343&5
338;189&4|650&5|213&5|497&3|582&5|134&5|514&5|215&3|132&2|443&5|197&5|301&4;175&4|382&5|462&4|52&5;189&4|650&5|213&5|497&3|582&5|134&5|514&5|215&3|132&2|443&5|197&5|301&4|175&4|382&5|462&4|52&5
708;546&3|118&5|1047&2|280&4|887&2|1040&2|748&4|687&2|1023&3|880&3|274&4|299&1;845&5|508&4|149&3|476&3;546&3|118&5|1047&2|280&4|887&2|1040&2|748&4|687&2|1023&3|880&3|274&4|299&1|845&5|508&4|149&3|476&3
188;484&5|204&4|96&5|161&3|127&4|100&4|732&3|195&3|28&3|56&4|174&5|194&3;930&4|153&5|554&2|792&2;484&5|204&4|96&5|161&3|127&4|100&4|732&3|195&3|28&3|56&4|174&5|194&3|930&4|153&5|554&2|792&2
579;676&3|408&3|748&3|173&5|1446&2|514&3|204&3|288&4|216&5|179&3|186&3|603&5;393&4|732&4|1074&3|211&3;676&3|408&3|748&3|173&5|1446&2|514&3|204&3|288&4|216&5|179&3|186&3|603&5|393&4|732&4|1074&3|211&3
710;603&4|116&4|335&1|330&3|656&5|294&3|258&2|50&4|264&2|12&4|887&2|504&4;198&4|432&5|95&3|156&4;603&4|116&4|335&1|330&3|656&5|294&3|258&2|50&4|264&2|12&4|887&2|504&4|198&4|432&5|95&3|156&4
659;202&4|173&4|499&4|609&4|180&5|204&4|199&4|657&5|647&3|479&5|476&3|792&4;629&4|559&1|837&3|447&3;202&4|173&4|499&4|609&4|180&5|204&4|199&4|657&5|647&3|479&5|476&3|792&4|629&4|559&1|837&3|447&3
105;347&3|268&4|333&3|880&3|286&4|690&3|307&2|270&5|271&2|324&4|313&5|751&2;748&2|343&2|264&2|327&4;347&3|268&4|333&3|880&3|286&4|690&3|307&2|270&5|271&2|324&4|313&5|751&2|748&2|343&2|264&2|327&4
392;1014&3|511&5|347&4|248&4|257&5|1143&4|178&5|615&5|294&4|244&3|528&5|166&5;59&4|492&4|847&4|513&5;1014&3|511&5|347&4|248&4|257&5|1143&4|178&5|615&5|294&4|244&3|528&5|166&5|59&4|492&4|847&4|513&5
470;294&3|235&3|222&3|295&3|319&3|288&4|137&3|327&3|150&5|1097&3|258&4|93&4;508&5|952&3|284&4|360&2;294&3|235&3|222&3|295&3|319&3|288&4|137&3|327&3|150&5|1097&3|258&4|93&4|508&5|952&3|284&4|360&2
104;248&2|289&4|340&3|1226&3|751&4|823&1|310&2|10&2|895&2|330&1|130&1|342&3;121&2|871&2|122&3|456&3;248&2|289&4|340&3|1226&3|751&4|823&1|310&2|10&2|895&2|330&1|130&1|342&3|121&2|871&2|122&3|456&3
943;1047&2|568&3|724&1|423&3|56&5|595&2|655&4|96&4|117&4|193&4|609&2|402&2;386&1|234&3|217&3|1074&4;1047&2|568&3|724&1|423&3|56&5|595&2|655&4|96&4|117&4|193&4|609&2|402&2|386&1|234&3|217&3|1074&4
750;876&2|683&1|303&4|269&4|323&3|328&4|258&3|748&3|271&4|338&3|879&4|1280&1;358&3|331&4|886&3|749&3;876&2|683&1|303&4|269&4|323&3|328&4|258&3|748&3|271&4|338&3|879&4|1280&1|358&3|331&4|886&3|749&3
551;260&5|917&3|568&4|941&4|15&5|284&4|313&4|286&4|509&4|943&5|153&3|258&4;2&2|824&1|1059&3|739&4;260&5|917&3|568&4|941&4|15&5|284&4|313&4|286&4|509&4|943&5|153&3|258&4|2&2|824&1|1059&3|739&4
21;148&1|300&3|834&1|985&2|319&2|758&1|860&2|244&4|234&5|326&5|853&5|330&4;569&3|559&1|443&4|773&3;148&1|300&3|834&1|985&2|319&2|758&1|860&2|244&4|234&5|326&5|853&5|330&4|569&3|559&1|443&4|773&3
841;315&4|892&3|333&4|306&4|300&4|302&5|270&4|331&5|326&4|325&3|288&3|272&4;1294&5|353&1|748&4|678&4;315&4|892&3|333&4|306&4|300&4|302&5|270&4|331&5|326&4|325&3|288&3|272&4|1294&5|353&1|748&4|678&4
623;183&3|274&4|815&2|258&4|603&4|211&3|234&4|283&4|291&3|298&2|163&3|286&2;50&5|210&5|648&5|435&5;183&3|274&4|815&2|258&4|603&4|211&3|234&4|283&4|291&3|298&2|163&3|286&2|50&5|210&5|648&5|435&5
8;11&3|187&4|243&2|260&3|259&1|172&5|96&3|182&5|687&1|144&5|79&4|358&2;566&3|684&4|82&5|227&4;11&3|187&4|243&2|260&3|259&1|172&5|96&3|182&5|687&1|144&5|79&4|358&2|566&3|684&4|82&5|227&4
662;1511&4|286&3|285&5|13&4|10&4|268&5|1652&3|1381&5|276&3|319&3|591&4|1342&4;275&4|93&5|985&4|515&4;1511&4|286&3|285&5|13&4|10&4|268&5|1652&3|1381&5|276&3|319&3|591&4|1342&4|275&4|93&5|985&4|515&4
695;333&2|313&2|328&3|286&3|1024&5|882&4|301&3|319&5|895&1|268&5|311&4|270&4;323&2|289&2|338&2|358&5;333&2|313&2|328&3|286&3|1024&5|882&4|301&3|319&5|895&1|268&5|311&4|270&4|323&2|289&2|338&2|358&5
938;286&3|290&3|281&2|756&3|410&1|845&1|250&3|929&2|864&4|284&2|323&3|1254&1;406&3|476&4|235&1|122&1;286&3|290&3|281&2|756&3|410&1|845&1|250&3|929&2|864&4|284&2|323&3|1254&1|406&3|476&4|235&1|122&1
310;1022&5|14&5|50&5|116&5|1386&1|181&4|258&3|832&1|24&4|748&3|275&5|222&3;257&5|294&1|1142&5|845&5;1022&5|14&5|50&5|116&5|1386&1|181&4|258&3|832&1|24&4|748&3|275&5|222&3|257&5|294&1|1142&5|845&5
688;1127&5|309&5|304&5|754&5|302&5|879&5|341&5|359&5|307&4|898&5|326&5|332&5;338&5|336&2|678&5|259&5;1127&5|309&5|304&5|754&5|302&5|879&5|341&5|359&5|307&4|898&5|326&5|332&5|338&5|336&2|678&5|259&5
118;474&5|844&5|174&5|171&5|100&5|427&5|475&5|433&5|5&2|654&5|201&5|135&5;816&3|218&5|288&5|396&5;474&5|844&5|174&5|171&5|100&5|427&5|475&5|433&5|5&2|654&5|201&5|135&5|816&3|218&5|288&5|396&5
371;393&2|1&4|234&5|97&5|197&4|66&4|237&5|655&4|202&5|186&5|179&3|746&4;79&5|431&5|183&5|504&4;393&2|1&4|234&5|97&5|197&4|66&4|237&5|655&4|202&5|186&5|179&3|746&4|79&5|431&5|183&5|504&4
387;176&3|564&1|511&3|241&1|663&4|22&5|403&3|475&3|82&4|463&4|144&3|113&4;735&2|547&4|317&4|228&5;176&3|564&1|511&3|241&1|663&4|22&5|403&3|475&3|82&4|463&4|144&3|113&4|735&2|547&4|317&4|228&5
69;879&1|246&5|742&3|256&5|240&3|1142&4|98&5|117&4|124&4|268&5|1143&5|50&5;42&5|265&4|427&3|109&3;879&1|246&5|742&3|256&5|240&3|1142&4|98&5|117&4|124&4|268&5|1143&5|50&5|42&5|265&4|427&3|109&3
359;246&3|250&4|118&3|181&5|831&3|121&4|295&3|455&4|405&3|748&3|1&4|546&3;323&3|930&4|313&5|268&4;246&3|250&4|118&3|181&5|831&3|121&4|295&3|455&4|405&3|748&3|1&4|546&3|323&3|930&4|313&5|268&4
655;636&3|527&3|402&2|1388&3|1623&4|21&2|56&3|134&4|59&4|301&2|1008&3|185&4;944&3|1549&2|525&2|1198&3;636&3|527&3|402&2|1388&3|1623&4|21&2|56&3|134&4|59&4|301&2|1008&3|185&4|944&3|1549&2|525&2|1198&3
465;836&3|135&3|257&4|478&4|8&4|136&4|275&4|50&4|481&4|175&5|169&4|319&3;1078&2|423&3|100&3|868&2;836&3|135&3|257&4|478&4|8&4|136&4|275&4|50&4|481&4|175&5|169&4|319&3|1078&2|423&3|100&3|868&2
903;333&4|696&3|1070&4|521&5|845&1|79&4|293&4|523&5|252&3|198&4|412&2|223&5;211&5|1142&5|98&5|272&4;333&4|696&3|1070&4|521&5|845&1|79&4|293&4|523&5|252&3|198&4|412&2|223&5|211&5|1142&5|98&5|272&4
900;205&4|294&4|100&4|1132&1|834&1|1028&2|471&2|458&2|744&2|136&2|137&3|405&3;186&2|618&4|1298&2|654&2;205&4|294&4|100&4|1132&1|834&1|1028&2|471&2|458&2|744&2|136&2|137&3|405&3|186&2|618&4|1298&2|654&2
213;48&5|568&4|252&3|24&5|288&4|170&5|405&3|509&4|175&4|1012&3|194&4|471&3;195&5|154&5|448&4|218&4;48&5|568&4|252&3|24&5|288&4|170&5|405&3|509&4|175&4|1012&3|194&4|471&3|195&5|154&5|448&4|218&4
