userId;state;action_reward;n_state
781;56&3|127&5|302&5|180&4|483&5|97&4|258&2|100&5|69&3|205&5|134&5|322&2;64&4|403&4|172&5|135&5;56&3|127&5|302&5|180&4|483&5|97&4|258&2|100&5|69&3|205&5|134&5|322&2|64&4|403&4|172&5|135&5
496;651&2|156&3|174&4|705&2|485&3|1063&3|38&2|195&4|660&3|495&3|318&4|652&5;1139&2|1157&1|1133&3|87&5;651&2|156&3|174&4|705&2|485&3|1063&3|38&2|195&4|660&3|495&3|318&4|652&5|1139&2|1157&1|1133&3|87&5
9;50&5|298&5|201&5|527&3|615&4|276&4|507&4|6&5|294&4|479&4|402&4|690&1;385&5|286&5|487&5|483&5;50&5|298&5|201&5|527&3|615&4|276&4|507&4|6&5|294&4|479&4|402&4|690&1|385&5|286&5|487&5|483&5
892;72&4|465&4|191&5|58&4|174&5|596&3|168&4|477&4|612&5|430&5|226&3|229&3;449&2|63&4|1219&2|117&4;72&4|465&4|191&5|58&4|174&5|596&3|168&4|477&4|612&5|430&5|226&3|229&3|449&2|63&4|1219&2|117&4
149;328&2|301&3|340&4|310&2|313&5|286&5|874&3|325&2|258&3|346&4|272&3|269&5;323&2|312&1|678&2|326&3;328&2|301&3|340&4|310&2|313&5|286&5|874&3|325&2|258&3|346&4|272&3|269&5|323&2|312&1|678&2|326&3
640;461&4|33&3|38&4|790&4|180&5|68&4|173&5|301&2|1067&4|941&5|209&5|79&5;302&5|1244&3|369&3|126&4;461&4|33&3|38&4|790&4|180&5|68&4|173&5|301&2|1067&4|941&5|209&5|79&5|302&5|1244&3|369&3|126&4
412;70&4|193&4|154&3|651&4|427&4|182&4|24&3|684&4|318&5|172&5|211&4|175&4;150&4|431&4|208&4|81&2;70&4|193&4|154&3|651&4|427&4|182&4|24&3|684&4|318&5|172&5|211&4|175&4|150&4|431&4|208&4|81&2
265;756&4|1&5|934&3|181&2|100&5|975&4|300&5|591&5|477&3|815&3|15&3|328&4;282&5|293&4|118&4|151&2;756&4|1&5|934&3|181&2|100&5|975&4|300&5|591&5|477&3|815&3|15&3|328&4|282&5|293&4|118&4|151&2
153;174&1|294&2|321&3|357&5|127&3|22&2|568&4|56&5|323&2|216&2|322&3|678&2;79&5|187&2|510&3|182&5;174&1|294&2|321&3|357&5|127&3|22&2|568&4|56&5|323&2|216&2|322&3|678&2|79&5|187&2|510&3|182&5
484;879&4|24&1|79&5|186&4|597&3|153&5|778&5|274&4|385&4|651&5|849&3|96&5;197&4|829&2|423&5|665&4;879&4|24&1|79&5|186&4|597&3|153&5|778&5|274&4|385&4|651&5|849&3|96&5|197&4|829&2|423&5|665&4
530;527&4|607&5|195&3|535&4|98&4|476&4|483&3|220&5|176&3|487&4|692&4|660&3;319&3|333&3|237&4|88&4;527&4|607&5|195&3|535&4|98&4|476&4|483&3|220&5|176&3|487&4|692&4|660&3|319&3|333&3|237&4|88&4
758;628&4|181&4|1159&5|605&3|447&4|608&5|338&4|542&2|387&2|185&4|676&2|53&4;1052&5|895&4|827&3|576&4;628&4|181&4|1159&5|605&3|447&4|608&5|338&4|542&2|387&2|185&4|676&2|53&4|1052&5|895&4|827&3|576&4
939;257&5|258&4|326&5|9&5|266&2|283&5|1054&4|508&5|591&5|298&5|1190&5|689&5;1023&4|106&3|424&3|1051&5;257&5|258&4|326&5|9&5|266&2|283&5|1054&4|508&5|591&5|298&5|1190&5|689&5|1023&4|106&3|424&3|1051&5
435;479&3|216&3|128&3|640&4|222&3|436&4|156&4|393&2|58&3|199&5|95&3|234&4;21&4|1217&3|790&4|926&3;479&3|216&3|128&3|640&4|222&3|436&4|156&4|393&2|58&3|199&5|95&3|234&4|21&4|1217&3|790&4|926&3
657;294&5|7&3|269&5|273&3|300&2|508&4|873&3|1&3|301&3|340&4|346&4|455&1;151&4|118&1|628&3|1009&4;294&5|7&3|269&5|273&3|300&2|508&4|873&3|1&3|301&3|340&4|346&4|455&1|151&4|118&1|628&3|1009&4
626;302&4|748&2|988&1|286&5|324&4|270&2|264&1|288&3|258&4|336&1|266&1|879&1;678&1|358&1|923&5|243&1;302&4|748&2|988&1|286&5|324&4|270&2|264&1|288&3|258&4|336&1|266&1|879&1|678&1|358&1|923&5|243&1
818;346&4|322&2|258&4|302&5|300&2|751&5|313&4|690&3|269&3|286&4|316&4|303&5;887&4|312&2|1105&1|875&1;346&4|322&2|258&4|302&5|300&2|751&5|313&4|690&3|269&3|286&4|316&4|303&5|887&4|312&2|1105&1|875&1
686;318&5|474&5|299&5|56&5|99&5|430&4|806&5|265&4|651&5|588&4|603&5|22&5;23&5|467&5|451&4|208&5;318&5|474&5|299&5|56&5|99&5|430&4|806&5|265&4|651&5|588&4|603&5|22&5|23&5|467&5|451&4|208&5
67;871&3|240&5|827&3|412&1|1095&4|123&4|1052&3|472&4|147&3|546&3|64&5|743&4;117&5|7&5|833&4|1047&3;871&3|240&5|827&3|412&1|1095&4|123&4|1052&3|472&4|147&3|546&3|64&5|743&4|117&5|7&5|833&4|1047&3
406;634&4|170&3|42&5|30&4|205&2|507&4|274&3|713&4|70&3|372&4|559&3|281&3;22&3|724&3|164&5|1109&4;634&4|170&3|42&5|30&4|205&2|507&4|274&3|713&4|70&3|372&4|559&3|281&3|22&3|724&3|164&5|1109&4
114;200&3|474&5|496&4|654&3|615&2|89&5|655&3|482&4|507&3|168&3|646&4|186&3;195&4|156&4|191&3|179&5;200&3|474&5|496&4|654&3|615&2|89&5|655&3|482&4|507&3|168&3|646&4|186&3|195&4|156&4|191&3|179&5
538;191&5|173&3|710&3|22&5|42&1|642&3|127&5|423&4|172&4|187&5|258&3|176&4;121&3|963&4|204&3|100&4;191&5|173&3|710&3|22&5|42&1|642&3|127&5|423&4|172&4|187&5|258&3|176&4|121&3|963&4|204&3|100&4
398;134&3|496&5|154&2|523&4|2&3|25&4|70&4|399&4|993&3|476&3|432&3|56&4;88&4|49&3|1041&3|737&2;134&3|496&5|154&2|523&4|2&3|25&4|70&4|399&4|993&3|476&3|432&3|56&4|88&4|49&3|1041&3|737&2
517;335&3|311&3|472&2|117&4|294&1|127&4|1&3|369&5|761&5|328&3|755&3|269&3;283&4|300&5|740&4|275&5;335&3|311&3|472&2|117&4|294&1|127&4|1&3|369&5|761&5|328&3|755&3|269&3|283&4|300&5|740&4|275&5
291;219&4|294&5|290&4|636&4|1067&4|202&4|69&5|1478&2|572&3|93&4|428&5|249&4;722&4|627&4|417&4|1078&4;219&4|294&5|290&4|636&4|1067&4|202&4|69&5|1478&2|572&3|93&4|428&5|249&4|722&4|627&4|417&4|1078&4
7;307&5|594&3|420&5|487&3|234&5|182&4|501&5|4&5|118&2|564&3|423&5|502&5;418&4|440&1|567&1|428&5;307&5|594&3|420&5|487&3|234&5|182&4|501&5|4&5|118&2|564&3|423&5|502&5|418&4|440&1|567&1|428&5
563;237&5|1035&4|118&4|220&4|678&2|257&5|304&2|566&4|476&3|871&2|367&4|70&4;50&5|181&4|862&1|781&4;237&5|1035&4|118&4|220&4|678&2|257&5|304&2|566&4|476&3|871&2|367&4|70&4|50&5|181&4|862&1|781&4
477;732&4|553&5|49&5|722&5|756&4|731&4|1051&5|36&4|111&5|255&5|739&4|794&4;289&5|282&4|546&4|66&5;732&4|553&5|49&5|722&5|756&4|731&4|1051&5|36&4|111&5|255&5|739&4|794&4|289&5|282&4|546&4|66&5
327;644&3|476&2|589&3|959&5|461&3|865&5|1097&4|181&4|164&3|92&4|87&3|502&3;179&2|431&3|529&3|121&2;644&3|476&2|589&3|959&5|461&3|865&5|1097&4|181&4|164&3|92&4|87&3|502&3|179&2|431&3|529&3|121&2
905;319&2|333&3|313&4|508&4|273&3|237&3|300&4|258&3|100&4|150&4|591&4|117&3;1011&3|871&2|7&4|458&4;319&2|333&3|313&4|508&4|273&3|237&3|300&4|258&3|100&4|150&4|591&4|117&3|1011&3|871&2|7&4|458&4
134;302&2|678&4|258&4|879&4|269&3|323&4|339&2|301&2|751&5|294&4|300&3|313&5;338&4|15&5|1&5|892&2;302&2|678&4|258&4|879&4|269&3|323&4|339&2|301&2|751&5|294&4|300&3|313&5|338&4|15&5|1&5|892&2
587;316&4|260&4|258&4|289&3|890&1|682&3|270&4|895&4|350&3|358&3|294&3|319&3;351&2|312&2|688&3|881&2;316&4|260&4|258&4|289&3|890&1|682&3|270&4|895&4|350&3|358&3|294&3|319&3|351&2|312&2|688&3|881&2
842;302&5|306&4|328&2|751&4|340&5|268&5|288&3|1395&4|362&3|315&3|272&4|269&5;1105&2|270&5|886&4|902&5;302&5|306&4|328&2|751&4|340&5|268&5|288&3|1395&4|362&3|315&3|272&4|269&5|1105&2|270&5|886&4|902&5
728;282&4|286&3|1355&4|508&4|471&4|323&3|742&4|289&3|116&4|748&3|319&3|25&4;100&5|117&4|147&4|871&2;282&4|286&3|1355&4|508&4|471&4|323&3|742&4|289&3|116&4|748&3|319&3|25&4|100&5|117&4|147&4|871&2
39;269&4|333&4|313&4|302&5|300&3|258&4|272&2|301&3|319&4|345&3|900&3|315&4;352&5|347&4|288&5|937&5;269&4|333&4|313&4|302&5|300&3|258&4|272&2|301&3|319&4|345&3|900&3|315&4|352&5|347&4|288&5|937&5
45;823&4|21&3|473&3|237&4|15&4|762&4|109&5|257&5|225&4|763&2|596&3|100&5;756&2|826&3|934&2|1061&2;823&4|21&3|473&3|237&4|15&4|762&4|109&5|257&5|225&4|763&2|596&3|100&5|756&2|826&3|934&2|1061&2
230;121&4|504&3|209&1|205&3|199&3|588&5|95&5|431&3|294&5|125&5|501&3|203&2;420&5|402&5|511&2|673&3;121&4|504&3|209&1|205&3|199&3|588&5|95&5|431&3|294&5|125&5|501&3|203&2|420&5|402&5|511&2|673&3
822;333&4|206&3|91&3|432&3|101&2|1&4|95&4|358&3|272&3|1240&3|588&2|751&3;25&3|235&3|410&1|111&4;333&4|206&3|91&3|432&3|101&2|1&4|95&4|358&3|272&3|1240&3|588&2|751&3|25&3|235&3|410&1|111&4
692;328&4|756&2|508&3|208&4|127&3|168&2|300&4|204&5|66&2|321&3|56&3|866&4;1040&2|1132&4|1023&2|763&3;328&4|756&2|508&3|208&4|127&3|168&2|300&4|204&5|66&2|321&3|56&3|866&4|1040&2|1132&4|1023&2|763&3
131;248&3|126&4|297&4|14&5|293&3|285&5|286&5|1&4|1281&4|744&4|287&4|242&5;750&5|269&5|313&5|276&5;248&3|126&4|297&4|14&5|293&3|285&5|286&5|1&4|1281&4|744&4|287&4|242&5|750&5|269&5|313&5|276&5
93;14&4|125&1|815&4|275&4|222&4|477&5|15&5|276&2|476&4|845&4|151&1|1&5;934&3|412&2|235&4|820&3;14&4|125&1|815&4|275&4|222&4|477&5|15&5|276&2|476&4|845&4|151&1|1&5|934&3|412&2|235&4|820&3
719;215&4|282&4|185&4|97&3|240&1|509&2|87&2|778&3|427&4|98&5|456&1|69&5;126&2|23&3|66&3|582&3;215&4|282&4|185&4|97&3|240&1|509&2|87&2|778&3|427&4|98&5|456&1|69&5|126&2|23&3|66&3|582&3
111;258&4|1024&3|311&4|302&5|242&4|333&4|304&4|272&3|354&4|313&4|315&5|269&5;307&2|326&3|896&2|344&2;258&4|1024&3|311&4|302&5|242&4|333&4|304&4|272&3|354&4|313&4|315&5|269&5|307&2|326&3|896&2|344&2
850;121&5|50&5|294&5|173&5|56&1|210&5|519&4|202&4|132&5|742&5|172&5|153&4;162&3|22&5|419&5|88&5;121&5|50&5|294&5|173&5|56&1|210&5|519&4|202&4|132&5|742&5|172&5|153&4|162&3|22&5|419&5|88&5
122;69&2|180&5|269&5|83&5|1045&4|135&4|214&2|511&5|510&4|699&5|792&3|429&3;1044&5|956&4|737&4|403&4;69&2|180&5|269&5|83&5|1045&4|135&4|214&2|511&5|510&4|699&5|792&3|429&3|1044&5|956&4|737&4|403&4
86;258&5|328&2|872&3|289&3|288&3|286&3|338&1|327&4|881&2|319&3|269&4|259&4;270&5|1176&5|1175&5|683&5;258&5|328&2|872&3|289&3|288&3|286&3|338&1|327&4|881&2|319&3|269&4|259&4|270&5|1176&5|1175&5|683&5
769;111&5|235&3|597&2|1093&3|748&2|13&4|284&3|1028&3|1&4|237&3|15&3|411&3;120&1|824&2|831&1|1322&2;111&5|235&3|597&2|1093&3|748&2|13&4|284&3|1028&3|1&4|237&3|15&3|411&3|120&1|824&2|831&1|1322&2
605;70&3|483&5|64&5|274&3|1040&2|678&1|260&4|597&3|79&5|191&5|527&4|245&3;405&3|619&4|12&4|1226&4;70&3|483&5|64&5|274&3|1040&2|678&1|260&4|597&3|79&5|191&5|527&4|245&3|405&3|619&4|12&4|1226&4
460;676&4|532&3|253&3|591&2|304&2|1142&4|279&2|273&4|303&3|312&4|275&3|149&4;307&4|713&4|1380&3|870&2;676&4|532&3|253&3|591&2|304&2|1142&4|279&2|273&4|303&3|312&4|275&3|149&4|307&4|713&4|1380&3|870&2
682;509&2|158&2|737&3|687&2|631&3|977&3|358&3|925&3|356&3|291&1|1221&3|999&2;1222&3|420&3|834&3|151&5;509&2|158&2|737&3|687&2|631&3|977&3|358&3|925&3|356&3|291&1|1221&3|999&2|1222&3|420&3|834&3|151&5
849;427&4|172&5|234&5|406&4|143&5|118&5|288&5|38&5|174&5|298&5|928&5|121&5;207&5|15&5|133&5|197&5;427&4|172&5|234&5|406&4|143&5|118&5|288&5|38&5|174&5|298&5|928&5|121&5|207&5|15&5|133&5|197&5
884;323&2|1073&4|198&5|300&1|100&5|258&5|275&4|70&4|86&3|640&1|462&4|116&4;529&5|510&5|1018&2|736&3;323&2|1073&4|198&5|300&1|100&5|258&5|275&4|70&4|86&3|640&1|462&4|116&4|529&5|510&5|1018&2|736&3
811;292&3|323&5|300&5|307&4|301&5|304&5|308&4|243&3|321&3|258&5|289&2|690&5;901&4|315&4|988&4|678&5;292&3|323&5|300&5|307&4|301&5|304&5|308&4|243&3|321&3|258&5|289&2|690&5|901&4|315&4|988&4|678&5
706;1&4|331&5|50&5|323&4|24&3|258&4|117&4|742&2|471&4|628&4|181&4|273&3;118&3|237&4|756&4|410&4;1&4|331&5|50&5|323&4|24&3|258&4|117&4|742&2|471&4|628&4|181&4|273&3|118&3|237&4|756&4|410&4
468;699&3|69&4|432&5|5&3|98&5|692&4|181&3|117&2|89&4|159&3|180&5|132&5;157&4|507&5|1168&2|160&3;699&3|69&4|432&5|5&3|98&5|692&4|181&3|117&2|89&4|159&3|180&5|132&5|157&4|507&5|1168&2|160&3
383;1005&3|9&5|268&5|340&5|478&5|345&2|14&5|496&5|132&5|188&5|137&5|134&5;205&4|203&5|425&4|86&5;1005&3|9&5|268&5|340&5|478&5|345&2|14&5|496&5|132&5|188&5|137&5|134&5|205&4|203&5|425&4|86&5
555;181&5|147&4|7&4|249&4|120&4|13&5|328&4|748&4|340&4|117&4|762&4|235&3;47&2|87&4|169&5|129&4;181&5|147&4|7&4|249&4|120&4|13&5|328&4|748&4|340&4|117&4|762&4|235&3|47&2|87&4|169&5|129&4
218;273&4|209&5|12&5|516&5|23&4|154&4|659&4|603&4|47&4|168&4|431&3|663&3;164&3|410&3|5&3|203&4;273&4|209&5|12&5|516&5|23&4|154&4|659&4|603&4|47&4|168&4|431&3|663&3|164&3|410&3|5&3|203&4
482;269&4|881&3|288&3|289&3|286&3|313&5|243&2|748&4|245&4|682&3|346&3|321&3;50&4|298&4|249&2|295&3;269&4|881&3|288&3|289&3|286&3|313&5|243&2|748&4|245&4|682&3|346&3|321&3|50&4|298&4|249&2|295&3
647;496&4|326&3|294&3|134&4|568&4|403&4|173&5|15&4|427&4|402&4|136&5|72&4;604&4|1263&3|237&3|202&4;496&4|326&3|294&3|134&4|568&4|403&4|173&5|15&4|427&4|402&4|136&5|72&4|604&4|1263&3|237&3|202&4
160;844&3|157&5|1197&4|127&5|282&4|237&3|589&3|55&4|185&5|187&5|7&3|234&5;209&4|430&5|202&4|603&4;844&3|157&5|1197&4|127&5|282&4|237&3|589&3|55&4|185&5|187&5|7&3|234&5|209&4|430&5|202&4|603&4
335;258&1|313&3|902&5|300&5|271&4|324&1|288&4|340&5|355&3|305&4|245&4|347&5;748&2|323&4|322&4|678&3;258&1|313&3|902&5|300&5|271&4|324&1|288&4|340&5|355&3|305&4|245&4|347&5|748&2|323&4|322&4|678&3
289;121&3|7&4|685&4|151&2|109&3|815&3|15&3|477&2|849&4|117&4|742&4|455&4;405&2|363&3|21&1|926&3;121&3|7&4|685&4|151&2|109&3|815&3|15&3|477&2|849&4|117&4|742&4|455&4|405&2|363&3|21&1|926&3
397;657&5|327&2|358&2|1019&3|483&5|340&2|334&3|705&5|65&2|855&4|498&4|322&1;748&2|134&5|273&4|109&4;657&5|327&2|358&2|1019&3|483&5|340&2|334&3|705&5|65&2|855&4|498&4|322&1|748&2|134&5|273&4|109&4
727;559&2|578&3|268&4|926&3|510&4|68&4|609&3|549&3|378&3|879&4|105&1|815&3;940&2|783&3|585&2|447&3;559&2|578&3|268&4|926&3|510&4|68&4|609&3|549&3|378&3|879&4|105&1|815&3|940&2|783&3|585&2|447&3
123;134&4|427&3|487&3|321&4|98&4|485&5|531&3|962&3|1269&2|127&5|187&4|480&3;285&5|276&4|50&3|432&5;134&4|427&3|487&3|321&4|98&4|485&5|531&3|962&3|1269&2|127&5|187&4|480&3|285&5|276&4|50&3|432&5
350;153&3|1&4|174&5|168&5|127&5|23&5|181&4|340&4|214&3|480&5|1039&4|530&4;179&5|185&5|195&5|176&4;153&3|1&4|174&5|168&5|127&5|23&5|181&4|340&4|214&3|480&5|1039&4|530&4|179&5|185&5|195&5|176&4
629;435&4|56&5|331&3|292&4|876&3|50&5|174&5|423&5|528&5|207&4|322&3|58&4;392&4|193&5|127&5|210&5;435&4|56&5|331&3|292&4|876&3|50&5|174&5|423&5|528&5|207&4|322&3|58&4|392&4|193&5|127&5|210&5
743;340&3|300&4|879&4|292&3|181&3|311&5|294&2|286&3|289&3|322&3|297&5|288&2;100&5|222&4|273&3|298&4;340&3|300&4|879&4|292&3|181&3|311&5|294&2|286&3|289&3|322&3|297&5|288&2|100&5|222&4|273&3|298&4
637;690&5|245&3|1244&1|121&4|15&4|595&3|275&3|332&4|873&1|285&3|408&5|111&3;1028&3|118&1|291&4|985&2;690&5|245&3|1244&1|121&4|15&4|595&3|275&3|332&4|873&1|285&3|408&5|111&3|1028&3|118&1|291&4|985&2
730;117&3|268&4|237&3|276&3|300&3|269&5|332&3|340&3|151&4|15&4|7&4|246&4;815&3|742&3|535&2|181&2;117&3|268&4|237&3|276&3|300&3|269&5|332&3|340&3|151&4|15&4|7&4|246&4|815&3|742&3|535&2|181&2
511;355&2|343&3|340&4|288&4|880&5|887&5|292&5|358&1|682&4|271&5|948&3|895&4;294&4|1527&4|322&3|678&2;355&2|343&3|340&4|288&4|880&5|887&5|292&5|358&1|682&4|271&5|948&3|895&4|294&4|1527&4|322&3|678&2
53;845&3|118&4|228&3|50&4|258&4|7&3|174&5|15&5|156&4|199&5|181&4|96&4;1087&4|546&4|748&2|121&4;845&3|118&4|228&3|50&4|258&4|7&3|174&5|15&5|156&4|199&5|181&4|96&4|1087&4|546&4|748&2|121&4
355;260&4|682&4|306&4|681&4|264&4|1392&4|310&4|328&4|288&5|1175&5|882&4|286&5;336&4|872&4|242&4|271&3;260&4|682&4|306&4|681&4|264&4|1392&4|310&4|328&4|288&5|1175&5|882&4|286&5|336&4|872&4|242&4|271&3
95;815&3|183&5|976&2|381&4|128&3|275&3|101&1|97&4|1231&1|51&4|49&3|568&4;505&3|416&4|31&4|552&1;815&3|183&5|976&2|381&4|128&3|275&3|101&1|97&4|1231&1|51&4|49&3|568&4|505&3|416&4|31&4|552&1
790;748&1|762&5|211&4|583&2|1028&3|209&1|196&3|559&3|96&3|241&5|328&3|25&2;1132&2|561&3|572&3|570&2;748&1|762&5|211&4|583&2|1028&3|209&1|196&3|559&3|96&3|241&5|328&3|25&2|1132&2|561&3|572&3|570&2
186;121&2|566&5|977&3|588&4|717&3|356&5|250&1|79&5|56&3|44&5|925&5|684&4;303&3|332&4|887&4|330&4;121&2|566&5|977&3|588&4|717&3|356&5|250&1|79&5|56&3|44&5|925&5|684&4|303&3|332&4|887&4|330&4
716;199&4|473&4|193&5|492&3|692&5|205&5|485&5|837&4|490&4|488&4|154&5|1047&3;73&4|49&4|470&4|1113&4;199&4|473&4|193&5|492&3|692&5|205&5|485&5|837&4|490&4|488&4|154&5|1047&3|73&4|49&4|470&4|1113&4
675;344&4|531&5|1007&4|509&5|242&4|269&5|1628&5|896&5|258&3|305&4|306&5|900&4;1255&1|650&5|223&1|1653&5;344&4|531&5|1007&4|509&5|242&4|269&5|1628&5|896&5|258&3|305&4|306&5|900&4|1255&1|650&5|223&1|1653&5
471;404&2|432&1|8&5|422&5|99&2|95&4|418&3|172&4|225&5|465&5|768&3|50&3;420&1|94&5|71&3|102&5;404&2|432&1|8&5|422&5|99&2|95&4|418&3|172&4|225&5|465&5|768&3|50&3|420&1|94&5|71&3|102&5
145;405&3|754&3|105&2|443&3|590&1|898&1|939&4|690&4|66&4|620&3|558&2|890&2;122&1|407&2|312&3|764&2;405&3|754&3|105&2|443&3|590&1|898&1|939&4|690&4|66&4|620&3|558&2|890&2|122&1|407&2|312&3|764&2
796;298&5|227&4|79&5|12&5|879&4|815&4|611&4|22&4|939&3|66&5|357&4|1037&2;99&3|419&5|932&4|588&5;298&5|227&4|79&5|12&5|879&4|815&4|611&4|22&4|939&3|66&5|357&4|1037&2|99&3|419&5|932&4|588&5
431;300&4|748&4|327&3|294&5|245&4|328&4|269&3|332&3|286&4|303&4|323&3|690&3;689&3|988&2|307&3|754&3;300&4|748&4|327&3|294&5|245&4|328&4|269&3|332&3|286&4|303&4|323&3|690&3|689&3|988&2|307&3|754&3
97;195&5|603&4|189&4|183&5|1&4|98&4|484&3|435&4|193&4|97&5|192&1|205&2;526&3|153&5|663&5|434&4;195&5|603&4|189&4|183&5|1&4|98&4|484&3|435&4|193&4|97&5|192&1|205&2|526&3|153&5|663&5|434&4
467;1017&2|293&4|7&5|1011&2|181&3|258&2|1&4|50&4|109&5|268&5|93&4|273&4;455&3|288&4|1059&4|742&2;1017&2|293&4|7&5|1011&2|181&3|258&2|1&4|50&4|109&5|268&5|93&4|273&4|455&3|288&4|1059&4|742&2
588;762&4|347&5|288&4|316&5|472&4|294&4|697&5|286&4|161&4|121&5|79&4|22&5;365&5|366&5|1053&3|67&1;762&4|347&5|288&4|316&5|472&4|294&4|697&5|286&4|161&4|121&5|79&4|22&5|365&5|366&5|1053&3|67&1
546;751&3|109&5|181&5|17&4|7&5|258&4|413&4|286&2|682&3|349&4|271&5|200&5;567&4|590&4|53&5|436&5;751&3|109&5|181&5|17&4|7&5|258&4|413&4|286&2|682&3|349&4|271&5|200&5|567&4|590&4|53&5|436&5
77;91&3|498&5|357&3|833&1|519&5|100&3|25&2|175&4|527&4|56&4|191&3|174&5;133&2|210&3|518&4|265&3;91&3|498&5|357&3|833&1|519&5|100&3|25&2|175&4|527&4|56&4|191&3|174&5|133&2|210&3|518&4|265&3
