userId;state;action_reward;n_state
758;419&4|324&5|253&5|307&3|217&2|76&3|864&4|414&4|431&3|62&2|147&4|213&5;764&1|571&4|1074&1|898&3;419&4|324&5|253&5|307&3|217&2|76&3|864&4|414&4|431&3|62&2|147&4|213&5|764&1|571&4|1074&1|898&3
939;680&2|591&5|841&4|258&4|127&5|283&5|742&5|405&4|280&5|546&4|890&2|689&5;476&5|424&3|818&3|1277&5;680&2|591&5|841&4|258&4|127&5|283&5|742&5|405&4|280&5|546&4|890&2|689&5|476&5|424&3|818&3|1277&5
435;1&5|1240&4|183&5|200&5|210&4|219&5|161&3|79&4|12&5|169&5|1185&1|182&4;27&1|841&2|1016&4|354&3;1&5|1240&4|183&5|200&5|210&4|219&5|161&3|79&4|12&5|169&5|1185&1|182&4|27&1|841&2|1016&4|354&3
657;922&4|475&4|282&3|455&1|294&5|286&4|300&2|508&4|340&4|690&4|327&1|1&3;628&3|118&1|151&4|117&4;922&4|475&4|282&3|455&1|294&5|286&4|300&2|508&4|340&4|690&4|327&1|1&3|628&3|118&1|151&4|117&4
626;258&4|330&3|288&3|268&4|748&2|264&1|680&1|681&1|292&1|327&4|302&4|988&1;272&5|678&1|358&1|923&5;258&4|330&3|288&3|268&4|748&2|264&1|680&1|681&1|292&1|327&4|302&4|988&1|272&5|678&1|358&1|923&5
818;286&4|313&4|328&4|302&5|303&5|751&5|322&2|258&4|269&3|316&4|300&2|346&4;245&4|312&2|887&4|875&1;286&4|313&4|328&4|302&5|303&5|751&5|322&2|258&4|269&3|316&4|300&2|346&4|245&4|312&2|887&4|875&1
686;98&5|265&4|234&4|427&5|603&5|969&5|178&5|97&2|205&5|11&4|425&5|26&5;135&5|451&4|170&5|1184&1;98&5|265&4|234&4|427&5|603&5|969&5|178&5|97&2|205&5|11&4|425&5|26&5|135&5|451&4|170&5|1184&1
67;412&1|235&3|1&3|1052&3|472&4|756&3|273&4|546&3|122&3|147&3|1095&4|1093&5;7&5|24&4|1047&3|117&5;412&1|235&3|1&3|1052&3|472&4|756&3|273&4|546&3|122&3|147&3|1095&4|1093&5|7&5|24&4|1047&3|117&5
406;184&2|193&4|675&4|9&5|709&5|207&2|624&5|396&3|158&2|1170&4|180&5|87&3;735&3|601&3|633&5|39&4;184&2|193&4|675&4|9&5|709&5|207&2|624&5|396&3|158&2|1170&4|180&5|87&3|735&3|601&3|633&5|39&4
114;89&5|485&3|204&3|56&3|224&3|269&4|482&4|474&5|1104&5|200&3|183&5|507&3;153&3|195&4|522&5|527&3;89&5|485&3|204&3|56&3|224&3|269&4|482&4|474&5|1104&5|200&3|183&5|507&3|153&3|195&4|522&5|527&3
538;318&5|58&4|191&5|223&4|182&4|164&3|97&5|127&5|215&5|258&3|692&3|195&4;238&5|237&4|483&5|963&4;318&5|58&4|191&5|223&4|182&4|164&3|97&5|127&5|215&5|258&3|692&3|195&4|238&5|237&4|483&5|963&4
398;498&5|607&3|837&4|183&4|100&3|178&5|1&5|28&5|56&4|519&4|510&4|399&4;196&4|708&3|239&3|648&5;498&5|607&3|837&4|183&4|100&3|178&5|1&5|28&5|56&4|519&4|510&4|399&4|196&4|708&3|239&3|648&5
517;873&3|333&3|328&3|369&5|269&3|538&4|131&3|405&4|823&2|111&3|755&3|597&4;740&4|283&4|50&5|275&5;873&3|333&3|328&3|369&5|269&3|538&4|131&3|405&4|823&2|111&3|755&3|597&4|740&4|283&4|50&5|275&5
291;356&4|829&2|84&3|129&5|288&5|670&5|367&4|147&4|1067&4|375&1|250&4|70&4;140&4|1305&3|780&5|790&4;356&4|829&2|84&3|129&5|288&5|670&5|367&4|147&4|1067&4|375&1|250&4|70&4|140&4|1305&3|780&5|790&4
7;396&4|648&5|39&5|106&4|549&4|421&3|144&5|173&5|489&3|89&5|595&2|441&2;193&5|625&3|53&5|294&1;396&4|648&5|39&5|106&4|549&4|421&3|144&5|173&5|489&3|89&5|595&2|441&2|193&5|625&3|53&5|294&1
563;321&5|301&4|237&5|118&4|1035&4|692&5|70&4|871&2|294&3|255&5|401&4|403&4;153&4|781&4|210&4|862&1;321&5|301&4|237&5|118&4|1035&4|692&5|70&4|871&2|294&3|255&5|401&4|403&4|153&4|781&4|210&4|862&1
477;781&4|553&5|722&5|794&4|255&5|724&4|36&4|732&4|90&4|111&5|756&4|815&5;282&4|66&5|20&4|546&4;781&4|553&5|722&5|794&4|255&5|724&4|36&4|732&4|90&4|111&5|756&4|815&5|282&4|66&5|20&4|546&4
327;144&4|301&3|658&2|475&4|246&4|498&4|1129&2|381&4|92&4|333&2|172&4|461&3;143&4|192&5|423&3|201&5;144&4|301&3|658&2|475&4|246&4|498&4|1129&2|381&4|92&4|333&2|172&4|461&3|143&4|192&5|423&3|201&5
905;508&4|300&4|237&3|150&4|302&5|258&3|282&3|748&2|322&3|117&3|591&4|294&3;458&4|717&1|7&4|137&3;508&4|300&4|237&3|150&4|302&5|258&3|282&3|748&2|322&3|117&3|591&4|294&3|458&4|717&1|7&4|137&3
134;316&4|748&5|339&2|302&2|323&4|259&2|313&5|879&4|294&4|678&4|301&2|258&4;1&5|338&4|15&5|892&2;316&4|748&5|339&2|302&2|323&4|259&2|313&5|879&4|294&4|678&4|301&2|258&4|1&5|338&4|15&5|892&2
587;319&3|678&2|316&4|243&3|304&4|322&3|272&5|302&3|301&3|258&4|890&1|259&4;687&1|1625&4|355&3|902&2;319&3|678&2|316&4|243&3|304&4|322&3|272&5|302&3|301&3|258&4|890&1|259&4|687&1|1625&4|355&3|902&2
842;874&5|751&4|362&3|258&3|272&4|302&5|269&5|1395&4|340&5|288&3|749&4|328&2;886&4|270&5|752&4|1105&2;874&5|751&4|362&3|258&3|272&4|302&5|269&5|1395&4|340&5|288&3|749&4|328&2|886&4|270&5|752&4|1105&2
728;289&3|322&4|282&4|748&3|323&3|237&4|546&2|286&3|742&4|304&4|319&3|1355&4;871&2|15&4|147&4|117&4;289&3|322&4|282&4|748&3|323&3|237&4|546&2|286&3|742&4|304&4|319&3|1355&4|871&2|15&4|147&4|117&4
39;333&4|300&3|301&3|345&3|900&3|313&4|302&5|258&4|269&4|306&3|307&2|315&4;347&4|937&5|748&5|288&5;333&4|300&3|301&3|345&3|900&3|313&4|302&5|258&4|269&4|306&3|307&2|315&4|347&4|937&5|748&5|288&5
45;282&4|181&4|108&4|762&4|100&5|121&4|288&3|257&5|118&4|15&4|472&3|1&5;1061&2|764&4|826&3|1001&3;282&4|181&4|108&4|762&4|100&5|121&4|288&3|257&5|118&4|15&4|472&3|1&5|1061&2|764&4|826&3|1001&3
230;951&5|199&3|432&4|202&4|265&5|680&4|238&1|568&3|203&2|607&3|97&5|168&4;926&3|214&4|570&4|100&4;951&5|199&3|432&4|202&4|265&5|680&4|238&1|568&3|203&2|607&3|97&5|168&4|926&3|214&4|570&4|100&4
822;751&3|101&2|71&4|169&4|1110&4|272&3|1&4|333&4|1091&1|206&3|1240&3|432&3;410&1|235&3|25&3|111&4;751&3|101&2|71&4|169&4|1110&4|272&3|1&4|333&4|1091&1|206&3|1240&3|432&3|410&1|235&3|25&3|111&4
692;756&2|1&4|300&4|866&4|127&3|211&4|208&4|285&3|238&4|25&4|1028&3|100&4;1040&2|1132&4|411&4|763&3;756&2|1&4|300&4|866&4|127&3|211&4|208&4|285&3|238&4|25&4|1028&3|100&4|1040&2|1132&4|411&4|763&3
131;248&3|1281&4|293&3|124&5|845&4|221&3|287&4|242&5|100&5|286&5|9&5|14&5;276&5|750&5|269&5|302&5;248&3|1281&4|293&3|124&5|845&4|221&3|287&4|242&5|100&5|286&5|9&5|14&5|276&5|750&5|269&5|302&5
93;283&4|15&5|866&2|815&4|151&1|121&3|276&2|1&5|477&5|222&4|275&4|14&4;412&2|820&3|235&4|934&3;283&4|15&5|866&2|815&4|151&1|121&3|276&2|1&5|477&5|222&4|275&4|14&4|412&2|820&3|235&4|934&3
719;285&4|510&4|7&2|58&3|77&3|162&4|214&2|50&2|254&1|378&4|659&4|282&4;532&3|582&3|281&3|735&5;285&4|510&4|7&2|58&3|77&3|162&4|214&2|50&2|254&1|378&4|659&4|282&4|532&3|582&3|281&3|735&5
111;333&4|301&4|304&4|303&3|340&4|269&5|242&4|328&4|315&5|354&4|887&3|313&4;305&2|896&2|307&2|326&3;333&4|301&4|304&4|303&3|340&4|269&5|242&4|328&4|315&5|354&4|887&3|313&4|305&2|896&2|307&2|326&3
850;969&5|28&5|50&5|97&5|566&5|490&5|300&5|204&5|494&3|98&1|659&4|705&5;174&5|168&5|162&3|69&5;969&5|28&5|50&5|97&5|566&5|490&5|300&5|204&5|494&3|98&1|659&4|705&5|174&5|168&5|162&3|69&5
122;553&3|513&4|214&2|582&5|215&4|46&5|212&5|736&4|382&3|127&5|511&5|519&4;403&4|727&4|1119&3|423&4;553&3|513&4|214&2|582&5|215&4|46&5|212&5|736&4|382&3|127&5|511&5|519&4|403&4|727&4|1119&3|423&4
86;327&4|338&1|259&4|881&2|289&3|304&3|269&4|300&3|319&3|242&4|326&3|328&2;683&5|889&5|1175&5|1176&5;327&4|338&1|259&4|881&2|289&3|304&3|269&4|300&3|319&3|242&4|326&3|328&2|683&5|889&5|1175&5|1176&5
769;284&3|748&2|1011&3|1028&3|411&3|1093&3|1&4|237&3|476&4|13&4|597&2|121&4;120&1|934&4|1322&2|824&2;284&3|748&2|1011&3|1028&3|411&3|1093&3|1&4|237&3|476&4|13&4|597&2|121&4|120&1|934&4|1322&2|824&2
605;508&5|282&4|269&4|288&5|295&4|294&4|9&4|187&5|124&3|934&4|137&5|301&3;12&4|333&4|546&2|223&5;508&5|282&4|269&4|288&5|295&4|294&4|9&4|187&5|124&3|934&4|137&5|301&3|12&4|333&4|546&2|223&5
460;245&3|13&3|1171&3|117&3|297&3|847&3|9&3|224&4|127&4|146&4|1011&4|149&4;515&5|276&5|19&5|14&5;245&3|13&3|1171&3|117&3|297&3|847&3|9&3|224&4|127&4|146&4|1011&4|149&4|515&5|276&5|19&5|14&5
682;1090&2|367&3|228&4|183&3|240&4|229&4|290&1|881&3|1045&3|288&4|651&4|234&3;128&4|395&3|399&4|385&3;1090&2|367&3|228&4|183&3|240&4|229&4|290&1|881&3|1045&3|288&4|651&4|234&3|128&4|395&3|399&4|385&3
849;121&5|234&5|174&5|143&5|568&4|38&5|27&5|172&5|427&4|633&5|928&5|406&4;197&5|207&5|133&5|15&5;121&5|234&5|174&5|143&5|568&4|38&5|27&5|172&5|427&4|633&5|928&5|406&4|197&5|207&5|133&5|15&5
884;462&4|100&5|127&4|86&3|269&5|921&5|165&3|300&1|258&5|640&1|166&3|923&3;529&5|381&5|382&5|582&5;462&4|100&5|127&4|86&3|269&5|921&5|165&3|300&1|258&5|640&1|166&3|923&3|529&5|381&5|382&5|582&5
811;892&4|690&5|308&4|292&3|307&4|895&5|294&4|301&5|258&5|289&2|300&5|243&3;901&4|748&3|678&5|315&4;892&4|690&5|308&4|292&3|307&4|895&5|294&4|301&5|258&5|289&2|300&5|243&3|901&4|748&3|678&5|315&4
706;682&2|25&4|24&3|258&4|288&3|181&4|325&1|333&1|687&1|294&4|9&3|245&3;237&4|118&3|148&4|756&4;682&2|25&4|24&3|258&4|288&3|181&4|325&1|333&1|687&1|294&4|9&3|245&3|237&4|118&3|148&4|756&4
468;135&5|153&5|955&4|508&4|23&4|1014&3|100&5|216&5|1&5|5&3|127&4|111&4;209&5|1070&5|44&4|856&4;135&5|153&5|955&4|508&4|23&4|1014&3|100&5|216&5|1&5|5&3|127&4|111&4|209&5|1070&5|44&4|856&4
383;435&4|185&5|736&5|188&5|238&5|478&5|483&5|132&5|641&4|134&5|315&5|517&5;203&5|86&5|285&5|357&5;435&4|185&5|736&5|188&5|238&5|478&5|483&5|132&5|641&4|134&5|315&5|517&5|203&5|86&5|285&5|357&5
555;111&4|235&3|410&4|50&5|248&4|120&4|762&4|236&5|405&4|302&3|748&4|7&4;480&4|129&4|89&4|195&4;111&4|235&3|410&4|50&5|248&4|120&4|762&4|236&5|405&4|302&3|748&4|7&4|480&4|129&4|89&4|195&4
218;154&4|55&4|153&4|209&5|12&5|265&3|168&4|517&3|204&3|175&3|208&3|100&4;695&3|164&3|504&3|56&3;154&4|55&4|153&4|209&5|12&5|265&3|168&4|517&3|204&3|175&3|208&3|100&4|695&3|164&3|504&3|56&3
482;289&3|301&4|269&4|311&4|321&3|294&4|988&4|881&3|286&3|315&3|346&3|876&3;257&4|127&4|298&4|295&3;289&3|301&4|269&4|311&4|321&3|294&4|988&4|881&3|286&3|315&3|346&3|876&3|257&4|127&4|298&4|295&3
647;326&3|1016&4|177&5|222&4|15&4|403&4|197&5|568&4|136&5|121&4|213&3|79&4;604&4|1063&3|1263&3|196&4;326&3|1016&4|177&5|222&4|15&4|403&4|197&5|568&4|136&5|121&4|213&3|79&4|604&4|1063&3|1263&3|196&4
160;157&5|693&5|3&3|118&3|461&5|825&2|460&2|1134&4|151&4|933&3|405&3|174&5;488&5|1223&4|955&4|209&4;157&5|693&5|3&3|118&3|461&5|825&2|460&2|1134&4|151&4|933&3|405&3|174&5|488&5|1223&4|955&4|209&4
335;328&3|305&4|902&5|347&5|340&5|307&5|333&4|300&5|313&3|324&1|245&4|342&2;322&4|323&4|260&3|748&2;328&3|305&4|902&5|347&5|340&5|307&5|333&4|300&5|313&3|324&1|245&4|342&2|322&4|323&4|260&3|748&2
289;125&2|7&4|477&2|849&4|117&4|455&4|121&3|742&4|151&2|1016&5|109&3|222&2;254&1|405&2|21&1|473&1;125&2|7&4|477&2|849&4|117&4|455&4|121&3|742&4|151&2|1016&5|109&3|222&2|254&1|405&2|21&1|473&1
397;332&2|1018&4|100&5|7&5|435&4|390&3|8&4|343&2|22&4|894&1|177&5|878&1;268&4|748&2|156&5|475&4;332&2|1018&4|100&5|7&5|435&4|390&3|8&4|343&2|22&4|894&1|177&5|878&1|268&4|748&2|156&5|475&4
727;597&3|238&2|199&4|413&2|790&2|27&4|941&2|259&4|550&4|356&3|209&3|510&4;424&1|38&1|576&4|556&2;597&3|238&2|199&4|413&2|790&2|27&4|941&2|259&4|550&4|356&3|209&3|510&4|424&1|38&1|576&4|556&2
123;657&4|289&1|1269&2|480&3|22&4|321&4|462&4|197&5|435&5|487&3|483&4|14&5;255&1|847&4|9&5|185&4;657&4|289&1|1269&2|480&3|22&4|321&4|462&4|197&5|435&5|487&3|483&4|14&5|255&1|847&4|9&5|185&4
350;515&5|181&4|50&5|427&5|479&5|435&5|127&5|324&4|214&3|530&4|183&3|172&5;193&4|483&5|136&5|187&5;515&5|181&4|50&5|427&5|479&5|435&5|127&5|324&4|214&3|530&4|183&3|172&5|193&4|483&5|136&5|187&5
629;268&5|327&3|241&5|56&5|277&5|58&4|357&4|294&3|286&4|265&4|42&2|880&4;381&4|111&5|660&5|463&4;268&5|327&3|241&5|56&5|277&5|58&4|357&4|294&3|286&4|265&4|42&2|880&4|381&4|111&5|660&5|463&4
743;326&3|294&2|15&3|259&3|338&1|269&4|879&4|286&3|744&5|322&3|311&5|340&3;224&5|408&4|100&5|222&4;326&3|294&2|15&3|259&3|338&1|269&4|879&4|286&3|744&5|322&3|311&5|340&3|224&5|408&4|100&5|222&4
637;286&5|257&2|405&1|936&4|1102&3|411&1|1233&5|847&3|301&1|13&1|328&4|591&3;931&1|866&3|460&2|926&2;286&5|257&2|405&1|936&4|1102&3|411&1|1233&5|847&3|301&1|13&1|328&4|591&3|931&1|866&3|460&2|926&2
730;322&1|100&5|328&2|298&4|1&4|246&4|332&3|1012&5|109&4|301&1|300&3|273&2;121&4|181&2|535&2|125&4;322&1|100&5|328&2|298&4|1&4|246&4|332&3|1012&5|109&4|301&1|300&3|273&2|121&4|181&2|535&2|125&4
511;340&4|346&4|300&4|887&5|292&5|948&3|880&5|299&2|260&4|895&4|333&4|358&1;1527&4|678&2|294&4|322&3;340&4|346&4|300&4|887&5|292&5|948&3|880&5|299&2|260&4|895&4|333&4|358&1|1527&4|678&2|294&4|322&3
53;151&4|284&2|25&4|118&4|100&5|199&5|50&4|7&3|24&3|64&5|257&4|568&4;121&4|546&4|281&4|1087&4;151&4|284&2|25&4|118&4|100&5|199&5|50&4|7&3|24&3|64&5|257&4|568&4|121&4|546&4|281&4|1087&4
355;310&4|286&5|1175&5|360&4|882&4|681&4|264&4|1392&4|1429&4|307&4|358&4|260&4;872&4|242&4|300&4|271&3;310&4|286&5|1175&5|360&4|882&4|681&4|264&4|1392&4|1429&4|307&4|358&4|260&4|872&4|242&4|300&4|271&3
95;473&4|554&3|705&5|65&4|67&2|132&3|219&4|77&4|465&3|623&3|26&3|95&3;2&2|573&1|1230&1|416&4;473&4|554&3|705&5|65&4|67&2|132&3|219&4|77&4|465&3|623&3|26&3|95&3|2&2|573&1|1230&1|416&4
790;69&1|472&2|56&4|17&2|1016&2|10&1|825&3|100&2|47&2|226&3|282&4|213&3;1183&2|561&3|570&2|364&2;69&1|472&2|56&4|17&2|1016&2|10&1|825&3|100&2|47&2|226&3|282&4|213&3|1183&2|561&3|570&2|364&2
186;225&4|322&5|939&5|385&4|1042&5|331&3|540&4|100&4|596&4|1213&3|684&4|591&4;177&4|829&4|887&4|303&3;225&4|322&5|939&5|385&4|1042&5|331&3|540&4|100&4|596&4|1213&3|684&4|591&4|177&4|829&4|887&4|303&3
716;588&4|318&5|503&3|515&5|194&5|153&4|735&5|480&5|1020&5|969&4|615&3|235&2;218&3|399&3|142&3|159&4;588&4|318&5|503&3|515&5|194&5|153&4|735&5|480&5|1020&5|969&4|615&3|235&2|218&3|399&3|142&3|159&4
675;318&5|344&4|1628&5|874&4|311&3|86&4|750&4|463&5|286&4|305&4|312&2|242&4;650&5|223&1|1255&1|235&1;318&5|344&4|1628&5|874&4|311&3|86&4|750&4|463&5|286&4|305&4|312&2|242&4|650&5|223&1|1255&1|235&1
471;50&3|99&2|878&4|1219&4|477&5|225&5|82&5|768&3|422&5|95&4|946&2|404&2;71&3|501&3|969&2|94&5;50&3|99&2|878&4|1219&4|477&5|225&5|82&5|768&3|422&5|95&4|946&2|404&2|71&3|501&3|969&2|94&5
145;603&5|234&5|738&3|79&5|1047&3|109&4|678&2|150&5|563&3|23&4|460&1|546&3;450&3|347&3|771&2|820&2;603&5|234&5|738&3|79&5|1047&3|109&4|678&2|150&5|563&3|23&4|460&1|546&3|450&3|347&3|771&2|820&2
796;326&4|172&4|607&4|298&5|274&5|693&3|949&4|97&3|611&4|1057&2|427&4|783&4;855&3|485&4|776&4|63&3;326&4|172&4|607&4|298&5|274&5|693&3|949&4|97&3|611&4|1057&2|427&4|783&4|855&3|485&4|776&4|63&3
431;327&3|323&3|690&3|245&4|328&4|879&3|332&3|286&4|302&3|748&4|358&2|300&4;754&3|307&3|538&4|988&2;327&3|323&3|690&3|245&4|328&4|879&3|332&3|286&4|302&3|748&4|358&2|300&4|754&3|307&3|538&4|988&2
97;603&4|189&4|204&5|357&5|98&4|83&1|193&4|69&5|435&4|408&5|183&5|194&3;208&5|153&5|526&3|670&5;603&4|189&4|204&5|357&5|98&4|83&1|193&4|69&5|435&4|408&5|183&5|194&3|208&5|153&5|526&3|670&5
467;150&4|293&4|124&5|264&2|181&3|340&3|109&5|327&4|100&5|246&5|222&3|248&3;1016&4|288&4|1059&4|1226&4;150&4|293&4|124&5|264&2|181&3|340&3|109&5|327&4|100&5|246&5|222&3|248&3|1016&4|288&4|1059&4|1226&4
588;720&4|333&5|367&5|550&3|22&5|98&1|268&5|485&5|202&1|1098&4|959&5|821&4;395&4|934&4|1047&3|384&1;720&4|333&5|367&5|550&3|22&5|98&1|268&5|485&5|202&1|1098&4|959&5|821&4|395&4|934&4|1047&3|384&1
546;98&5|760&5|758&4|288&4|751&3|458&1|457&1|977&5|930&5|313&2|682&3|343&3;672&3|53&5|219&5|590&4;98&5|760&5|758&4|288&4|751&3|458&1|457&1|977&5|930&5|313&2|682&3|343&3|672&3|53&5|219&5|590&4
