userId;state;action_reward;n_state
211;423&5|310&3|491&3|596&3|687&2|303&3|228&3|462&4|526&4|1127&1|528&4|520&4;300&2|263&3|890&2|257&5;423&5|310&3|491&3|596&3|687&2|303&3|228&3|462&4|526&4|1127&1|528&4|520&4|300&2|263&3|890&2|257&5
744;657&5|603&5|479&5|483&4|238&4|156&4|302&5|23&4|340&3|28&3|307&4|1134&3;276&4|237&4|50&3|1&4;657&5|603&5|479&5|483&4|238&4|156&4|302&5|23&4|340&3|28&3|307&4|1134&3|276&4|237&4|50&3|1&4
781;523&5|1500&5|289&3|56&3|204&4|179&5|215&3|294&1|288&2|258&2|223&4|327&4;403&4|232&3|64&4|181&5;523&5|1500&5|289&3|56&3|204&4|179&5|215&3|294&1|288&2|258&2|223&4|327&4|403&4|232&3|64&4|181&5
496;651&2|380&2|561&5|246&4|150&2|142&2|33&4|652&5|318&4|141&3|222&3|38&2;217&5|87&5|1060&1|1139&2;651&2|380&2|561&5|246&4|150&2|142&2|33&4|652&5|318&4|141&3|222&3|38&2|217&5|87&5|1060&1|1139&2
9;50&5|294&4|479&4|402&4|298&5|615&4|242&4|201&5|6&5|507&4|340&4|371&5;691&5|487&5|385&5|286&5;50&5|294&4|479&4|402&4|298&5|615&4|242&4|201&5|6&5|507&4|340&4|371&5|691&5|487&5|385&5|286&5
892;31&4|186&3|636&4|481&5|82&3|480&4|194&4|191&5|188&5|127&5|172&5|22&5;63&4|403&3|432&4|321&5;31&4|186&3|636&4|481&5|82&3|480&4|194&4|191&5|188&5|127&5|172&5|22&5|63&4|403&3|432&4|321&5
149;313&5|896&4|310&2|269&5|300&3|301&3|311&3|328&2|303&4|268&4|345&4|319&2;678&2|326&3|323&2|689&2;313&5|896&4|310&2|269&5|300&3|301&3|311&3|328&2|303&4|268&4|345&4|319&2|678&2|326&3|323&2|689&2
640;214&5|168&5|175&5|4&4|342&5|209&5|566&4|496&4|770&4|33&3|233&4|204&5;926&3|1010&3|952&4|369&3;214&5|168&5|175&5|4&4|342&5|209&5|566&4|496&4|770&4|33&3|233&4|204&5|926&3|1010&3|952&4|369&3
412;70&4|218&3|724&4|64&4|169&4|56&5|340&4|939&4|117&4|92&3|1&4|427&4;150&4|276&5|173&5|431&4;70&4|218&3|724&4|64&4|169&4|56&5|340&4|939&4|117&4|92&3|1&4|427&4|150&4|276&5|173&5|431&4
265;288&4|628&4|748&5|409&3|756&4|279&2|294&4|245&4|934&3|50&2|477&3|181&2;151&2|118&4|7&2|293&4;288&4|628&4|748&5|409&3|756&4|279&2|294&4|245&4|934&3|50&2|477&3|181&2|151&2|118&4|7&2|293&4
153;321&3|323&2|265&4|181&1|50&1|322&3|216&2|357&5|678&2|294&2|127&3|568&4;187&2|510&3|258&5|182&5;321&3|323&2|265&4|181&1|50&1|322&3|216&2|357&5|678&2|294&2|127&3|568&4|187&2|510&3|258&5|182&5
484;222&5|82&4|550&4|930&3|28&5|684&5|161&4|849&3|2&4|88&4|924&5|50&5;141&4|560&4|399&4|951&1;222&5|82&4|550&4|930&3|28&5|684&5|161&4|849&3|2&4|88&4|924&5|50&5|141&4|560&4|399&4|951&1
530;195&3|214&2|174&4|181&3|582&4|176&3|357&5|191&5|98&4|70&4|56&3|487&4;1136&4|1226&4|470&3|275&5;195&3|214&2|174&4|181&3|582&4|176&3|357&5|191&5|98&4|70&4|56&3|487&4|1136&4|1226&4|470&3|275&5
758;294&5|802&3|471&3|1244&3|1292&1|144&4|28&4|310&3|209&5|1023&4|191&5|213&5;752&3|332&4|887&5|380&4;294&5|802&3|471&3|1244&3|1292&1|144&4|28&4|310&3|209&5|1023&4|191&5|213&5|752&3|332&4|887&5|380&4
939;689&5|411&4|508&5|9&5|275&4|121&5|298&5|409&4|118&5|742&5|993&4|591&5;1051&5|106&3|1023&4|1277&5;689&5|411&4|508&5|9&5|275&4|121&5|298&5|409&4|118&5|742&5|993&4|591&5|1051&5|106&3|1023&4|1277&5
435;194&4|11&5|177&5|742&4|1044&4|366&2|186&4|31&5|709&4|404&2|160&5|1074&2;351&2|862&1|577&3|354&3;194&4|11&5|177&5|742&4|1044&4|366&2|186&4|31&5|709&4|404&2|160&5|1074&2|351&2|862&1|577&3|354&3
657;1&3|269&5|302&2|508&4|7&3|744&4|346&4|258&2|327&1|922&4|9&4|294&5;118&1|1009&4|151&4|117&4;1&3|269&5|302&2|508&4|7&3|744&4|346&4|258&2|327&1|922&4|9&4|294&5|118&1|1009&4|151&4|117&4
626;294&3|258&4|330&3|332&3|681&1|286&5|682&3|333&1|323&1|748&2|264&1|336&1;243&1|678&1|328&1|313&5;294&3|258&4|330&3|332&3|681&1|286&5|682&3|333&1|323&1|748&2|264&1|336&1|243&1|678&1|328&1|313&5
818;302&5|303&5|269&3|690&3|322&2|346&4|286&4|912&3|300&2|258&4|288&5|271&4;312&2|887&4|245&4|875&1;302&5|303&5|269&3|690&3|322&2|346&4|286&4|912&3|300&2|258&4|288&5|271&4|312&2|887&4|245&4|875&1
686;603&5|205&5|194&5|806&5|430&4|187&5|22&5|127&5|265&4|185&5|197&5|435&5;654&5|168&5|451&4|23&5;603&5|205&5|194&5|806&5|430&4|187&5|22&5|127&5|265&4|185&5|197&5|435&5|654&5|168&5|451&4|23&5
67;743&4|756&3|25&4|105&4|125&4|871&3|240&5|147&3|472&4|1&3|123&4|827&3;24&4|117&5|7&5|1047&3;743&4|756&3|25&4|105&4|125&4|871&3|240&5|147&3|472&4|1&3|123&4|827&3|24&4|117&5|7&5|1047&3
406;127&4|692&3|69&4|496&4|89&4|589&5|513&5|466&4|481&3|674&4|382&5|154&5;601&3|480&4|699&4|421&4;127&4|692&3|69&4|496&4|89&4|589&5|513&5|466&4|481&3|674&4|382&5|154&5|601&3|480&4|699&4|421&4
114;357&4|224&3|157&2|485&3|197&4|204&3|200&3|172&5|168&3|855&3|269&4|135&4;195&4|210&3|527&3|171&4;357&4|224&3|157&2|485&3|197&4|204&3|200&3|172&5|168&3|855&3|269&4|135&4|195&4|210&3|527&3|171&4
538;289&1|50&5|642&3|240&2|181&3|79&4|735&3|173&3|655&3|164&3|385&3|188&4;100&4|211&4|162&3|216&4;289&1|50&5|642&3|240&2|181&3|79&4|735&3|173&3|655&3|164&3|385&3|188&4|100&4|211&4|162&3|216&4
398;276&4|692&4|234&4|427&4|176&4|735&4|283&3|502&3|64&4|168&3|429&4|953&3;239&3|203&4|66&4|715&2;276&4|692&4|234&4|427&4|176&4|735&4|283&3|502&3|64&4|168&3|429&4|953&3|239&3|203&4|66&4|715&2
517;369&5|237&1|328&3|111&3|333&3|1&3|269&3|538&4|755&3|127&4|1016&1|311&3;258&5|1177&5|300&5|740&4;369&5|237&1|328&3|111&3|333&3|1&3|269&3|538&4|755&3|127&4|1016&1|311&3|258&5|1177&5|300&5|740&4
291;204&4|1471&3|798&4|396&4|175&2|124&5|188&3|410&5|636&4|974&1|1042&4|550&4;722&4|790&4|420&4|1273&2;204&4|1471&3|798&4|396&4|175&2|124&5|188&3|410&5|636&4|974&1|1042&4|550&4|722&4|790&4|420&4|1273&2
7;620&4|27&4|286&4|197&4|543&3|496&5|264&4|511&5|603&4|515&3|623&3|627&3;541&2|667&5|669&1|417&3;620&4|27&4|286&4|197&4|543&3|496&5|264&4|511&5|603&4|515&3|623&3|627&3|541&2|667&5|669&1|417&3
563;255&5|678&2|70&4|118&4|403&4|220&4|321&5|304&2|367&4|167&4|476&3|254&3;862&1|210&4|181&4|50&5;255&5|678&2|70&4|118&4|403&4|220&4|321&5|304&2|367&4|167&4|476&3|254&3|862&1|210&4|181&4|50&5
477;794&4|49&5|815&5|724&4|731&4|553&5|111&5|369&4|274&5|275&5|722&5|451&5;15&4|846&4|546&4|289&5;794&4|49&5|815&5|724&4|731&4|553&5|111&5|369&4|274&5|275&5|722&5|451&5|15&4|846&4|546&4|289&5
327;26&3|100&4|886&2|32&4|428&4|196&4|421&2|98&4|778&3|324&3|952&2|508&2;117&3|418&3|588&4|1131&4;26&3|100&4|886&2|32&4|428&4|196&4|421&2|98&4|778&3|324&3|952&2|508&2|117&3|418&3|588&4|1131&4
905;751&3|282&3|319&2|508&4|245&3|100&4|302&5|301&4|237&3|322&3|258&3|591&4;871&2|475&3|7&4|1011&3;751&3|282&3|319&2|508&4|245&3|100&4|302&5|301&4|237&3|322&3|258&3|591&4|871&2|475&3|7&4|1011&3
134;259&2|751&5|678&4|315&3|302&2|316&4|328&4|339&2|258&4|313&5|294&4|323&4;892&2|338&4|508&3|1&5;259&2|751&5|678&4|315&3|302&2|316&4|328&4|339&2|258&4|313&5|294&4|323&4|892&2|338&4|508&3|1&5
587;334&3|689&1|749&2|264&4|680&1|331&3|300&4|292&3|269&3|315&4|289&3|343&4;266&1|312&2|916&3|881&2;334&3|689&1|749&2|264&4|680&1|331&3|300&4|292&3|269&3|315&4|289&3|343&4|266&1|312&2|916&3|881&2
842;324&4|313&4|333&4|874&5|1395&4|754&1|749&4|302&5|315&3|362&3|269&5|340&5;270&5|752&4|1105&2|886&4;324&4|313&4|333&4|874&5|1395&4|754&1|749&4|302&5|315&3|362&3|269&5|340&5|270&5|752&4|1105&2|886&4
728;471&4|508&4|243&2|116&4|304&4|546&2|323&3|237&4|678&4|742&4|289&3|748&3;871&2|285&4|15&4|147&4;471&4|508&4|243&2|116&4|304&4|546&2|323&3|237&4|678&4|742&4|289&3|748&3|871&2|285&4|15&4|147&4
39;306&3|313&4|272&2|301&3|307&2|345&3|333&4|315&4|319&4|302&5|258&4|300&3;347&4|288&5|352&5|937&5;306&3|313&4|272&2|301&3|307&2|345&3|333&4|315&4|319&4|302&5|258&4|300&3|347&4|288&5|352&5|937&5
45;127&5|1060&3|1&5|181&4|121&4|50&5|109&5|993&4|282&4|284&4|25&4|151&2;756&2|476&3|1061&2|934&2;127&5|1060&3|1&5|181&4|121&4|50&5|109&5|993&4|282&4|284&4|25&4|151&2|756&2|476&3|1061&2|934&2
230;357&5|204&4|134&4|431&3|117&5|443&4|69&4|183&3|11&4|144&3|504&3|138&3;141&4|161&5|570&4|405&4;357&5|204&4|134&4|431&3|117&5|443&4|69&4|183&3|11&4|144&3|504&3|138&3|141&4|161&5|570&4|405&4
822;1&4|189&4|206&3|101&2|588&2|902&4|751&3|169&4|408&5|95&4|1091&1|539&2;25&3|926&2|235&3|111&4;1&4|189&4|206&3|101&2|588&2|902&4|751&3|169&4|408&5|95&4|1091&1|539&2|25&3|926&2|235&3|111&4
692;294&3|692&3|1028&3|100&4|1012&1|321&3|56&3|300&4|845&3|25&4|168&2|211&4;411&4|412&4|1132&4|763&3;294&3|692&3|1028&3|100&4|1012&1|321&3|56&3|300&4|845&3|25&4|168&2|211&4|411&4|412&4|1132&4|763&3
131;126&4|1281&4|286&5|274&3|1&4|221&3|9&5|100&5|248&3|293&3|19&4|297&4;302&5|269&5|536&5|750&5;126&4|1281&4|286&5|274&3|1&4|221&3|9&5|100&5|248&3|293&3|19&4|297&4|302&5|269&5|536&5|750&5
93;845&4|283&4|14&4|15&5|151&1|476&4|276&2|118&3|222&4|275&4|121&3|477&5;412&2|235&4|934&3|820&3;845&4|283&4|14&4|15&5|151&1|476&4|276&2|118&3|222&4|275&4|121&3|477&5|412&2|235&4|934&3|820&3
719;402&4|423&3|778&3|673&3|87&2|127&3|9&4|509&2|162&4|520&5|293&3|510&4;281&3|220&5|66&3|88&3;402&4|423&3|778&3|673&3|87&2|127&3|9&4|509&2|162&4|520&5|293&3|510&4|281&3|220&5|66&3|88&3
111;321&3|304&4|302&5|1024&3|333&4|311&4|303&3|315&5|313&4|354&4|242&4|887&3;896&2|305&2|307&2|344&2;321&3|304&4|302&5|1024&3|333&4|311&4|303&3|315&5|313&4|354&4|242&4|887&3|896&2|305&2|307&2|344&2
850;385&5|208&5|490&5|172&5|153&4|79&5|50&5|300&5|969&5|97&5|742&5|96&4;648&5|22&5|181&5|228&5;385&5|208&5|490&5|172&5|153&4|79&5|50&5|300&5|969&5|97&5|742&5|96&4|648&5|22&5|181&5|228&5
122;511&5|28&4|357&3|724&4|175&5|708&5|269&5|193&4|57&2|427&3|699&5|190&4;727&4|1119&3|737&4|570&3;511&5|28&4|357&3|724&4|175&5|708&5|269&5|193&4|57&2|427&3|699&5|190&4|727&4|1119&3|737&4|570&3
86;286&3|326&3|872&3|289&3|338&1|328&2|300&3|888&4|259&4|319&3|881&2|269&4;683&5|1175&5|889&5|1176&5;286&3|326&3|872&3|289&3|338&1|328&2|300&3|888&4|259&4|319&3|881&2|269&4|683&5|1175&5|889&5|1176&5
769;15&3|597&2|1028&3|685&3|411&3|118&4|235&3|111&5|1&4|13&4|237&3|476&4;831&1|934&4|120&1|824&2;15&3|597&2|1028&3|685&3|411&3|118&4|235&3|111&5|1&4|13&4|237&3|476&4|831&1|934&4|120&1|824&2
605;132&5|930&2|15&5|191&5|508&5|9&4|340&4|269&4|873&3|117&2|526&5|98&5;284&2|223&5|121&1|338&2;132&5|930&2|15&5|191&5|508&5|9&4|340&4|269&4|873&3|117&2|526&5|98&5|284&2|223&5|121&1|338&2
460;151&3|224&4|124&4|221&4|1142&4|283&3|312&4|676&4|458&2|288&2|286&4|10&3;276&5|14&5|298&2|306&4;151&3|224&4|124&4|221&4|1142&4|283&3|312&4|676&4|458&2|288&2|286&4|10&3|276&5|14&5|298&2|306&4
682;585&4|239&3|100&3|228&4|358&3|1221&3|210&4|762&3|659&1|195&4|124&2|64&5;1035&3|447&2|125&4|542&2;585&4|239&3|100&3|228&4|358&3|1221&3|210&4|762&3|659&1|195&4|124&2|64&5|1035&3|447&2|125&4|542&2
849;121&5|298&5|27&5|234&5|118&5|625&5|633&5|174&5|568&4|143&5|172&5|421&5;207&5|676&5|197&5|15&5;121&5|298&5|27&5|234&5|118&5|625&5|633&5|174&5|568&4|143&5|172&5|421&5|207&5|676&5|197&5|15&5
884;1009&2|146&3|165&3|100&5|300&1|9&5|275&4|212&4|179&5|323&2|285&4|258&5;1018&2|382&5|1214&1|529&5;1009&2|146&3|165&3|100&5|300&1|9&5|275&4|212&4|179&5|323&2|285&4|258&5|1018&2|382&5|1214&1|529&5
811;307&4|892&4|258&5|289&2|323&5|292&3|301&5|304&5|294&4|308&4|286&5|895&5;315&4|988&4|678&5|901&4;307&4|892&4|258&5|289&2|323&5|292&3|301&5|304&5|294&4|308&4|286&5|895&5|315&4|988&4|678&5|901&4
706;125&5|1&4|258&4|331&5|325&1|50&5|294&4|245&3|682&2|471&4|24&3|742&2;237&4|756&4|410&4|148&4;125&5|1&4|258&4|331&5|325&1|50&5|294&4|245&3|682&2|471&4|24&3|742&2|237&4|756&4|410&4|148&4
468;952&3|955&4|135&5|297&4|1051&2|321&3|926&2|70&3|100&5|377&2|692&4|192&4;209&5|531&4|161&3|423&4;952&3|955&4|135&5|297&4|1051&2|321&3|926&2|70&3|100&5|377&2|692&4|192&4|209&5|531&4|161&3|423&4
383;464&4|9&5|182&5|478&5|736&5|81&4|660&4|321&5|1005&3|435&4|188&5|479&4;639&4|528&4|203&5|603&5;464&4|9&5|182&5|478&5|736&5|81&4|660&4|321&5|1005&3|435&4|188&5|479&4|639&4|528&4|203&5|603&5
555;147&4|288&3|100&5|244&5|285&5|50&5|301&4|405&4|328&4|762&4|235&3|25&4;195&4|489&5|357&4|47&2;147&4|288&3|100&5|244&5|285&5|50&5|301&4|405&4|328&4|762&4|235&3|25&4|195&4|489&5|357&4|47&2
218;173&3|265&3|100&4|47&4|183&5|175&3|55&4|648&4|154&4|663&3|4&3|712&3;203&4|410&3|5&3|789&3;173&3|265&3|100&4|47&4|183&5|175&3|55&4|648&4|154&4|663&3|4&3|712&3|203&4|410&3|5&3|789&3
482;288&3|313&5|881&3|682&3|346&3|988&4|286&3|311&4|243&2|258&2|748&4|315&3;257&4|50&4|249&2|127&4;288&3|313&5|881&3|682&3|346&3|988&4|286&3|311&4|243&2|258&2|748&4|315&3|257&4|50&4|249&2|127&4
647;291&3|1016&4|29&4|173&5|554&4|568&4|88&4|72&4|71&4|402&4|326&3|134&4;202&4|237&3|1263&3|831&3;291&3|1016&4|29&4|173&5|554&4|568&4|88&4|72&4|71&4|402&4|326&3|134&4|202&4|237&3|1263&3|831&3
160;195&4|59&4|922&5|412&3|1134&4|109&2|671&5|168&4|248&5|410&4|117&4|55&4;969&1|211&4|531&5|564&3;195&4|59&4|922&5|412&3|1134&4|109&2|671&5|168&4|248&5|410&4|117&4|55&4|969&1|211&4|531&5|564&3
335;347&5|355&3|342&2|307&5|328&3|333&4|313&3|324&1|300&5|258&1|271&4|902&5;748&2|260&3|678&3|322&4;347&5|355&3|342&2|307&5|328&3|333&4|313&3|324&1|300&5|258&1|271&4|902&5|748&2|260&3|678&3|322&4
289;471&4|1&3|121&3|849&4|147&3|117&4|1016&5|151&2|109&3|15&3|24&4|685&4;405&2|254&1|21&1|473&1;471&4|1&3|121&3|849&4|147&3|117&4|1016&5|151&2|109&3|15&3|24&4|685&4|405&2|254&1|21&1|473&1
397;390&3|194&3|22&4|338&4|288&4|289&3|479&4|878&1|340&2|611&5|197&5|480&5;652&3|109&4|345&4|223&4;390&3|194&3|22&4|338&4|288&4|289&3|479&4|878&1|340&2|611&5|197&5|480&5|652&3|109&4|345&4|223&4
727;433&5|312&3|470&5|172&5|240&3|67&4|411&3|627&3|79&4|206&3|11&3|1244&3;556&2|570&2|665&3|1411&2;433&5|312&3|470&5|172&5|240&3|67&4|411&3|627&3|79&4|206&3|11&3|1244&3|556&2|570&2|665&3|1411&2
123;143&5|182&4|483&4|192&5|482&4|286&5|511&5|531&3|165&5|504&5|288&3|514&5;275&4|704&3|285&5|185&4;143&5|182&4|483&4|192&5|482&4|286&5|511&5|531&3|165&5|504&5|288&3|514&5|275&4|704&3|285&5|185&4
350;515&5|429&4|603&5|435&5|190&4|530&4|258&3|204&4|657&5|183&3|427&5|173&4;185&5|483&5|176&4|187&5;515&5|429&4|603&5|435&5|190&4|530&4|258&3|204&4|657&5|183&3|427&5|173&4|185&5|483&5|176&4|187&5
629;425&3|234&4|286&4|100&5|709&3|187&5|288&4|92&4|241&5|475&4|153&5|174&5;729&4|87&5|210&5|660&5;425&3|234&4|286&4|100&5|709&3|187&5|288&4|92&4|241&5|475&4|153&5|174&5|729&4|87&5|210&5|660&5
743;744&5|286&3|302&5|879&4|292&3|258&5|300&4|308&2|321&2|338&1|311&5|181&3;298&4|222&4|273&3|408&4;744&5|286&3|302&5|879&4|292&3|258&5|300&4|308&2|321&2|338&1|311&5|181&3|298&4|222&4|273&3|408&4
637;322&3|591&3|246&2|151&5|268&2|294&3|181&4|922&1|1244&1|255&3|475&1|676&3;535&2|833&1|1051&2|1028&3;322&3|591&3|246&2|151&5|268&2|294&3|181&4|922&1|1244&1|255&3|475&1|676&3|535&2|833&1|1051&2|1028&3
730;294&4|875&2|50&4|117&3|258&5|340&3|7&4|873&2|300&3|1&4|15&4|748&4;181&2|257&5|121&4|535&2;294&4|875&2|50&4|117&3|258&5|340&3|7&4|873&2|300&3|1&4|15&4|748&4|181&2|257&5|121&4|535&2
511;887&5|948&3|260&4|333&4|358&1|880&5|895&4|271&5|288&4|299&2|355&2|872&5;678&2|1527&4|294&4|908&4;887&5|948&3|260&4|333&4|358&1|880&5|895&4|271&5|288&4|299&2|355&2|872&5|678&2|1527&4|294&4|908&4
53;228&3|181&4|24&3|96&4|845&3|258&4|64&5|100&5|628&5|156&4|7&3|257&4;748&2|546&4|281&4|121&4;228&3|181&4|24&3|96&4|845&3|258&4|64&5|100&5|628&5|156&4|7&3|257&4|748&2|546&4|281&4|121&4
355;689&4|260&4|264&4|288&5|358&4|1233&4|310&4|682&4|1392&4|1175&5|1429&4|882&4;319&5|336&4|872&4|242&4;689&4|260&4|264&4|288&5|358&4|1233&4|310&4|682&4|1392&4|1175&5|1429&4|882&4|319&5|336&4|872&4|242&4
95;68&4|207&5|546&2|708&2|202&4|432&3|265&3|185&3|779&3|58&3|227&2|94&5;378&4|712&2|960&2|648&3;68&4|207&5|546&2|708&2|202&4|432&3|265&3|185&3|779&3|58&3|227&2|94&5|378&4|712&2|960&2|648&3
790;776&3|559&3|273&5|609&2|241&5|176&3|47&2|762&5|208&3|1039&3|131&2|105&2;561&3|231&4|391&2|664&3;776&3|559&3|273&5|609&2|241&5|176&3|47&2|762&5|208&3|1039&3|131&2|105&2|561&3|231&4|391&2|664&3
186;1336&3|56&3|939&5|684&4|71&5|742&3|568&4|754&2|100&4|566&5|1042&5|269&1;880&3|477&4|327&3|257&4;1336&3|56&3|939&5|684&4|71&5|742&3|568&4|754&2|100&4|566&5|1042&5|269&1|880&3|477&4|327&3|257&4
716;108&2|192&3|412&2|122&2|659&4|275&5|520&4|615&3|696&2|111&4|22&5|98&5;1050&4|210&5|946&2|414&4;108&2|192&3|412&2|122&2|659&4|275&5|520&4|615&3|696&2|111&4|22&5|98&5|1050&4|210&5|946&2|414&4
675;750&4|463&5|1628&5|347&4|900&4|344&4|311&3|509&5|86&4|318&5|269&5|244&3;1101&4|937&1|1653&5|235&1;750&4|463&5|1628&5|347&4|900&4|344&4|311&3|509&5|86&4|318&5|269&5|244&3|1101&4|937&1|1653&5|235&1
471;878&4|99&2|422&5|768&3|418&3|946&2|172&4|588&1|140&5|465&5|596&1|932&5;102&5|501&3|969&2|94&5;878&4|99&2|422&5|768&3|418&3|946&2|172&4|588&1|140&5|465&5|596&1|932&5|102&5|501&3|969&2|94&5
145;737&2|269&5|219&5|742&4|273&5|266&3|554&3|447&5|42&5|751&4|23&4|298&1;1051&2|574&2|407&2|1054&1;737&2|269&5|219&5|742&4|273&5|266&3|554&3|447&5|42&5|751&4|23&4|298&1|1051&2|574&2|407&2|1054&1
796;949&4|1269&5|553&4|493&3|778&4|385&5|196&5|540&2|810&3|50&5|178&3|269&3;573&4|1001&2|485&4|94&3;949&4|1269&5|553&4|493&3|778&4|385&5|196&5|540&2|810&3|50&5|178&3|269&3|573&4|1001&2|485&4|94&3
431;748&4|322&4|286&4|327&3|269&3|879&3|245&4|300&4|323&3|328&4|332&3|358&2;538&4|307&3|689&3|988&2;748&4|322&4|286&4|327&3|269&3|879&3|245&4|300&4|323&3|328&4|332&3|358&2|538&4|307&3|689&3|988&2
97;432&4|429&4|205&2|423&5|100&2|408&5|98&4|496&2|189&4|172&4|28&5|7&5;133&1|197&3|175&5|208&5;432&4|429&4|205&2|423&5|100&2|408&5|98&4|496&2|189&4|172&4|28&5|7&5|133&1|197&3|175&5|208&5
467;327&4|50&4|264&2|276&5|340&3|475&4|222&3|248&3|24&4|298&4|268&5|273&4;1059&4|108&4|249&3|455&3;327&4|50&4|264&2|276&5|340&3|475&4|222&3|248&3|24&4|298&4|268&5|273&4|1059&4|108&4|249&3|455&3
588;215&5|29&3|260&2|326&4|95&4|97&2|88&5|742&4|164&5|873&3|625&3|283&4;552&1|783&4|110&3|832&1;215&5|29&3|260&2|326&4|95&4|97&2|88&5|742&4|164&5|873&3|625&3|283&4|552&1|783&4|110&3|832&1
546;717&5|895&3|100&3|892&4|286&2|164&4|322&4|17&4|288&4|234&4|98&5|222&4;860&4|145&4|436&5|665&2;717&5|895&3|100&3|892&4|286&2|164&4|322&4|17&4|288&4|234&4|98&5|222&4|860&4|145&4|436&5|665&2
77;134&4|276&2|172&3|215&2|191&3|238&5|192&3|474&5|519&5|483&4|168&4|121&2;518&4|28&5|210&3|97&2;134&4|276&2|172&3|215&2|191&3|238&5|192&3|474&5|519&5|483&4|168&4|121&2|518&4|28&5|210&3|97&2
