userId;state;action_reward;n_state
587;307&4|350&3|315&4|539&3|750&3|334&3|286&4|243&3|748&1|749&2|937&4|330&3;312&2|308&3|355&3|353&2;307&4|350&3|315&4|539&3|750&3|334&3|286&4|243&3|748&1|749&2|937&4|330&3|312&2|308&3|355&3|353&2
842;328&2|258&3|362&3|269&5|340&5|751&4|302&5|749&4|1395&4|333&4|313&4|268&5;902&5|1105&2|752&4|886&4;328&2|258&3|362&3|269&5|340&5|751&4|302&5|749&4|1395&4|333&4|313&4|268&5|902&5|1105&2|752&4|886&4
728;25&4|322&4|748&3|289&3|287&4|286&3|116&4|304&4|678&4|124&3|1355&4|742&4;15&4|871&2|100&5|285&4;25&4|322&4|748&3|289&3|287&4|286&3|116&4|304&4|678&4|124&3|1355&4|742&4|15&4|871&2|100&5|285&4
39;345&3|307&2|333&4|900&3|294&4|313&4|319&4|300&3|269&4|270&4|306&3|315&4;288&5|937&5|748&5|347&4;345&3|307&2|333&4|900&3|294&4|313&4|319&4|300&3|269&4|270&4|306&3|315&4|288&5|937&5|748&5|347&4
45;121&4|151&2|952&4|1059&2|257&5|823&4|21&3|288&3|127&5|763&2|276&5|596&3;1061&2|476&3|820&4|756&2;121&4|151&2|952&4|1059&2|257&5|823&4|21&3|288&3|127&5|763&2|276&5|596&3|1061&2|476&3|820&4|756&2
230;210&5|427&5|203&2|205&3|680&4|484&5|432&4|185&4|951&5|1050&3|181&4|622&3;693&2|582&4|451&4|422&3;210&5|427&5|203&2|205&3|680&4|484&5|432&4|185&4|951&5|1050&3|181&4|622&3|693&2|582&4|451&4|422&3
822;902&4|333&4|588&2|95&4|1&4|169&4|101&2|358&3|1240&3|91&3|1091&1|539&2;25&3|926&2|235&3|410&1;902&4|333&4|588&2|95&4|1&4|169&4|101&2|358&3|1240&3|91&3|1091&1|539&2|25&3|926&2|235&3|410&1
692;1012&1|204&5|25&4|508&3|1&4|523&3|476&3|66&2|257&4|328&4|756&2|238&4;410&5|411&4|1040&2|412&4;1012&1|204&5|25&4|508&3|1&4|523&3|476&3|66&2|257&4|328&4|756&2|238&4|410&5|411&4|1040&2|412&4
131;100&5|14&5|242&5|297&4|9&5|274&3|287&4|1&4|293&3|813&3|248&3|744&4;302&5|313&5|276&5|750&5;100&5|14&5|242&5|297&4|9&5|274&3|287&4|1&4|293&3|813&3|248&3|744&4|302&5|313&5|276&5|750&5
93;125&1|477&5|1&5|866&2|276&2|151&1|283&4|476&4|275&4|121&3|14&4|845&4;235&4|934&3|412&2|820&3;125&1|477&5|1&5|866&2|276&2|151&1|283&4|476&4|275&4|121&3|14&4|845&4|235&4|934&3|412&2|820&3
719;255&2|318&5|7&2|223&5|510&4|655&4|289&2|137&1|69&5|742&4|427&4|382&2;66&3|291&3|298&2|88&3;255&2|318&5|7&2|223&5|510&4|655&4|289&2|137&1|69&5|742&4|427&4|382&2|66&3|291&3|298&2|88&3
111;286&4|1024&3|301&4|304&4|328&4|269&5|354&4|887&3|302&5|258&4|303&3|333&4;326&3|896&2|344&2|305&2;286&4|1024&3|301&4|304&4|328&4|269&5|354&4|887&3|302&5|258&4|303&3|333&4|326&3|896&2|344&2|305&2
850;208&5|568&5|121&5|480&5|196&3|435&4|79&5|485&5|294&5|318&5|494&3|519&4;648&5|168&5|162&3|228&5;208&5|568&5|121&5|480&5|196&3|435&4|79&5|485&5|294&5|318&5|494&3|519&4|648&5|168&5|162&3|228&5
122;469&5|191&5|269&5|127&5|519&4|708&5|1045&4|239&4|511&5|510&4|190&4|214&2;956&4|1044&5|1119&3|1267&4;469&5|191&5|269&5|127&5|519&4|708&5|1045&4|239&4|511&5|510&4|190&4|214&2|956&4|1044&5|1119&3|1267&4
86;289&3|881&2|328&2|300&3|326&3|327&4|888&4|338&1|258&5|879&2|286&3|319&3;1176&5|889&5|683&5|270&5;289&3|881&2|328&2|300&3|326&3|327&4|888&4|338&1|258&5|879&2|286&3|319&3|1176&5|889&5|683&5|270&5
769;269&5|597&2|258&3|235&3|411&3|1011&3|1028&3|121&4|405&2|13&4|118&4|748&2;934&4|831&1|1322&2|120&1;269&5|597&2|258&3|235&3|411&3|1011&3|1028&3|121&4|405&2|13&4|118&4|748&2|934&4|831&1|1322&2|120&1
605;1040&2|191&5|132&5|295&4|930&2|176&4|275&4|288&5|187&5|210&3|137&5|526&5;546&2|284&2|118&3|126&5;1040&2|191&5|132&5|295&4|930&2|176&4|275&4|288&5|187&5|210&3|137&5|526&5|546&2|284&2|118&3|126&5
460;1067&4|10&3|676&4|744&3|313&4|283&3|273&4|258&3|303&3|1251&3|286&4|257&2;20&4|307&4|515&5|19&5;1067&4|10&3|676&4|744&3|313&4|283&3|273&4|258&3|303&3|1251&3|286&4|257&2|20&4|307&4|515&5|19&5
682;922&3|1084&2|21&4|723&1|33&4|932&1|72&3|403&3|233&2|654&4|697&4|628&4;542&2|219&2|427&4|405&2;922&3|1084&2|21&4|723&1|33&4|932&1|72&3|403&3|233&2|654&4|697&4|628&4|542&2|219&2|427&4|405&2
849;625&5|172&5|174&5|633&5|143&5|288&5|588&5|38&5|118&5|568&4|27&5|421&5;197&5|133&5|676&5|207&5;625&5|172&5|174&5|633&5|143&5|288&5|588&5|38&5|118&5|568&4|27&5|421&5|197&5|133&5|676&5|207&5
884;285&4|923&3|475&4|515&4|213&4|322&3|9&5|1009&2|640&1|323&2|509&4|713&3;381&5|510&5|949&2|529&5;285&4|923&3|475&4|515&4|213&4|322&3|9&5|1009&2|640&1|323&2|509&4|713&3|381&5|510&5|949&2|529&5
811;892&4|321&3|690&5|895&5|301&5|258&5|292&3|289&2|286&5|300&5|243&3|304&5;315&4|901&4|748&3|678&5;892&4|321&3|690&5|895&5|301&5|258&5|292&3|289&2|286&5|300&5|243&3|304&5|315&4|901&4|748&3|678&5
706;331&5|258&4|1&4|628&4|742&2|117&4|273&3|9&3|471&4|25&4|181&4|100&1;237&4|756&4|410&4|7&3;331&5|258&4|1&4|628&4|742&2|117&4|273&3|9&3|471&4|25&4|181&4|100&1|237&4|756&4|410&4|7&3
468;118&3|159&3|508&4|258&4|25&5|544&3|612&4|286&4|9&5|153&5|55&5|56&5;157&4|469&4|856&4|71&5;118&3|159&3|508&4|258&4|25&5|544&3|612&4|286&4|9&5|153&5|55&5|56&5|157&4|469&4|856&4|71&5
383;427&5|315&5|313&2|272&3|213&5|513&5|517&5|135&5|185&5|193&4|302&4|286&5;425&4|58&4|89&3|475&2;427&5|315&5|313&2|272&3|213&5|513&5|517&5|135&5|185&5|193&4|302&4|286&5|425&4|58&4|89&3|475&2
555;248&4|288&3|410&4|244&5|258&3|13&5|118&4|302&3|271&3|269&5|274&4|318&4;265&3|357&4|89&4|47&2;248&4|288&3|410&4|244&5|258&3|13&5|118&4|302&3|271&3|269&5|274&4|318&4|265&3|357&4|89&4|47&2
218;4&3|288&2|33&4|265&3|204&3|183&5|42&4|1073&5|98&5|154&4|517&3|176&5;504&3|8&3|5&3|164&3;4&3|288&2|33&4|265&3|204&3|183&5|42&4|1073&5|98&5|154&4|517&3|176&5|504&3|8&3|5&3|164&3
482;321&3|245&4|243&2|988&4|258&2|881&3|269&4|289&3|346&3|286&3|294&4|311&4;50&4|127&4|249&2|298&4;321&3|245&4|243&2|988&4|258&2|881&3|269&4|289&3|346&3|286&3|294&4|311&4|50&4|127&4|249&2|298&4
647;300&4|174&4|29&4|82&4|1016&4|402&4|71&4|222&4|1014&3|77&4|173&5|328&3;257&2|203&3|237&3|1063&3;300&4|174&4|29&4|82&4|1016&4|402&4|71&4|222&4|1014&3|77&4|173&5|328&3|257&2|203&3|237&3|1063&3
160;168&4|408&4|952&4|100&5|933&3|405&3|410&4|1142&5|23&5|628&3|230&2|150&4;211&4|488&5|432&3|302&5;168&4|408&4|952&4|100&5|933&3|405&3|410&4|1142&5|23&5|628&3|230&2|150&4|211&4|488&5|432&3|302&5
335;333&4|313&3|305&4|288&4|307&5|342&2|300&5|324&1|355&3|258&1|328&3|347&5;323&4|678&3|748&2|260&3;333&4|313&3|305&4|288&4|307&5|342&2|300&5|324&1|355&3|258&1|328&3|347&5|323&4|678&3|748&2|260&3
289;849&4|685&4|24&4|1016&5|282&3|815&3|147&3|125&2|455&4|117&4|477&2|15&3;926&3|473&1|363&3|405&2;849&4|685&4|24&4|1016&5|282&3|815&3|147&3|125&2|455&4|117&4|477&2|15&3|926&3|473&1|363&3|405&2
397;322&1|108&4|641&5|435&4|192&5|693&4|480&5|325&3|298&4|221&4|484&5|56&5;134&5|1298&3|195&3|345&4;322&1|108&4|641&5|435&4|192&5|693&4|480&5|325&3|298&4|221&4|484&5|56&5|134&5|1298&3|195&3|345&4
727;50&4|578&3|588&4|393&3|229&2|678&3|191&4|70&5|210&3|82&3|147&3|291&4;440&1|395&3|765&2|569&2;50&4|578&3|588&4|393&3|229&2|678&3|191&4|70&5|210&3|82&3|147&3|291&4|440&1|395&3|765&2|569&2
123;100&4|14&5|288&3|511&5|132&3|606&3|143&5|135&5|319&4|480&3|479&4|514&5;285&5|276&4|255&1|847&4;100&4|14&5|288&3|511&5|132&3|606&3|143&5|135&5|319&4|480&3|479&4|514&5|285&5|276&4|255&1|847&4
350;530&4|258&3|654&5|127&5|324&4|183&3|211&2|1039&4|479&5|174&5|604&5|214&3;98&4|193&4|483&5|187&5;530&4|258&3|654&5|127&5|324&4|183&3|211&2|1039&4|479&5|174&5|604&5|214&3|98&4|193&4|483&5|187&5
629;655&5|294&3|132&5|174&5|333&4|58&4|241&5|12&5|322&3|880&4|200&4|172&5;210&5|381&4|729&4|111&5;655&5|294&3|132&5|174&5|333&4|58&4|241&5|12&5|322&3|880&4|200&4|172&5|210&5|381&4|729&4|111&5
743;303&5|269&4|294&2|268&4|15&3|744&5|322&3|288&2|289&3|302&5|321&2|259&3;9&5|222&4|100&5|273&3;303&5|269&4|294&2|268&4|15&3|744&5|322&3|288&2|289&3|302&5|321&2|259&3|9&5|222&4|100&5|273&3
637;268&2|151&5|328&4|93&3|1244&1|283&2|508&2|280&2|286&5|225&3|24&2|289&2;1011&1|291&4|985&2|931&1;268&2|151&5|328&4|93&3|1244&1|283&2|508&2|280&2|286&5|225&3|24&2|289&2|1011&1|291&4|985&2|931&1
730;301&1|300&3|269&5|100&5|109&4|248&3|15&4|237&3|332&3|873&2|1&4|340&3;742&3|125&4|815&3|535&2;301&1|300&3|269&5|100&5|109&4|248&3|15&4|237&3|332&3|873&2|1&4|340&3|742&3|125&4|815&3|535&2
511;333&4|300&4|299&2|340&4|260&4|343&3|887&5|948&3|346&4|358&1|682&4|355&2;1527&4|908&4|678&2|294&4;333&4|300&4|299&2|340&4|260&4|343&3|887&5|948&3|346&4|358&1|682&4|355&2|1527&4|908&4|678&2|294&4
53;15&5|845&3|228&3|258&4|96&4|568&4|156&4|151&4|174&5|257&4|100&5|7&3;121&4|748&2|924&3|546&4;15&5|845&3|228&3|258&4|96&4|568&4|156&4|151&4|174&5|257&4|100&5|7&3|121&4|748&2|924&3|546&4
355;286&5|1392&4|360&4|689&4|1175&5|288&5|329&3|307&4|682&4|882&4|1233&4|324&4;319&5|271&3|300&4|872&4;286&5|1392&4|360&4|689&4|1175&5|288&5|329&3|307&4|682&4|882&4|1233&4|324&4|319&5|271&3|300&4|872&4
95;207&5|7&5|128&3|151&4|1133&3|170&5|366&4|83&5|52&4|447&2|117&4|121&4;539&4|625&4|417&3|573&1;207&5|7&5|128&3|151&4|1133&3|170&5|366&4|83&5|52&4|447&2|117&4|121&4|539&4|625&4|417&3|573&1
790;402&2|786&3|378&3|678&3|1048&4|80&2|1014&2|7&4|123&3|584&4|22&5|226&3;1230&2|738&3|145&2|215&2;402&2|786&3|378&3|678&3|1048&4|80&2|1014&2|7&4|123&3|584&4|22&5|226&3|1230&2|738&3|145&2|215&2
186;742&3|294&3|31&4|596&4|95&3|295&2|770&2|331&3|117&5|568&4|12&1|258&1;546&4|880&3|177&4|988&4;742&3|294&3|31&4|596&4|95&3|295&2|770&2|331&3|117&5|568&4|12&1|258&1|546&4|880&3|177&4|988&4
716;526&5|202&4|696&2|208&5|651&5|298&5|174&5|117&4|284&3|615&3|659&4|205&5;673&4|451&4|417&3|675&2;526&5|202&4|696&2|208&5|651&5|298&5|174&5|117&4|284&3|615&3|659&4|205&5|673&4|451&4|417&3|675&2
675;531&5|86&4|318&5|306&5|874&4|312&2|427&5|244&3|269&5|750&4|900&4|891&2;223&1|1653&5|1255&1|235&1;531&5|86&4|318&5|306&5|874&4|312&2|427&5|244&3|269&5|750&4|900&4|891&2|223&1|1653&5|1255&1|235&1
471;99&2|878&4|627&1|393&5|477&5|422&5|465&5|95&4|946&2|1219&4|8&5|596&1;969&2|102&5|420&1|501&3;99&2|878&4|627&1|393&5|477&5|422&5|465&5|95&4|946&2|1219&4|8&5|596&1|969&2|102&5|420&1|501&3
145;266&3|569&4|738&3|825&4|737&2|202&4|258&4|111&3|257&5|895&3|1212&2|1283&1;552&5|477&2|449&3|471&4;266&3|569&4|738&3|825&4|737&2|202&4|258&4|111&3|257&5|895&3|1212&2|1283&1|552&5|477&2|449&3|471&4
796;271&5|111&4|231&3|732&5|1055&3|134&3|665&2|248&3|1101&5|28&3|213&4|233&4;1032&3|443&2|356&4|1522&3;271&5|111&4|231&3|732&5|1055&3|134&3|665&2|248&3|1101&5|28&3|213&4|233&4|1032&3|443&2|356&4|1522&3
431;879&3|748&4|358&2|690&3|245&4|294&5|327&3|332&3|322&4|303&4|328&4|302&3;988&2|689&3|754&3|307&3;879&3|748&4|358&2|690&3|245&4|294&5|327&3|332&3|322&4|303&4|328&4|302&3|988&2|689&3|754&3|307&3
97;115&5|194&3|432&4|191&5|466&3|192&1|135&5|496&2|69&5|173&3|423&5|132&5;175&5|133&1|670&5|663&5;115&5|194&3|432&4|191&5|466&3|192&1|135&5|496&2|69&5|173&3|423&5|132&5|175&5|133&1|670&5|663&5
467;24&4|302&4|269&4|762&3|340&3|268&5|109&5|327&4|919&2|150&4|1017&2|181&3;249&3|455&3|1016&4|1059&4;24&4|302&4|269&4|762&3|340&3|268&5|109&5|327&4|919&2|150&4|1017&2|181&3|249&3|455&3|1016&4|1059&4
588;181&5|880&1|1039&4|356&4|40&4|720&4|873&3|206&4|222&3|66&3|423&3|697&5;778&3|395&4|1180&2|832&1;181&5|880&1|1039&4|356&4|40&4|720&4|873&3|206&4|222&3|66&3|423&3|697&5|778&3|395&4|1180&2|832&1
546;682&3|343&3|895&3|313&2|898&4|930&5|447&3|457&1|98&5|349&4|118&5|50&5;436&5|590&4|860&4|672&3;682&3|343&3|895&3|313&2|898&4|930&5|447&3|457&1|98&5|349&4|118&5|50&5|436&5|590&4|860&4|672&3
77;357&3|199&5|183&5|527&4|276&2|172&3|121&2|431&5|96&3|156&4|25&2|498&5;31&3|97&2|52&5|23&4;357&3|199&5|183&5|527&4|276&2|172&3|121&2|431&5|96&3|156&4|25&2|498&5|31&3|97&2|52&5|23&4
